blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,4545,0,22,25,38,66,25,0,0,0,2,0,1,1,0,1,1,2,0,0,3292,1,25,22,43,65,24,1,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,78,777,101,497,77,64,91,115,12
1,2021,0,20,21,36,70,22,0,0,0,2,0,1,1,0,1,2,0,1,0,3260,1,21,20,37,112,32,1,0,2,6,2,2,2,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,133,104,157,101,497,166,76,126,115,12
1,2549,1,18,10,34,140,28,0,0,0,3,1,1,1,0,1,2,0,1,0,3470,0,10,18,12,108,28,1,0,2,3,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,58,9,777,202,432,133,64,163,221,43
0,3296,0,21,25,37,52,19,1,0,3,3,1,1,1,0,1,1,1,0,0,2824,1,25,21,29,50,21,0,0,0,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,897,246,84,498,497,58,64,517,222,518
1,5328,0,32,25,48,45,11,0,0,0,3,1,1,1,0,1,2,2,0,0,2472,1,25,32,21,36,11,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,117,99,429,28,777,22,106,5,59,131
1,2729,1,25,27,27,52,16,0,0,0,2,1,0,1,0,1,2,1,0,0,4009,0,27,25,18,73,13,1,0,1,4,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,81,103,134,64,234,103,99,202,246,28
1,7577,0,71,68,133,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,5631,1,68,71,157,20,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,360,4,238,39,96,166,53,62,235
1,1154,0,27,26,36,425,12,1,0,2,3,2,0,1,0,1,2,1,0,0,2589,1,26,27,35,34,10,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,104,19,157,412,222,350,238,875,28,777
1,3628,1,37,20,39,38,12,1,0,3,4,2,1,1,0,1,2,1,0,0,3121,0,20,37,28,35,15,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,150,33,245,236,53,350,84,895,57,41
0,2958,1,26,28,30,65,9,0,0,0,1,0,1,0,0,1,2,0,0,0,2971,0,28,26,31,295,13,1,0,1,6,2,3,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,350,517,114,96,141,350,112,126,28,83
0,1604,1,18,35,33,54,25,1,0,3,3,1,1,1,0,0,0,1,0,0,3029,0,35,18,53,100,27,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,150,200,61,222,526,36,64,84,523,555
0,2144,0,13,21,30,61,13,0,0,0,3,2,1,0,0,0,1,1,0,0,2378,1,21,13,37,116,28,1,0,3,4,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,24,59,84,119,53,69,427,126,222,412
1,2633,0,13,8,32,58,32,0,0,0,2,1,1,0,0,1,3,0,1,0,2459,1,8,13,12,57,17,1,0,3,3,1,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,36,104,61,895,111,69,64,517,145,12
0,1337,1,31,15,58,62,27,1,0,1,3,1,1,1,0,0,1,2,0,0,1190,0,15,31,32,98,30,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
1,2194,1,19,12,35,87,33,0,0,0,3,1,1,1,0,0,1,1,1,0,1643,0,12,19,15,65,44,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,77,104,103,523,497,266,517,126,222,223
0,2916,1,14,12,16,86,25,1,0,3,2,1,0,1,0,0,2,1,0,0,2000,0,12,14,18,64,36,0,0,0,3,1,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,266,64,518,498,12,897,254,134,145,497
0,1306,0,19,23,24,87,30,0,0,0,2,0,1,1,0,1,2,0,0,0,6819,1,23,19,30,56,40,1,0,2,4,1,2,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,897,254,7,110,555,133,91,115,498,497
1,1812,0,13,12,15,51,19,0,0,0,2,1,0,1,0,0,2,1,0,0,4509,1,12,13,15,74,27,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,2334,0,13,19,24,82,33,1,0,2,3,1,2,0,0,0,0,1,0,0,1977,1,19,13,29,64,38,0,0,0,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,897,526,61,222,555,114,254,84,523,497
1,2201,0,30,21,48,66,16,0,0,0,2,1,0,1,0,0,1,2,0,0,2282,1,21,30,23,62,21,1,0,1,3,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,24,163,777,110,497,114,104,23,498,526
1,5210,0,27,28,53,77,22,0,0,0,2,2,0,0,0,0,0,0,0,0,3037,1,28,27,42,88,31,1,0,2,8,1,3,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,59,61,50,497,79,64,115,145,555
1,5100,1,20,21,33,69,30,0,0,0,2,1,1,0,0,0,0,2,0,0,2635,0,21,20,29,71,25,1,0,3,7,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,5,268,498,497,64,60,238,145,526
0,3686,1,13,20,18,121,19,0,0,0,2,1,1,0,0,1,1,0,0,0,5544,0,20,13,27,52,32,1,0,1,5,1,1,3,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
1,3166,1,18,9,21,55,31,0,0,0,1,1,0,0,0,0,1,2,0,0,3014,0,9,18,14,73,21,1,0,3,4,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,4543,1,24,23,36,58,23,1,0,1,3,1,1,1,0,1,2,0,0,0,4508,0,23,24,34,66,24,0,1,0,6,3,2,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,1757,0,27,17,33,78,24,0,0,0,5,1,2,2,0,1,2,2,0,0,5042,1,17,27,18,54,35,1,0,2,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
1,3327,1,22,11,20,55,25,0,0,0,3,1,1,1,0,0,1,2,0,0,1414,0,11,22,15,58,16,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,897,60,126,235,223,114,56,61,115,526
1,1179,0,18,21,29,78,28,0,0,0,1,0,1,0,0,1,2,0,0,0,2931,1,21,18,26,52,29,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,3653,0,18,15,36,51,29,0,0,0,3,2,0,1,0,0,1,1,1,0,1618,1,15,18,15,59,19,1,0,3,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,163,126,235,223,150,59,134,145,526
1,865,0,16,15,32,94,41,1,0,1,3,2,1,0,0,1,1,2,1,0,1724,1,15,16,20,82,26,0,0,0,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
1,5066,0,14,19,22,75,22,0,0,0,3,1,1,1,0,0,0,2,1,1,3771,1,19,14,32,48,30,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,67,30,23,523,497,897,78,517,222,412
1,4852,1,23,14,44,110,29,0,0,0,4,1,2,1,0,1,3,1,1,0,5181,0,14,23,25,106,24,1,0,1,3,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58,245,238,69,432,24,200,127,222,412
1,1414,0,18,22,33,84,32,1,0,1,2,1,1,0,0,0,1,1,0,0,984,1,22,18,37,71,30,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,1503,1,25,35,46,53,23,1,0,3,3,1,1,1,0,0,0,1,0,0,8775,0,35,25,54,56,21,0,0,0,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,516,234,84,145,526,887,78,268,523,12
1,2359,0,12,10,21,86,29,0,0,0,2,0,1,1,0,0,0,0,0,0,4284,1,10,12,8,61,35,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,3067,0,24,22,35,76,20,0,0,0,2,1,1,0,0,0,2,0,0,0,2114,1,22,24,24,47,14,1,1,2,6,3,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,897,60,126,145,12,114,254,61,523,526
1,4222,0,19,24,21,67,30,1,1,3,7,3,2,2,1,0,1,2,0,0,2219,1,24,19,41,66,26,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,2977,0,14,21,27,57,34,1,0,3,3,1,1,1,0,0,0,1,0,0,4120,1,21,14,27,89,28,0,0,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,59,134,498,888,78,64,517,145,497
0,2225,1,14,19,16,49,12,0,0,0,3,1,1,1,0,0,0,1,0,0,2923,0,19,14,30,69,19,1,0,2,3,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,114,64,103,895,350,777,254,268,497,145
0,1542,1,12,21,13,57,26,1,0,3,1,0,0,1,0,0,1,1,0,0,3133,0,21,12,31,80,27,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,68,254,61,81,518,126,104,84,498,497
0,2420,0,15,19,20,86,20,1,0,3,1,0,0,1,0,0,0,0,0,0,4354,1,19,15,27,55,40,0,0,0,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,85,64,103,145,497,897,121,518,222,412
0,2965,1,15,23,29,65,21,0,0,0,1,0,0,1,0,0,0,0,1,1,3617,0,23,15,41,60,24,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,897,62,134,429,888,78,104,103,222,111
0,1712,0,8,22,9,82,26,0,0,0,3,0,2,1,0,1,1,2,0,0,4428,1,22,8,35,87,28,1,0,3,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,166,254,268,222,555,58,59,61,523,902
0,4165,0,18,37,29,56,39,0,0,0,1,1,0,0,0,0,0,1,0,0,6950,1,37,18,57,126,33,1,0,3,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,84,104,92,223,235,777,76,50,145,555
1,1915,1,18,9,30,131,30,0,0,0,4,1,1,2,0,0,1,2,1,0,1361,0,9,18,13,73,23,1,0,3,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,2962,0,12,21,23,66,22,0,0,0,3,1,1,1,0,0,1,0,0,0,3840,1,21,12,43,63,25,1,0,1,4,2,1,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,78,64,61,523,111,77,104,4,145,53
0,2009,0,18,16,33,183,24,0,0,0,1,0,0,1,0,0,0,2,1,1,1376,1,16,18,26,61,18,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,98,526,166,895,555,897,234,268,498,12
0,2531,1,23,19,34,88,23,0,0,0,4,2,1,1,0,1,2,1,0,0,1459,0,19,23,29,387,16,1,0,3,5,0,2,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,126,64,142,222,201,41,111,19,523,163
1,3541,1,29,15,35,93,26,0,0,0,4,1,1,2,0,0,1,2,1,0,2898,0,15,29,15,71,34,1,0,2,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,28,142,498,555,126,121,61,145,526
1,1158,0,21,14,28,65,15,0,0,0,0,0,0,0,0,1,2,0,0,0,4808,1,14,21,18,51,16,1,0,1,7,2,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,78,91,61,81,43,12,59,517,15,887
0,2354,1,19,19,25,78,40,1,0,3,4,2,1,1,0,0,1,1,0,0,2162,0,19,19,29,74,39,0,0,0,4,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,777,104,61,115,555,266,64,84,126,497
1,3714,1,30,19,61,142,32,0,0,0,6,3,1,2,0,1,2,0,1,0,5972,0,19,30,25,62,15,1,0,1,4,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,126,427,246,115,555,897,64,163,777,875
1,2220,0,17,17,35,57,40,0,0,0,2,1,1,0,0,0,1,0,1,0,2477,1,17,17,22,76,23,1,0,3,7,2,1,4,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
1,2745,1,19,9,35,63,27,1,0,3,5,2,1,2,0,0,2,2,0,0,3352,0,9,19,17,71,27,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,897,64,103,115,12,41,59,4,15,526
1,3066,1,28,14,46,118,28,0,0,0,4,2,0,2,0,1,1,1,1,0,3215,0,14,28,19,72,23,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
1,2778,1,30,25,36,90,15,0,0,0,2,1,1,0,0,1,2,0,1,0,2453,0,25,30,35,60,17,1,0,3,4,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
1,1668,1,17,17,19,54,27,1,0,3,3,1,0,2,0,1,2,0,0,0,4039,0,17,17,31,111,20,0,0,0,4,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,897,163,517,221,12,24,76,69,145,111
1,3093,1,14,10,16,64,39,1,0,3,7,3,2,2,0,1,2,2,0,0,3082,0,10,14,17,79,28,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,78,126,115,526,777,104,103,895,497
1,3219,0,16,15,23,81,40,1,0,3,3,1,1,1,0,1,2,1,0,0,4072,1,15,16,22,82,35,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
1,1186,0,17,14,27,58,28,0,0,0,1,0,0,1,0,0,0,0,1,1,2917,1,14,17,14,79,19,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,8221,1,86,68,169,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,5312,0,68,86,135,64,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,517,89,236,777,266,127,74,141,63
1,808,0,28,19,68,66,22,1,0,3,5,2,1,2,0,0,1,1,1,0,1737,1,19,28,26,51,9,0,0,0,5,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,59,115,145,526,58,104,3,523,12
1,3787,0,30,14,40,47,18,1,0,2,7,3,3,1,0,1,1,2,0,0,2598,1,14,30,27,49,8,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,57,233,134,523,412,27,64,126,96,223
1,3800,1,27,29,45,59,27,0,0,0,4,1,1,2,0,0,2,2,1,0,2189,0,29,27,41,54,27,1,0,1,5,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,777,57,126,145,526,266,121,518,110,111
0,4042,1,13,17,27,57,18,0,0,0,4,1,1,2,0,0,0,1,1,1,3801,0,17,13,36,182,19,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,254,84,145,53,98,56,61,235,223
1,1552,1,19,19,27,61,15,0,0,0,2,2,0,0,0,0,0,2,1,1,3702,0,19,19,14,56,18,1,0,3,3,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,897,163,777,523,12,133,121,84,145,53
0,4166,0,16,21,23,63,16,1,0,3,3,2,0,1,0,1,1,1,0,0,5768,1,21,16,29,45,21,0,0,0,4,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,104,163,81,89,78,59,517,145,526
0,2684,1,20,25,30,46,21,0,0,0,4,2,1,1,0,1,2,2,0,0,2796,0,25,20,48,50,23,1,0,3,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,254,777,235,223,238,526,516,81,43
0,2606,0,20,28,33,53,18,1,0,1,5,2,1,2,0,0,1,1,1,0,4504,1,28,20,42,56,17,0,0,0,4,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,150,254,61,81,201,44,134,111,145,59
0,2311,0,25,17,38,66,19,0,0,0,0,0,0,0,0,0,2,0,1,0,3573,1,17,25,25,54,17,1,0,3,6,1,1,4,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,897,64,61,119,53,23,234,4,145,497
0,1562,1,14,19,23,65,39,1,0,2,1,1,0,0,0,1,1,2,0,0,4908,0,19,14,33,85,30,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,58,91,84,145,89,24,64,134,498,497
0,932,1,14,14,26,66,33,0,0,0,0,0,0,0,0,0,0,1,0,0,4122,0,14,14,21,59,31,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,69,59,7,523,888,126,203,517,221,497
1,2629,1,16,19,25,64,26,0,0,0,2,1,1,0,0,1,3,0,1,0,3686,0,19,16,28,50,20,1,0,3,4,1,1,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,897,59,134,429,888,266,104,147,145,12
1,2735,0,31,22,34,46,18,0,1,0,6,4,2,0,1,1,3,1,0,0,2315,1,22,31,27,51,14,1,0,3,3,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,24,203,134,115,12,78,104,518,145,555
0,4946,0,9,8,18,66,37,0,0,0,2,1,1,0,0,1,1,1,0,0,2072,1,8,9,16,88,40,1,0,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,234,103,145,111,78,121,115,429,12
1,3702,1,15,21,18,54,20,1,0,2,2,1,0,1,0,1,1,1,0,0,2716,0,21,15,29,53,18,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,876,145,51,99,897,64,245,235,223
0,2946,0,13,23,17,71,24,1,0,1,2,0,1,1,0,0,0,2,0,0,1749,1,23,13,42,61,25,0,0,0,3,2,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,114,254,163,145,497,897,234,147,498,526
1,2573,1,20,10,24,47,19,1,0,1,6,2,3,1,0,0,2,2,1,0,4378,0,10,20,10,49,19,0,1,0,3,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,78,104,115,51,235,897,121,61,498,53
0,3250,0,13,13,19,76,81,0,0,0,0,0,0,0,0,1,1,1,0,0,3407,1,13,13,20,157,34,1,0,3,3,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,64,517,145,12,420,57,134,119,555
1,1179,0,18,21,29,78,28,0,0,0,1,0,1,0,0,1,2,0,0,0,2931,1,21,18,26,52,29,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,4398,1,22,14,34,94,40,1,0,3,7,3,2,2,0,1,3,2,1,0,3383,0,14,22,15,66,28,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,516,104,134,110,497,897,9,39,222,412
0,3072,0,14,16,21,70,19,0,0,0,0,0,0,0,0,0,1,1,0,0,5370,1,16,14,17,55,37,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,266,59,518,145,497,58,254,84,69,12
0,2369,1,15,19,24,54,27,0,0,0,1,1,0,0,0,1,2,0,0,0,5650,0,19,15,22,60,31,1,0,1,4,1,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,897,254,99,145,12,10,104,518,498,497
0,3187,0,17,19,26,92,33,0,0,0,1,0,0,1,0,1,2,1,0,0,5422,1,19,17,24,65,36,1,0,3,6,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,254,166,145,53,75,56,126,115,12
1,3785,0,27,16,46,111,33,1,0,1,3,2,1,0,0,0,2,2,0,0,2687,1,16,27,23,130,27,0,0,0,5,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,516,59,103,81,432,78,121,115,145,111
1,6545,1,22,9,38,65,28,0,0,0,4,1,2,1,0,1,2,2,1,0,1831,0,9,22,19,63,23,1,0,2,6,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,59,145,29,555,68,104,34,523,888
0,3186,0,15,22,16,53,21,0,0,0,0,0,0,0,0,0,1,0,0,0,2982,1,22,15,29,56,23,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,79,254,134,222,526,897,104,517,498,53
0,2665,0,10,11,18,64,28,0,0,0,3,1,1,1,0,0,1,0,0,0,2555,1,11,10,17,73,24,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
1,4463,0,24,11,54,62,26,1,0,3,3,1,1,1,0,1,2,2,1,0,2401,1,11,24,14,100,23,0,0,0,5,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
1,2968,0,25,17,44,77,21,0,0,0,3,2,1,0,0,1,3,1,0,0,2044,1,17,25,32,56,33,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,64,127,895,555,78,104,7,115,89
0,5737,1,12,19,20,46,27,0,0,0,2,0,1,1,0,0,1,0,0,0,2570,0,19,12,27,63,19,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,897,59,134,222,526,150,104,84,498,497
1,3108,1,15,11,17,78,25,1,0,1,3,1,1,1,0,0,0,2,0,0,6020,0,11,15,12,55,23,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,517,145,429,526,68,59,84,22,201
0,2897,1,12,13,15,104,24,0,0,0,0,0,0,0,0,0,0,2,0,0,2091,0,13,12,12,55,24,1,0,3,5,1,1,3,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,24,412,245,523,76,85,104,134,145,53
0,2474,1,13,20,15,51,31,0,0,0,2,0,1,1,0,1,2,0,0,0,4852,0,20,13,23,67,16,1,0,1,3,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,5946,0,15,17,20,52,29,0,0,0,0,0,0,0,0,1,1,1,0,0,1366,1,17,15,30,64,25,1,0,3,2,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,897,59,7,221,117,150,64,518,360,555
1,6316,0,21,14,41,53,18,0,1,0,4,3,1,0,1,0,1,1,1,0,2080,1,14,21,20,51,22,1,0,3,3,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,897,64,134,222,12,6,234,84,523,526
1,6042,1,28,20,38,45,21,0,0,0,4,2,0,2,0,1,2,1,1,0,2749,0,20,28,40,158,13,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,24,163,39,115,78,80,104,127,51,432
1,3416,1,18,11,26,72,27,0,0,0,2,1,1,0,0,1,3,1,0,0,2366,0,11,18,17,162,24,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
1,6317,1,22,21,32,52,25,1,0,1,3,1,1,1,0,0,1,1,0,0,2796,0,21,22,39,53,26,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,92,59,134,221,497,78,104,517,222,12
0,3392,1,14,13,20,66,19,0,0,0,0,0,0,0,0,1,2,1,0,0,4014,0,13,14,22,65,21,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
0,2653,0,20,21,34,58,15,0,1,0,3,2,0,1,1,1,2,1,0,0,689,1,21,20,31,54,25,1,0,2,5,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,897,64,4,222,235,24,163,145,523,12
1,2085,1,32,19,44,67,17,0,0,0,4,1,0,3,0,1,3,2,0,0,1446,0,19,32,22,59,28,1,0,2,5,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,2421,1,21,21,28,52,23,0,0,0,3,1,1,1,0,1,2,2,0,0,908,0,21,21,28,48,20,1,0,2,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,897,163,126,235,223,154,104,99,523,53
0,2523,0,14,16,18,73,30,0,0,0,4,2,1,1,0,0,1,2,0,0,996,1,16,14,28,61,25,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,897,5,134,145,497,10,234,61,498,12
0,1036,0,20,14,38,123,18,0,0,0,3,2,1,0,0,1,3,1,0,0,2418,1,14,20,18,44,17,1,0,2,3,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,127,104,427,429,12,266,91,134,222,111
1,4219,0,17,14,24,60,25,0,0,0,4,2,1,1,0,1,2,2,0,0,3217,1,14,17,15,60,17,1,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,200,134,22,147,41,517,39,498,497
0,1940,0,18,23,33,71,21,1,0,3,3,2,0,1,0,0,1,2,0,0,1281,1,23,18,27,51,16,0,0,0,4,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,897,234,136,429,888,887,254,497,61,498
1,3849,0,22,17,28,65,18,1,0,3,4,2,1,1,0,0,0,2,0,0,4685,1,17,22,14,52,25,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,79,163,777,18,497,126,24,134,145,12
0,3976,0,16,32,16,51,14,1,0,3,1,0,0,1,0,0,0,1,0,0,4494,1,32,16,41,111,19,0,1,0,8,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,80,526,238,145,134,75,76,91,498,12
