blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2898,1,20,12,32,96,11,0,0,0,3,1,1,1,0,1,2,1,0,0,3998,0,12,20,22,82,18,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,64,84,81,432,24,526,50,498,497
1,2749,1,12,13,11,66,19,1,0,2,6,2,1,3,0,0,2,2,0,0,1402,0,13,12,17,41,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,126,104,115,145,12,58,9,238,15,79
1,2845,1,14,8,21,70,22,0,0,0,1,0,1,0,0,0,1,2,0,0,1199,0,8,14,11,56,29,1,0,1,4,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,150,64,7,29,497,126,91,711,222,412
0,3056,0,12,20,12,80,26,0,0,0,3,1,2,0,0,0,0,1,0,0,1997,1,20,12,30,61,24,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,150,163,18,429,22,80,526,136,119,888
0,3666,0,17,16,28,57,22,1,0,1,2,1,1,0,0,0,1,2,0,0,2264,1,16,17,16,57,22,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,2721,0,11,14,16,53,13,0,0,0,2,1,0,1,0,0,1,2,0,0,1441,1,14,11,18,53,27,1,0,1,3,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,68,154,777,15,25,92,104,7,29,497
0,2466,0,10,13,13,62,14,0,0,0,0,0,0,0,0,0,1,0,0,0,3511,1,13,10,17,51,26,1,1,3,5,3,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,875,64,136,110,12,266,62,61,222,526
0,2115,1,13,18,11,72,22,1,0,3,4,0,2,2,0,1,1,1,0,0,6273,0,18,13,22,119,29,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,887,254,115,523,555,98,234,99,15,12
1,1879,1,22,12,28,77,23,1,0,2,3,1,1,1,0,1,1,2,0,0,3499,0,12,22,12,57,16,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,5,134,222,902,7,876,15,126,497
0,1678,1,13,14,25,83,35,1,0,3,2,1,0,1,0,0,0,2,0,0,5593,0,14,13,32,127,31,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,59,142,222,111,133,76,18,15,497
0,3549,0,14,17,22,77,16,0,0,0,1,0,1,0,0,1,1,0,0,0,2655,1,17,14,18,52,17,1,0,2,4,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,777,121,84,222,902,3,200,61,523,235
0,4706,1,13,20,11,59,17,0,0,0,2,1,0,1,0,0,0,0,0,0,2964,0,20,13,26,50,24,1,0,2,4,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,777,121,126,115,89,133,526,18,15,12
1,2543,1,19,10,25,54,15,0,0,0,2,0,1,1,0,0,1,2,0,0,3709,0,10,19,18,42,25,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,35,518,157,12,85,121,4,15,223
1,1847,1,23,9,38,81,22,1,0,3,6,3,1,2,0,1,2,2,0,0,1528,0,9,23,9,50,19,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,254,61,429,555,24,104,518,81,223
0,2049,0,12,13,15,56,29,0,0,0,2,1,0,1,0,0,1,1,0,0,4908,1,13,12,14,66,26,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,54,63,777,110,497,126,104,7,115,555
0,4563,0,20,24,36,59,20,0,0,0,3,1,0,2,0,0,0,1,0,0,1436,1,24,20,22,60,16,1,0,2,4,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,64,61,222,526,114,59,268,15,497
0,1397,1,13,18,21,50,23,0,0,0,1,0,1,0,0,0,0,0,0,0,2696,0,18,13,41,53,19,1,0,2,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,24,254,517,222,111,84,64,711,15,12
0,1407,1,15,23,17,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4472,0,23,15,34,57,14,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,24,141,711,29,412,7,57,126,51,99
1,4967,1,15,18,29,107,17,0,0,0,0,0,0,0,0,1,1,0,0,0,2182,0,18,15,30,85,30,1,0,1,7,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41,76,777,429,412,24,64,142,222,12
1,2964,0,21,24,35,43,21,0,0,0,3,1,0,2,0,0,2,2,0,0,2364,1,24,21,37,64,14,1,0,1,4,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,69,5,115,119,526,68,104,163,429,111
0,2086,1,18,22,25,50,16,1,0,1,3,1,1,1,0,1,3,2,0,0,4297,0,22,18,34,70,18,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,24,104,61,110,53,85,59,268,429,888
1,2674,0,13,16,20,41,22,1,0,3,1,0,0,1,0,0,0,1,0,0,2064,1,16,13,20,116,15,0,0,0,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,68,91,61,119,111,23,76,134,429,53
1,2945,1,16,16,16,50,12,0,0,0,2,1,0,1,0,0,0,1,0,0,3127,0,16,16,21,75,17,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,7,28,126,81,235,76,104,18,777,223
0,1424,0,15,25,29,51,23,0,0,0,0,0,0,0,0,0,0,2,0,0,1675,1,25,15,41,60,23,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,57,5,84,22,74,64,104,4,29,497
1,3981,1,32,22,43,60,24,1,0,3,1,0,0,1,0,0,1,2,0,0,3406,0,22,32,27,52,23,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
1,1377,0,21,6,23,48,25,1,0,3,3,0,2,1,0,1,2,1,0,0,1420,1,6,21,7,62,18,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,3614,0,21,15,35,59,13,1,0,3,4,2,1,1,0,1,2,2,0,0,3259,1,15,21,21,52,21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,64,517,895,3,150,254,103,15,12
1,4143,0,25,13,38,53,28,1,0,1,2,0,1,1,0,1,3,1,0,0,2476,1,13,25,19,56,22,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,777,254,61,498,111,24,64,112,29,497
0,2428,1,7,11,6,63,26,1,0,1,2,0,1,1,0,0,1,1,0,0,4024,0,11,7,8,77,23,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
0,2475,1,12,12,20,47,17,1,0,3,1,0,0,1,0,1,2,0,0,0,3364,0,12,12,21,84,21,0,0,0,4,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,24,154,246,81,74,58,141,134,429,888
0,2868,0,18,14,22,35,16,0,0,0,2,0,1,1,0,1,1,2,0,0,3354,1,14,18,15,56,8,1,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,555,111,15,777,163,126,498,12
0,2674,1,22,26,36,61,30,0,0,0,2,0,1,1,0,0,0,1,0,0,5131,0,26,22,35,54,18,1,0,3,6,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,222,555,266,64,61,115,235
1,1668,1,14,11,20,56,22,1,0,1,3,1,1,1,0,1,2,0,0,0,4335,0,11,14,12,45,21,0,0,0,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,24,234,518,145,555,84,64,126,15,235
0,3268,0,9,13,16,49,32,1,0,3,3,1,1,1,0,0,1,1,0,0,5298,1,13,9,20,62,16,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
0,731,0,13,21,14,47,32,0,0,0,1,0,0,1,0,1,1,2,0,0,2786,1,21,13,26,84,24,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,266,131,39,222,12,79,64,84,15,497
0,6685,1,19,25,32,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,25,19,40,49,8,1,0,3,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,68,12,134,222,104,266,64,54,15,53
0,5164,1,15,17,22,62,21,0,0,0,2,0,1,1,0,1,2,0,0,0,4137,0,17,15,31,56,19,1,0,3,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,887,64,99,429,12,68,104,84,110,888
1,3870,1,29,13,36,63,30,0,0,0,4,2,1,1,0,1,3,1,0,0,2786,0,13,29,16,90,17,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
1,5853,1,26,15,38,59,15,0,0,0,3,1,1,1,0,1,2,1,0,0,1815,0,15,26,22,59,17,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,126,64,103,119,12,68,200,268,429,526
0,4129,1,19,20,25,49,12,1,0,1,3,2,1,0,0,1,1,2,0,0,3002,0,20,19,25,49,21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,555,222,526,84,121,61,29,497
1,3924,0,22,10,45,49,26,1,0,3,4,3,0,1,0,0,2,2,0,0,1545,1,10,22,24,64,23,0,0,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,58,64,518,145,875,122,59,61,81,497
1,4822,0,15,16,29,46,34,0,0,0,1,1,0,0,0,1,3,1,0,0,3978,1,16,15,19,69,20,1,0,2,4,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,24,64,518,498,53,85,28,18,145,497
1,2819,1,14,12,20,57,31,1,0,1,3,1,1,1,0,1,1,2,0,0,2542,0,12,14,20,69,25,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,78,203,69,145,12,58,234,134,15,497
0,2563,1,8,12,9,106,18,1,0,1,1,0,1,0,0,0,0,1,0,0,2914,0,12,8,24,51,26,0,1,0,4,1,0,3,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,126,110,412,3,163,236,81,526
0,915,0,15,14,30,69,25,0,0,0,0,0,0,0,0,1,3,0,0,0,3497,1,14,15,18,49,24,1,0,1,2,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
1,7005,0,18,15,21,46,24,1,0,1,5,1,2,2,0,0,1,1,0,0,5380,1,15,18,20,52,16,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,41,104,887,81,12,103,59,517,15,526
0,4814,1,13,9,16,45,15,1,0,1,1,0,1,0,0,0,0,1,0,0,3449,0,9,13,22,55,16,0,0,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,268,222,53,54,234,61,110,412
0,4614,0,15,14,33,39,19,0,0,0,1,1,0,0,0,0,0,1,0,0,2579,1,14,15,15,108,24,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,77,59,163,360,111,122,76,50,29,12
0,3651,1,18,20,29,40,19,0,0,0,2,1,1,0,0,1,1,1,0,0,5741,0,20,18,38,53,14,1,0,3,4,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,80,5,84,145,12,58,64,134,15,497
0,3448,1,11,13,24,52,18,0,0,0,1,0,1,0,0,0,1,1,0,0,2718,0,13,11,11,52,24,1,0,2,4,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,126,526,61,145,111,777,60,18,15,12
1,2651,0,11,7,17,45,26,0,0,0,0,0,0,0,0,0,1,1,0,0,4765,1,7,11,18,54,18,1,0,1,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,84,203,154,81,12,887,30,18,15,117
1,2164,1,19,21,30,56,22,0,0,0,2,1,1,0,0,0,0,2,0,0,2217,0,21,19,29,62,19,1,0,3,6,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,5,268,498,497,64,60,238,145,526
0,2221,0,15,21,16,58,25,0,0,0,1,1,0,0,0,0,0,1,0,0,1969,1,21,15,33,60,25,1,1,1,9,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,104,518,115,555,58,64,7,222,117
0,2105,1,17,15,22,66,16,0,0,0,1,0,1,0,0,1,2,1,0,0,3932,0,15,17,23,59,16,1,0,2,6,3,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,24,57,126,429,518,41,64,134,222,412
0,1909,0,8,12,15,68,21,1,0,3,1,0,0,1,0,1,2,1,0,0,2682,1,12,8,30,52,34,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,68,5,134,777,888,84,59,61,498,497
0,6008,0,14,17,13,76,26,0,0,0,3,1,2,0,0,0,0,2,0,0,4992,1,17,14,36,66,16,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,126,222,111,24,5,268,498,497
0,5181,0,20,29,23,54,13,1,0,1,2,1,1,0,0,0,0,1,0,0,4425,1,29,20,42,63,22,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,897,5,84,498,497,150,56,61,145,526
0,1515,0,15,23,22,59,17,0,0,0,2,0,1,1,0,1,1,0,0,0,4512,1,23,15,45,49,23,1,0,2,2,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,2538,1,19,25,25,55,17,1,0,3,2,1,0,1,0,0,0,1,0,0,2116,0,25,19,53,52,13,0,1,0,8,2,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,157,517,12,78,234,127,222,201
0,2819,1,17,9,24,65,20,0,0,0,3,1,0,2,0,0,2,2,0,0,2914,0,9,17,12,66,29,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,68,59,518,110,526,24,163,897,523,902
1,1879,1,22,12,28,77,23,1,0,2,3,1,1,1,0,1,1,2,0,0,3499,0,12,22,12,57,16,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,5,134,222,902,7,876,15,126,497
1,4207,0,14,16,19,51,19,0,0,0,0,0,0,0,0,1,1,0,0,0,7490,1,16,14,14,48,21,1,0,1,6,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,266,64,134,222,412,23,104,84,221,518
0,5018,0,17,16,30,65,35,1,0,3,3,1,1,1,0,0,0,1,0,0,2372,1,16,17,22,75,26,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,266,59,518,115,555,68,64,134,15,497
1,3138,1,17,11,27,72,29,1,0,3,6,3,1,2,0,1,2,1,0,0,4471,0,11,17,16,52,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,64,131,115,555,58,9,61,222,53
1,3453,0,13,18,11,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,1,18,13,16,56,17,1,0,3,3,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,777,113,84,235,147,126,234,61,74,518
1,5987,1,21,10,29,53,9,1,0,2,4,2,2,0,0,0,0,2,0,0,2463,0,10,21,21,60,19,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
1,3217,0,13,13,16,69,25,1,0,1,2,0,1,1,0,0,1,2,0,0,3462,1,13,13,16,57,29,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,68,5,268,429,53,777,64,61,110,111
1,5230,0,13,11,17,66,27,1,0,3,1,0,0,1,0,0,1,0,0,0,5241,1,11,13,18,157,27,0,0,0,3,1,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,126,234,4,498,497,85,64,61,81,432
0,2756,1,12,15,16,59,22,0,0,0,0,0,0,0,0,0,1,0,0,0,2879,0,15,12,25,56,23,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,266,5,888,523,84,777,64,111,145,4
0,4640,0,7,20,8,47,21,0,0,0,4,1,1,2,0,0,0,1,0,0,5498,1,20,7,35,54,13,1,0,3,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,133,163,18,119,526,3,5,126,81,201
0,2217,0,16,10,26,61,12,0,0,0,2,0,1,1,0,0,1,1,0,0,2136,1,10,16,15,47,18,1,0,1,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,64,268,222,518,84,113,39,18,111
1,2230,0,11,21,20,35,19,0,0,0,2,0,1,1,0,0,0,1,0,0,4610,1,21,11,29,57,10,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,24,5,4,222,412,79,234,115,429,89
0,5261,0,24,21,41,98,25,0,0,0,1,0,0,1,0,1,2,1,0,0,1328,1,21,24,19,55,29,1,0,1,3,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,39,5,142,429,888,126,104,61,22,43
0,2508,1,19,14,21,108,23,1,0,2,3,1,1,1,0,1,1,2,0,0,3003,0,14,19,19,142,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,145,555,41,78,84,15,432
0,3001,0,21,15,30,71,23,1,0,3,3,2,0,1,0,1,1,2,0,0,2215,1,15,21,23,68,25,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
1,2964,0,21,24,35,43,21,0,0,0,3,1,0,2,0,0,2,2,0,0,2364,1,24,21,37,64,14,1,0,1,4,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,69,5,115,119,526,68,104,163,429,111
0,2249,0,20,17,35,58,15,1,0,2,3,1,2,0,0,1,1,2,0,0,5250,1,17,20,23,52,23,0,0,0,4,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,777,64,268,145,497,68,104,517,360,526
1,418,1,18,18,32,70,30,0,0,0,2,1,1,0,0,1,3,1,0,0,4081,0,18,18,31,73,28,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,39,64,711,498,497,84,59,61,429,888
1,3521,1,19,13,30,66,32,0,0,0,2,2,0,0,0,1,2,2,0,0,2527,0,13,19,22,103,23,1,0,3,4,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,163,126,222,412,85,64,61,202,497
1,3997,1,17,9,20,53,20,1,0,1,2,0,1,1,0,0,1,1,0,0,1597,0,9,17,10,104,15,0,0,0,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,223,76,54,777,29,497
0,2211,0,12,14,19,50,26,0,0,0,2,1,1,0,0,0,0,1,0,0,1198,1,14,12,24,62,22,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,24,64,61,523,412,58,104,134,222,497
0,2035,1,20,16,33,134,18,1,0,3,2,1,0,1,0,1,1,1,0,0,1883,0,16,20,21,54,20,0,0,0,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,58,76,517,222,902,777,64,115,221,518
1,1963,0,25,24,29,102,22,1,0,3,5,3,1,1,0,0,1,1,0,0,3340,1,24,25,45,51,20,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,76,163,18,526,43,78,61,145,555
0,2618,0,14,21,18,46,25,0,0,0,1,1,0,0,0,0,0,1,0,0,4113,1,21,14,30,60,18,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,104,517,145,111,122,64,84,115,497
0,2658,0,16,17,27,55,23,0,0,0,1,1,0,0,0,0,1,1,0,0,3727,1,17,16,18,60,23,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,79,234,61,157,235,777,64,134,498,497
0,5790,0,10,17,15,66,11,1,0,1,4,0,2,2,0,0,0,1,0,0,2788,1,17,10,28,49,26,0,0,0,2,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,5330,1,23,9,39,53,28,0,0,0,2,2,0,0,0,0,1,0,0,0,1584,0,9,23,10,60,19,1,0,1,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,80,78,84,111,222,114,64,518,523,526
1,3189,1,27,25,42,48,16,1,0,2,4,2,1,1,0,0,1,2,0,0,3489,0,25,27,43,42,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,516,163,18,429,526,68,59,136,64,235
0,1992,0,8,12,9,54,13,0,0,0,0,0,0,0,0,0,1,1,0,0,2950,1,12,8,21,74,15,1,0,2,7,2,2,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,887,104,81,777,497,115,234,64,222,902
0,2086,1,26,18,32,67,21,1,0,2,3,2,1,0,0,0,1,1,0,0,2653,0,18,26,21,169,23,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,145,497,887,104,126,115,432
0,2118,0,17,28,23,37,14,0,0,0,1,1,0,0,0,0,1,0,0,0,4441,1,28,17,28,80,18,1,0,3,5,1,2,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,266,104,61,115,412,39,76,126,81,235
1,2529,1,15,14,10,53,18,1,0,1,3,1,1,1,0,1,3,2,0,0,3885,0,14,15,16,44,17,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,150,5,61,110,526,517,163,126,81,79
0,2931,0,17,14,22,59,23,0,0,0,1,0,1,0,0,1,2,2,0,0,3066,1,14,17,18,62,25,1,0,3,5,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,222,59,58,61,53,133,64,268,523,412
1,2787,0,24,25,36,61,15,1,0,1,3,2,1,0,0,0,1,1,0,0,3228,1,25,24,34,73,15,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,2492,0,19,18,18,49,20,0,0,0,3,2,1,0,0,0,0,1,0,0,2110,1,18,19,18,59,19,1,0,2,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,163,18,429,518,58,64,61,119,111
0,3123,1,12,11,12,92,17,1,0,1,4,1,1,2,0,1,2,2,0,0,2746,0,11,12,14,48,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,18,119,111,24,200,103,15,412
1,3878,0,20,15,34,61,18,0,0,0,2,2,0,0,0,1,2,2,0,0,4607,1,15,20,27,41,23,1,0,1,4,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,254,61,145,526,114,234,134,498,53
0,2205,0,13,18,16,48,14,1,0,1,1,0,1,0,0,0,1,0,0,0,3246,1,18,13,30,51,17,0,0,0,4,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,4098,0,22,17,38,52,12,1,0,2,1,1,0,0,0,1,1,1,0,0,3450,1,17,22,18,40,21,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,103,222,111,897,59,517,81,12
1,3203,1,16,18,35,41,22,1,0,1,4,2,1,1,0,0,2,2,0,0,3129,0,18,16,33,55,16,0,0,0,4,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,897,104,268,523,111,266,64,61,222,412
0,3653,1,15,26,24,45,22,0,0,0,2,1,1,0,0,1,2,1,0,0,2589,0,26,15,47,49,13,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,58,64,517,523,12,9,104,163,15,497
1,4121,0,10,8,15,59,22,0,0,0,0,0,0,0,0,1,2,2,0,0,3045,1,8,10,12,117,22,1,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,4565,0,15,13,23,116,27,0,0,0,1,0,1,0,0,0,0,0,0,0,4593,1,13,15,15,105,31,1,0,1,4,0,2,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,9,121,268,119,432,2,104,84,429,117
0,4601,0,9,16,11,57,24,0,0,0,1,0,0,1,0,0,0,1,0,0,4436,1,16,9,33,55,30,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,897,200,134,81,497,78,61,254,119,111
0,2279,0,17,19,13,94,21,0,0,0,1,0,0,1,0,0,2,2,0,0,1777,1,19,17,26,56,22,1,0,2,5,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,76,58,51,201,897,163,39,145,12
0,2215,0,12,15,24,62,31,0,0,0,1,1,0,0,0,0,1,2,0,0,2309,1,15,12,26,206,31,1,0,3,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,61,523,412,897,57,157,202,432
1,3059,1,24,10,27,53,27,1,0,2,4,2,1,1,0,0,2,2,0,0,2310,0,10,24,11,66,24,0,0,0,3,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,897,5,115,360,497,777,113,517,429,555
1,4709,0,12,10,21,73,20,0,0,0,2,0,1,1,0,0,0,0,0,0,2242,1,10,12,8,53,25,1,0,2,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,764,1,10,20,12,63,31,0,0,0,1,0,0,1,0,1,1,0,0,0,1390,0,20,10,23,56,24,1,0,1,4,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
