blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2260,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,1,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
0,1961,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,134,222,12,24,64,517,429,888
1,1704,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,134,235,223,23,76,126,81,43
1,1681,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,1932,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,517,145,497,84,254,268,498,235
0,1605,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,236,497,126,59,142,18,555
0,2357,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,113,238,115,497,68,57,777,498,526
0,1756,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,18,145,53,24,64,7,523,12
1,2010,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,1686,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,2714,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,518,119,111,78,163,126,429,53
0,2030,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,18,12,68,234,134,145,526
0,2198,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,64,136,498,12,36,5,268,145,497
0,2261,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,20,110,526,24,104,61,222,12
0,1894,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,266,115,12,68,234,517,15,555
1,2210,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,163,126,429,526,897,104,517,360,53
0,2466,1,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,39,29,497,897,104,517,15,432
0,2020,0,2,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,1,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,1733,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,777,15,25,92,104,7,29,497
0,2757,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,238,145,518,266,9,897,74,235
0,2455,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,110,526,24,163,897,523,902
0,1571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,9,268,110,12,24,30,777,429,902
1,1940,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,134,222,412,23,104,84,221,518
0,1352,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,518,115,555,68,64,134,15,497
1,2428,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,268,145,12,122,234,61,429,888
1,2284,0,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,1,1,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,4,498,497,85,64,61,81,432
0,2299,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,115,12,19,64,61,15,555
0,1843,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,2395,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,1490,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
1,2300,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,136,145,497,39,9,126,18,526
1,1915,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,526,43,234,134,236,267
0,2151,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,202,526,516,64,134,110,497
0,1965,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,61,145,111,777,60,18,15,12
0,1350,1,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,163,777,110,555,85,104,517,222,12
0,2924,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,1,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,136,222,111,24,64,84,523,412
0,2107,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
0,1778,1,3,1,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,427,62,222,111,85,30,126,145,235
1,2422,1,2,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,234,4,51,99,24,64,517,110,555
0,2108,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,51,235,85,78,126,498,497
0,1871,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,498,497,24,5,126,115,432
1,2027,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,84,15,235,238,91,45,498,497
0,1723,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,154,4,235,223,24,59,163,895,497
1,2212,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,69,111,150,64,127,222,902
1,2603,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,101,51,99,887,78,268,202,497
1,1895,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,154,517,498,235,24,76,777,221,12
1,2746,1,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,268,234,145,111,85,104,61,498,526
0,2303,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,134,498,497,58,234,777,115,57
0,1901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,4,110,555,24,121,3,96,201
0,2248,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,517,119,555,516,104,4,222,201
1,2176,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,115,145,526,57,104,61,523,111
1,1704,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,134,235,223,23,76,126,81,43
1,1704,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,61,145,53,897,64,268,235,223
0,1623,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,121,3,222,111,24,104,84,81,43
0,2451,1,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,61,119,143,126,30,777,110,111
1,2189,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
0,1686,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,2714,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,518,119,111,78,163,126,429,53
0,1925,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,115,523,12,2,64,517,429,526
0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,234,523,555,518,64,68,222,223
1,2498,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,245,115,497,58,163,126,101,29
0,2026,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9,777,18,111,58,104,84,429,412
1,1506,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,110,12,133,876,126,498,497
0,2842,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,157,15,43,887,104,777,497,147
1,2720,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,268,145,89,266,64,111,81,127
0,1762,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,104,777,145,53,24,121,134,15,350
1,1831,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,142,145,44,80,254,161,895,12
1,1307,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,103,64,110,53,126,163,24,498,111
0,1232,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,234,79,498,12,24,9,58,145,555
0,1397,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,61,145,526,79,104,99,498,555
0,1952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,50,145,497,92,163,517,81,526
1,1902,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,28,126,145,235,38,30,777,498,497
1,2151,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,145,432,58,5,268,115,89
0,2126,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,157,523,111,68,234,268,222,201
1,1973,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
1,2062,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,1,4,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,4,498,497,78,76,126,145,12
0,1748,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,126,69,111,777,163,61,523,12
0,2809,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,1740,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,3,111,115,75,64,61,15,497
1,2078,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,64,126,235,51,68,5,134,498,16
0,2078,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163,777,222,12,58,254,61,119,526
0,1799,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,61,222,526,114,59,268,15,497
0,1997,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,61,523,50,777,57,18,221,432
0,1658,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,1,4,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,202,497,39,5,61,119,555
0,1782,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,103,81,12,166,163,36,145,53
1,2043,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,163,18,360,526,58,64,61,202,12
1,2198,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,777,81,43,54,59,61,236,526
0,1402,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,57,61,110,43,68,5,84,222,99
0,1555,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,131,429,526,78,104,61,222,53
0,1432,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,84,22,74,64,104,4,29,497
0,1946,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,234,518,360,79,77,163,104,145,12
1,2134,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,134,81,497,266,163,777,498,89
1,4166,1,6,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,2,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,163,777,145,50,157,30,236,126,111
1,2334,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,166,222,12,83,113,61,111,145
0,2067,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,555,111,15,777,163,126,498,12
0,1786,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,3,115,497,68,421,4,360,12
1,2277,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,518,202,888,78,57,166,81,43
1,2332,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,5072,1,7,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,0,4,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,64,429,17,12,22,92,103,89,119
0,4030,0,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5687,1,5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,145,37,245,516,141,4,61,29,497
1,2107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,254,777,51,201,84,64,18,119,526
1,2056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,84,222,526,24,104,142,81,12
0,2007,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,64,134,429,888,777,76,91,145,526
0,2596,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,56,115,360,12,80,121,84,15,79
0,2551,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,134,429,111,157,104,61,145,526
1,1698,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,115,18,497,136,59,897,15,89
0,1824,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,134,523,526,58,163,518,429,888
0,2378,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,7,429,888,84,121,777,498,497
1,1470,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
