blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2127,1,25,29,36,112,34,1,0,1,2,0,1,1,0,0,1,1,0,0,2891,0,29,25,47,86,27,0,0,0,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,7,64,142,222,89,117,254,61,69,53
1,5260,1,18,11,35,65,44,0,0,0,3,2,0,1,0,1,2,2,1,0,1253,0,11,18,23,77,22,1,0,3,3,0,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
1,4237,0,30,18,48,79,52,0,0,0,3,2,1,0,0,1,2,1,1,0,2361,1,18,30,26,97,25,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,68,104,7,222,412,266,64,268,429,888
1,7684,0,30,30,51,81,22,0,1,0,8,3,2,3,1,1,1,1,1,0,1841,1,30,30,52,131,40,1,0,2,4,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,3,126,163,145,497,897,76,18,221,526
0,2738,0,11,22,17,81,33,0,0,0,1,1,0,0,0,0,1,1,1,0,5662,1,22,11,43,96,37,1,0,1,7,2,3,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,266,64,134,145,12,85,56,84,222,497
1,6058,1,22,14,40,77,42,1,0,1,2,0,1,1,0,0,2,2,0,0,738,0,14,22,26,70,36,0,0,0,4,2,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,92,104,517,222,12,266,234,163,81,526
1,6388,1,22,15,37,72,44,0,0,0,0,0,0,0,0,0,1,0,1,0,3206,0,15,22,17,148,27,1,0,2,10,3,4,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,3,104,61,145,526,887,76,126,81,497
0,1940,0,16,23,14,93,50,0,0,0,4,1,2,1,0,0,0,1,0,0,4929,1,23,16,29,101,37,1,0,2,5,1,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,24,234,61,119,902,133,60,777,429,888
0,1163,0,19,23,40,90,34,0,0,0,1,1,0,0,0,1,3,0,0,0,3285,1,23,19,40,72,38,1,0,1,4,1,1,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
1,2589,1,28,15,45,91,40,1,1,1,5,2,1,2,1,0,2,2,1,0,1547,0,15,28,20,81,35,0,0,0,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,58,64,134,115,497,150,59,61,145,53
0,3159,0,32,33,38,67,35,0,0,0,3,1,1,1,0,0,0,2,0,0,3203,1,33,32,47,81,32,1,0,3,5,1,1,3,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,84,163,126,115,111,43,104,61,221,555
0,2987,1,27,23,53,67,26,0,0,0,0,0,0,0,0,0,0,2,0,0,3374,0,23,27,31,78,34,1,0,2,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,240,64,61,222,12,254,234,84,429,518
0,1070,1,23,21,42,136,30,1,0,3,4,2,1,1,0,0,2,2,0,0,1741,0,21,23,31,136,24,0,0,0,4,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,84,104,517,51,432,24,64,61,21,111
0,6461,0,19,23,38,72,51,1,0,2,5,2,1,2,0,0,2,1,1,0,3574,1,23,19,32,129,22,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
0,3350,0,25,23,46,157,36,0,0,0,1,0,1,0,0,0,1,0,0,0,2506,1,23,25,38,144,42,1,0,3,5,2,1,2,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,238,163,517,81,432,69,104,54,145,111
1,1673,0,28,34,50,72,36,0,0,0,2,0,1,1,0,0,1,0,1,0,5746,1,34,28,65,138,27,1,1,3,9,5,2,2,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,79,121,20,145,12,164,64,115,142,497
1,4270,1,25,28,33,77,40,0,0,0,0,0,0,0,0,0,2,0,0,0,3317,0,28,25,42,248,37,1,0,2,7,3,2,2,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,2002,0,24,15,48,124,33,1,0,2,3,1,1,1,0,1,3,2,1,0,4989,1,15,24,26,90,36,0,0,0,4,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,3,254,142,429,12,164,154,126,119,888
1,5453,1,38,18,49,115,32,0,0,0,4,1,1,2,0,0,2,2,1,0,1631,0,18,38,22,88,42,1,0,2,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,28,142,498,555,126,121,61,145,526
0,3554,1,26,28,23,128,32,1,0,1,4,2,1,1,0,0,1,2,0,0,2074,0,28,26,51,82,30,0,0,0,5,3,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,58,76,126,145,111,142,104,7,523,201
0,3499,1,21,24,33,142,31,0,0,0,1,0,1,0,0,0,0,1,1,1,2645,0,24,21,37,334,57,1,0,3,7,3,2,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,897,76,136,429,53,92,143,126,523,412
1,3019,0,21,19,43,217,47,1,0,2,3,2,1,0,0,1,2,2,1,0,2123,1,19,21,29,87,31,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,2318,1,18,26,33,57,25,0,0,0,1,0,0,1,0,1,1,0,0,0,8256,0,26,18,48,78,32,1,1,3,7,3,3,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3,104,136,110,53,24,59,61,523,412
1,2970,1,25,13,35,83,34,1,0,2,4,2,0,2,1,1,2,2,1,0,2340,0,13,25,30,83,24,0,1,0,5,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,59,166,145,412,14,9,115,119,888
0,3072,0,18,25,33,89,31,0,0,0,3,1,1,1,0,0,1,1,0,0,2791,1,25,18,41,69,39,1,0,3,4,1,2,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,897,59,136,15,497,54,517,126,145,12
0,2910,0,27,37,49,60,21,0,0,0,2,1,1,0,0,0,0,2,0,0,1195,1,37,27,58,71,24,1,1,3,7,3,1,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,68,104,136,145,526,266,5,84,119,12
0,2372,1,25,25,35,88,18,0,0,0,2,1,0,1,0,0,1,1,1,0,1389,0,25,25,42,53,34,1,0,2,7,2,2,3,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,897,64,61,429,99,54,78,136,18,526
1,2867,1,24,15,35,70,35,1,0,2,7,3,1,3,0,1,4,2,1,0,3119,0,15,24,24,107,18,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,897,254,134,145,518,266,64,142,15,497
1,2509,1,31,22,42,91,29,1,0,3,4,1,1,2,0,0,0,1,0,0,3663,0,22,31,28,69,30,0,0,0,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,68,517,39,18,497,23,200,69,429,12
0,2628,0,16,28,29,69,25,0,0,0,1,1,0,0,0,1,1,0,0,0,7195,1,28,16,49,102,41,1,1,1,7,3,1,3,2,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,80,64,136,498,12,36,5,268,145,497
0,2670,0,21,35,37,70,16,0,0,0,0,0,0,0,0,0,2,0,0,0,5777,1,35,21,66,57,16,1,1,3,12,5,4,3,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,266,64,517,110,12,57,104,136,429,111
0,1042,1,21,19,33,67,22,0,0,0,1,1,0,0,0,0,0,0,1,1,4208,0,19,21,45,58,19,1,0,3,5,1,2,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,57,64,84,222,12,68,113,777,523,518
0,2853,0,16,26,17,115,40,0,0,0,4,2,2,0,0,0,1,1,0,0,4769,1,26,16,42,82,39,1,0,3,6,2,2,2,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,150,163,18,429,22,80,526,136,119,888
1,4079,0,29,20,53,88,23,1,1,3,9,4,2,3,2,0,0,2,0,0,4633,1,20,29,25,82,21,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,78,142,222,12,777,154,166,89,360
0,787,0,19,24,31,84,19,0,0,0,0,0,0,0,0,0,1,0,0,0,5883,1,24,19,39,62,35,1,1,3,7,3,1,3,1,1,3,2,0,0,0,0,0,0,0,1,0,0,2,0,875,64,136,110,12,266,62,61,222,526
0,5861,0,22,37,37,71,40,0,0,0,1,1,0,0,0,0,2,1,0,0,2096,1,37,22,68,111,30,1,1,3,9,4,1,4,1,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
1,1829,1,38,28,76,76,32,0,0,0,2,1,1,0,0,1,2,1,0,0,4347,0,28,38,53,98,22,1,0,1,5,2,1,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,266,9,126,429,412,897,113,61,498,497
0,4283,0,14,27,26,64,20,1,0,1,3,2,1,0,0,0,0,0,0,0,2230,1,27,14,51,49,28,0,0,0,4,1,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,58,59,61,115,12,3,254,84,15,517
0,4853,1,23,21,33,134,21,0,0,0,5,2,1,2,0,0,1,1,1,1,4401,0,21,23,43,115,28,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,266,104,84,145,432,80,64,136,221,497
1,2215,0,21,25,43,77,30,0,0,0,2,0,1,1,0,1,3,0,0,0,2548,1,25,21,40,100,28,1,1,1,8,2,2,4,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,133,5,61,145,12,78,64,142,498,526
1,5444,1,25,21,50,88,32,0,0,0,5,1,2,2,0,0,2,1,1,0,3171,0,21,25,21,73,36,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,85,59,136,145,497,39,9,126,18,526
1,4319,1,27,17,47,74,24,1,0,3,5,2,2,1,0,1,3,1,1,0,2833,0,17,27,24,82,19,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,9,61,145,12,84,59,268,498,526
0,3318,0,31,28,53,137,33,0,0,0,2,1,0,1,0,1,2,1,0,0,4455,1,28,31,37,77,51,1,0,1,6,3,2,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,39,5,142,429,888,126,104,61,22,43
1,2039,0,21,26,32,68,27,0,0,0,3,1,1,1,0,1,2,2,1,0,2716,1,26,21,41,89,33,1,1,3,5,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,126,104,61,523,111,114,64,142,145,526
0,5756,0,27,22,44,102,53,1,0,3,3,2,0,1,0,1,1,2,0,0,5743,1,22,27,37,107,42,0,0,0,4,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,897,64,142,498,518,266,254,711,145,497
1,5130,1,22,16,31,108,50,0,0,0,1,0,1,0,0,1,3,1,0,0,2642,0,16,22,21,86,58,1,0,1,5,2,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,3680,0,15,24,20,104,29,0,0,0,0,0,0,0,0,1,2,1,0,0,3770,1,24,15,31,72,39,1,0,1,7,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,6068,0,31,26,56,61,24,0,1,0,9,5,1,3,2,0,2,2,1,0,1970,1,26,31,39,81,18,1,0,1,5,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,69,5,115,119,526,68,104,163,429,111
0,6196,0,20,21,42,122,35,0,0,0,2,1,0,1,0,0,1,0,0,0,3352,1,21,20,30,104,34,1,0,2,5,1,3,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,68,78,166,202,518,24,104,142,145,497
0,5567,0,24,36,28,68,22,0,0,0,3,0,2,1,0,0,0,1,0,0,3805,1,36,24,38,98,14,1,0,2,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,897,234,84,67,497,58,64,142,81,518
0,3693,0,22,20,46,85,31,0,0,0,2,1,0,1,0,1,3,1,0,0,2097,1,20,22,40,79,36,1,0,3,3,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,79,234,4,119,888,2,104,136,145,12
1,3265,0,23,28,40,83,29,1,0,3,2,1,0,1,0,1,2,2,0,0,2589,1,28,23,32,78,28,0,0,0,5,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
1,3685,0,16,27,23,75,26,0,0,0,1,0,1,0,0,0,1,0,0,0,4759,1,27,16,47,127,35,1,0,3,6,3,2,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,54,104,134,81,53,142,64,58,523,902
0,3799,1,21,29,26,89,37,0,0,0,5,2,3,0,0,1,1,2,0,0,4721,0,29,21,32,80,38,1,0,3,7,2,2,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,68,104,103,145,12,126,234,136,498,497
1,2343,1,18,18,28,84,38,0,1,0,3,2,0,1,1,0,2,1,1,0,1619,0,18,18,22,116,38,1,0,3,8,3,2,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,58,203,61,145,12,84,104,142,15,497
0,2211,0,22,25,29,82,23,1,0,1,4,2,2,0,0,0,0,2,0,0,2274,1,25,22,44,83,44,0,0,0,4,2,0,2,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,39,234,134,523,12,69,104,518,429,526
0,2204,1,8,26,12,55,27,0,0,0,2,0,0,2,0,0,0,1,0,0,7444,0,26,8,43,146,15,1,1,2,9,6,2,1,2,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,114,254,136,235,64,78,427,518,498,497
1,7794,1,23,20,32,94,29,0,0,0,4,2,0,2,0,0,0,2,1,1,3020,0,20,23,21,204,25,1,0,3,7,2,3,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,77,104,142,15,497,266,64,147,236,432
0,5025,0,18,30,35,67,32,0,0,0,0,0,0,0,0,1,1,1,0,0,1733,1,30,18,44,120,19,1,1,1,9,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,58,104,61,81,12,142,64,777,145,888
0,2327,1,16,10,23,72,50,1,1,3,5,3,1,1,1,0,0,2,1,1,3005,0,10,16,10,195,30,0,0,0,6,0,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,57,234,61,51,235,420,104,142,81,43
0,4315,1,10,21,15,66,33,0,0,0,1,0,0,1,0,1,1,0,0,0,2261,0,21,10,24,67,22,1,0,2,6,2,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,41,120,136,15,497,58,163,126,81,111
1,2652,1,25,15,30,105,43,0,0,0,0,0,0,0,0,0,0,2,1,1,4114,0,15,25,14,152,29,1,0,1,6,2,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,1,0,142,104,64,21,12,84,76,126,429,888
0,4562,0,23,31,45,106,35,1,0,3,3,1,1,1,0,1,2,0,1,0,1456,1,31,23,41,73,28,0,0,0,5,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,114,64,142,429,111,24,121,115,145,12
0,5255,1,18,12,34,100,26,1,0,3,5,1,2,2,0,1,3,2,0,0,2494,0,12,18,18,65,21,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,58,104,61,51,902,150,33,136,15,497
0,3193,0,15,25,22,61,28,0,0,0,4,1,2,1,0,0,0,0,0,0,1735,1,25,15,38,132,22,1,1,1,7,3,1,3,1,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,24,104,99,15,497,80,76,166,81,518
0,1883,0,22,25,28,101,17,0,0,0,2,0,0,2,0,0,1,1,0,0,7462,1,25,22,49,70,30,1,1,2,10,4,3,3,2,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,58,48,142,429,53,24,78,7,222,412
0,2505,1,20,18,30,69,23,1,0,1,5,2,2,1,0,0,2,2,0,0,2374,0,18,20,45,64,28,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,58,64,518,895,12,54,234,61,777,497
0,2721,1,14,16,22,85,22,0,0,0,1,0,1,0,0,0,0,1,0,0,2738,0,16,14,30,93,38,1,0,3,7,2,3,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,79,64,7,145,497,24,104,142,115,12
0,2368,0,27,34,37,120,29,0,0,0,3,1,1,1,0,1,1,1,0,0,4767,1,34,27,50,79,47,1,0,2,6,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,142,91,58,429,888,122,163,126,22,12
1,1123,0,15,19,27,87,38,0,0,0,2,0,1,1,0,0,2,0,1,0,2510,1,19,15,26,250,28,1,0,1,4,2,1,1,0,1,2,2,0,0,0,0,2,0,0,0,1,0,0,0,114,254,115,51,497,897,234,142,202,432
1,1154,1,25,7,40,124,38,0,0,0,3,2,0,1,0,0,2,1,1,0,1478,0,7,25,11,76,30,1,1,1,5,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,3,246,142,81,201,114,234,115,145,111
1,3464,1,22,15,28,62,33,0,0,0,2,1,1,0,0,0,1,2,1,1,3761,0,15,22,31,95,20,1,0,2,4,1,1,2,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,136,154,266,110,412,84,25,126,51,902
0,2261,1,17,22,29,69,20,1,0,3,3,1,1,1,0,1,1,0,0,0,4001,0,22,17,37,59,27,0,0,0,4,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,69,64,711,51,99,516,7,104,110,53
0,2083,0,12,18,20,61,35,1,0,1,2,1,1,0,0,0,0,0,0,0,7290,1,18,12,33,59,20,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,777,154,126,235,222,69,64,517,15,350
1,1870,0,21,20,39,84,30,1,0,3,3,1,1,1,0,1,2,1,0,0,4062,1,20,21,36,68,39,0,0,0,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,266,78,517,429,888,777,113,238,895,497
0,1877,1,19,26,29,144,33,1,0,3,3,2,0,1,0,1,1,1,0,0,3262,0,26,19,56,82,30,0,1,0,6,3,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,68,427,126,222,888,39,91,4,498,497
0,2582,1,10,29,18,63,25,0,0,0,1,0,0,1,0,0,0,1,0,0,6185,0,29,10,46,80,24,1,1,2,10,5,2,3,2,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,68,121,126,115,12,266,59,498,84,497
1,4604,0,24,18,34,90,37,0,1,0,2,1,1,0,1,1,3,2,1,0,1729,1,18,24,32,104,30,1,0,1,5,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,126,64,84,145,53,79,56,518,202,526
0,3379,0,33,27,53,79,31,0,0,0,1,0,0,1,0,0,1,2,1,1,5176,1,27,33,39,81,29,1,0,1,6,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,122,59,84,119,526,777,234,163,81,497
1,5758,1,19,18,46,76,48,0,0,0,3,1,1,1,0,1,2,0,0,0,4931,0,18,19,24,84,35,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
1,2422,1,15,25,15,139,34,0,0,0,1,1,0,0,0,0,0,2,1,1,3156,0,25,15,33,82,47,1,0,3,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,114,76,497,119,126,897,200,134,145,53
0,2115,0,12,24,18,80,36,0,0,0,4,2,1,1,0,1,2,1,0,0,4370,1,24,12,35,80,35,1,0,3,2,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,777,78,517,115,555,9,64,134,498,497
1,3456,0,34,38,68,78,28,0,0,0,3,1,1,1,0,0,2,1,0,0,4325,1,38,34,71,78,37,1,0,1,6,3,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,78,203,13,145,12,24,64,517,429,526
0,2082,0,22,24,37,55,17,1,0,3,3,1,1,1,0,1,2,2,0,0,3128,1,24,22,45,62,26,0,0,0,4,2,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,0,887,64,61,145,44,36,59,268,498,12
1,6439,0,22,18,44,82,38,0,0,0,1,1,0,0,0,1,2,2,0,0,2226,1,18,22,28,86,43,1,0,3,4,1,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,133,203,134,429,111,126,104,84,119,555
0,2458,1,10,32,14,63,25,0,0,0,2,0,2,0,0,0,0,1,0,0,2236,0,32,10,35,88,26,1,1,1,8,3,2,3,2,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,2,104,518,81,44,84,91,61,498,497
1,5173,1,22,15,45,76,27,0,1,0,6,2,2,2,1,0,3,2,1,0,1685,0,15,22,26,72,27,1,0,1,6,3,2,1,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
0,4100,0,28,26,38,74,21,0,0,0,2,1,1,0,0,1,1,1,0,0,1642,1,26,28,30,54,24,1,0,3,6,1,2,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,58,121,61,69,526,2,163,777,110,12
0,2779,0,19,30,32,76,20,1,0,2,3,1,0,2,0,0,0,1,0,0,1338,1,30,19,36,64,21,0,1,0,5,3,1,1,1,1,4,1,1,1,0,0,0,0,0,2,1,1,0,0,82,64,126,115,53,897,234,517,29,117
0,2461,0,14,29,16,46,25,0,0,0,3,2,0,1,0,0,0,2,0,0,6647,1,29,14,35,72,25,1,1,1,8,4,2,2,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,85,59,80,145,111,41,131,157,222,223
1,6306,1,23,15,41,86,25,1,1,3,8,3,2,3,1,1,3,2,1,0,2171,0,15,23,15,58,33,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,887,876,126,429,888,897,104,711,50,497
1,4838,1,32,37,53,62,21,0,0,0,2,1,1,0,0,1,1,1,0,0,3461,0,37,32,45,55,24,1,1,1,5,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,81,412,154,5,84,119,53
0,3135,1,20,19,33,115,51,1,0,1,3,1,2,0,0,0,0,1,1,1,4124,0,19,20,31,94,41,0,0,0,8,3,2,3,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,58,64,61,145,902,114,78,517,429,888
0,2323,0,23,29,39,116,26,1,0,1,2,0,1,1,0,0,1,1,0,0,4189,1,29,23,48,80,24,0,1,0,10,4,2,4,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,24,76,777,221,526,126,59,518,145,12
0,2826,1,32,34,57,64,21,1,0,3,2,1,0,1,0,1,2,2,0,0,2124,0,34,32,62,62,19,0,0,0,3,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,24,200,711,115,53,79,64,517,222,111
0,2325,0,11,28,23,58,21,1,0,1,5,2,2,1,0,0,1,2,0,0,5278,1,28,11,43,68,25,0,0,0,5,2,1,2,0,1,3,0,1,0,0,1,0,0,0,0,1,1,0,0,77,163,777,147,12,897,104,61,157,526
0,3559,1,21,27,35,80,36,1,0,1,3,1,1,1,0,1,2,2,0,0,3116,0,27,21,46,82,24,0,0,0,5,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,126,113,238,115,497,68,57,777,498,526
1,7872,0,35,18,54,100,19,1,0,1,4,1,3,0,0,0,2,2,1,0,2591,1,18,35,33,56,22,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,24,526,517,202,53,114,59,518,51,43
1,5739,1,42,16,59,78,34,1,1,1,7,4,3,0,1,0,0,2,1,1,2790,0,16,42,18,62,33,0,0,0,4,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,234,69,29,497,82,91,517,145,12
0,3067,0,22,24,26,69,54,0,0,0,2,1,1,0,0,0,1,1,0,0,4048,1,24,22,42,165,25,1,0,3,7,2,2,3,0,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,24,104,268,145,518,420,5,61,115,497
1,6423,1,28,15,39,64,24,1,1,1,5,2,1,2,1,1,4,2,1,0,1920,0,15,28,27,54,26,0,0,0,3,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,266,234,8,429,59,126,28,163,145,111
1,6443,1,31,16,51,144,35,0,0,0,5,2,1,2,0,1,2,1,1,0,3046,0,16,31,22,85,31,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
1,7879,0,37,21,50,54,30,0,0,0,5,2,1,2,0,1,3,1,1,0,2356,1,21,37,22,68,29,1,0,1,4,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,122,121,84,498,526,126,104,517,145,78
0,3618,0,20,26,40,98,30,0,0,0,3,2,0,1,0,0,0,2,0,0,3720,1,26,20,45,80,45,1,0,3,6,2,2,2,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,133,5,84,202,497,897,234,115,145,99
1,2367,0,25,25,50,65,22,0,0,0,3,1,1,1,0,1,3,0,0,0,3358,1,25,25,51,58,21,1,1,1,5,3,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,24,59,61,145,12,897,876,777,222,526
1,1914,1,23,19,44,60,29,1,0,3,4,2,1,1,0,0,1,2,1,0,5042,0,19,23,34,79,19,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,24,163,266,51,12,84,254,517,360,497
1,2213,0,28,24,32,63,32,0,0,0,2,1,0,1,0,1,3,1,1,0,5003,1,24,28,42,83,34,1,1,1,6,3,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,777,163,80,67,12,64,526,517,56,145
1,3074,1,25,19,54,188,24,1,0,2,7,3,3,1,0,0,1,2,1,0,2713,0,19,25,22,131,28,0,1,0,4,0,1,3,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,41,427,126,222,432,266,64,7,523,16
0,1803,1,30,24,43,58,24,0,0,0,3,2,1,0,0,0,1,1,0,0,2052,0,24,30,30,328,24,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,91,222,99,107,143,777,51,43
