blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,4286,0,13,18,17,44,10,1,0,1,1,0,1,0,0,0,0,2,0,0,2827,1,18,13,21,41,22,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,59,68,81,497,114,25,777,222,412
0,3140,1,24,9,31,63,26,0,0,0,4,0,3,1,0,1,1,1,0,0,2724,0,9,24,8,49,24,1,0,1,4,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,200,360,145,497,150,203,61,498,235
0,3466,0,15,17,29,39,18,1,0,3,1,0,0,1,0,0,0,1,0,0,3871,1,17,15,30,50,22,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,104,518,235,50,77,121,61,145,526
1,3022,1,16,10,24,62,21,0,0,0,1,0,0,1,0,1,2,2,0,0,2006,0,10,16,12,39,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,59,68,429,497,126,91,85,119,412
0,2368,0,9,17,9,50,18,0,0,0,1,0,1,0,0,0,0,1,0,0,5509,1,17,9,33,53,20,1,0,3,4,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,887,104,3,429,12,897,64,711,523,235
1,6003,1,10,11,12,48,25,0,0,0,1,1,0,0,0,1,1,2,0,0,1992,0,11,10,15,57,21,1,0,3,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,777,64,517,498,111,84,60,897,145,497
0,3396,1,21,15,31,37,15,0,0,0,1,0,1,0,0,1,1,2,0,0,2834,0,15,21,23,51,9,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,23,64,3,81,12,68,104,145,518,526
0,1779,1,17,11,23,86,14,1,0,3,2,0,1,1,0,1,1,1,0,0,4332,0,11,17,18,52,14,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,85,76,126,498,497,39,163,777,235,223
1,3327,1,10,7,16,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4595,0,7,10,9,47,36,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,897,91,103,145,40,78,104,518,15,497
1,1275,0,14,17,21,316,10,0,0,0,2,1,1,0,0,0,0,1,0,0,1777,1,17,14,25,44,18,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,19,104,3,145,111,266,64,103,498,497
0,3267,0,15,21,25,47,9,0,0,0,0,0,0,0,0,0,1,0,0,0,466,1,21,15,31,38,10,1,0,3,6,1,3,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,266,64,517,110,12,57,104,136,429,111
0,1997,1,12,9,12,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3453,0,9,12,15,34,9,1,0,3,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,57,64,84,222,12,68,113,777,523,518
0,2632,0,10,25,12,45,12,0,0,0,0,0,0,0,0,0,0,1,0,0,7219,1,25,10,28,92,21,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,268,222,526,266,76,126,523,12
0,2655,1,22,8,32,53,8,0,1,0,1,1,0,0,1,1,2,1,0,0,2498,0,8,22,14,76,16,1,0,2,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,517,498,497,887,427,777,145,12
0,2753,1,17,7,18,48,11,1,0,3,6,3,1,2,0,1,2,2,0,0,1580,0,7,17,10,38,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,56,61,115,79,897,9,134,18,526
1,6499,0,22,16,30,44,18,1,0,1,3,1,1,1,0,1,2,2,0,0,3674,1,16,22,31,47,9,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,4,110,201,84,254,163,145,497
1,2759,1,10,11,17,83,26,0,0,0,0,0,0,0,0,0,0,1,0,0,5057,0,11,10,11,52,14,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
1,3924,0,10,7,13,70,17,0,0,0,0,0,0,0,0,1,1,0,0,0,1645,1,7,10,12,36,12,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,526,134,222,902,897,876,777,523,117
1,4400,0,11,15,22,59,11,1,0,3,2,1,0,1,0,0,0,1,0,0,2567,1,15,11,29,48,15,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,133,526,268,15,902,897,104,126,147,497
0,6658,1,16,24,29,60,15,0,0,0,0,0,0,0,0,0,1,1,0,0,1516,0,24,16,39,40,14,1,0,3,6,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,2673,1,10,14,14,55,33,0,0,0,1,0,1,0,0,1,1,2,0,0,3655,0,14,10,22,58,23,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,154,104,134,145,12,24,64,7,18,497
0,4411,0,8,19,10,44,15,0,0,0,0,0,0,0,0,1,2,0,0,0,5226,1,19,8,25,55,17,1,0,1,7,3,2,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,3598,0,13,15,16,55,14,0,0,0,1,0,1,0,0,1,1,1,0,0,2577,1,15,13,13,42,21,1,0,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,4534,0,11,12,14,57,19,1,0,1,1,0,1,0,0,0,0,2,0,0,1907,1,12,11,17,46,24,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,114,254,163,145,497,897,234,147,498,526
0,2432,0,10,21,15,42,17,1,0,1,1,0,1,0,0,0,0,0,0,0,3679,1,21,10,23,54,16,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,39,200,163,15,555,133,234,115,145,111
0,1843,0,16,19,19,41,10,0,0,0,1,0,1,0,0,0,0,1,0,0,5371,1,19,16,34,43,9,1,0,2,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,84,498,526,48,200,517,145,497
1,1857,1,13,12,21,44,11,0,0,0,0,0,0,0,0,1,2,2,0,0,4289,0,12,13,11,43,18,1,0,3,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,1265,1,16,18,24,44,17,0,0,0,2,1,1,0,0,1,1,1,0,0,2422,0,18,16,26,49,13,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,36,200,518,523,12,777,78,84,145,497
1,2448,0,17,16,18,42,7,0,0,0,2,1,1,0,0,1,2,1,0,0,3312,1,16,17,22,37,13,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,3813,0,13,16,20,59,22,1,0,1,1,0,1,0,0,0,0,1,0,0,2476,1,16,13,18,55,19,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,2763,1,10,13,14,56,15,1,0,2,1,1,0,0,0,0,0,2,0,0,4105,0,13,10,23,46,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,99,145,89,150,200,268,67,53
0,2385,0,10,18,19,50,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2827,1,18,10,19,42,14,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,58,104,61,145,526,39,163,246,222,12
1,4774,0,20,7,20,45,19,1,0,2,2,1,0,1,0,0,1,1,0,0,1792,1,7,20,10,47,10,0,0,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,2300,0,22,14,33,55,24,0,0,0,1,0,1,0,0,1,1,1,0,0,2091,1,14,22,19,43,23,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,3147,0,16,14,17,106,27,1,0,2,3,1,1,1,0,0,0,2,0,0,3443,1,14,16,15,94,28,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
0,2812,0,12,9,15,64,22,0,0,0,2,0,1,1,0,0,0,0,0,0,3659,1,9,12,9,49,27,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
0,4242,0,10,12,10,41,17,0,0,0,0,0,0,0,0,1,1,1,0,0,3750,1,12,10,19,46,15,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,897,59,7,221,117,150,64,518,360,555
1,2218,0,15,11,16,41,15,1,0,3,4,2,1,1,0,0,1,1,0,0,3447,1,11,15,18,41,12,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
1,2161,0,12,11,20,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,1,11,12,8,57,12,1,0,3,4,1,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
0,1843,1,14,12,12,46,15,0,0,0,1,0,0,1,0,1,1,2,0,0,3712,0,12,14,18,43,23,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,92,421,84,895,497,114,64,711,221,235
1,2614,0,11,14,11,46,16,0,0,0,1,1,0,0,0,0,0,1,0,0,2428,1,14,11,20,46,15,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,234,61,222,117,24,64,136,29,12
1,2305,1,16,15,19,40,12,0,0,0,1,0,1,0,0,1,1,1,0,0,3051,0,15,16,23,48,14,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,3769,0,16,21,24,74,15,1,0,3,1,0,0,1,0,1,1,0,0,0,1693,1,21,16,34,50,18,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,76,126,115,16,54,64,61,15,12
0,3821,1,10,16,14,48,19,0,0,0,0,0,0,0,0,1,1,0,0,0,3970,0,16,10,18,79,19,1,0,1,5,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,777,91,84,498,555,58,76,897,29,111
0,1480,0,13,13,14,46,18,0,0,0,1,1,0,0,0,0,0,1,0,0,1993,1,13,13,25,38,17,1,0,1,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,266,200,127,222,235,6,526,134,115,57
1,2936,0,26,12,30,39,14,0,0,0,2,1,0,1,0,1,1,2,0,0,4573,1,12,26,17,39,12,1,0,1,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,91,61,360,53,133,104,134,145,526
0,3541,0,9,7,11,92,17,0,0,0,2,0,2,0,0,0,0,2,0,0,4334,1,7,9,10,89,12,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,104,7,81,432,897,64,134,222,53
1,1931,1,14,14,12,41,18,0,0,0,1,1,0,0,0,0,0,0,0,0,2544,0,14,14,18,139,13,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,526,126,222,53,13,200,61,15,432
0,2567,1,22,20,31,38,12,0,0,0,1,0,1,0,0,0,0,0,0,0,5279,0,20,22,24,234,12,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,91,222,99,107,143,777,51,43
0,3965,1,7,9,9,40,8,0,0,0,2,0,1,1,0,0,0,0,0,0,3584,0,9,7,15,40,20,1,0,3,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,86,59,15,115,50,897,24,517,222,412
1,2394,0,14,12,18,44,15,0,0,0,3,2,1,0,0,1,2,2,0,0,1839,1,12,14,12,44,11,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,200,134,22,147,41,517,39,498,497
0,2908,0,12,19,20,52,16,0,0,0,1,0,1,0,0,0,0,1,0,0,7277,1,19,12,37,66,20,1,0,3,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,64,79,145,53,133,104,517,202,12
1,4191,0,21,18,35,50,7,0,0,0,1,1,0,0,0,1,1,1,0,0,4972,1,18,21,19,37,16,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,222,497,126,234,517,163,81
1,4306,1,26,12,23,38,6,1,0,3,3,1,1,1,0,1,2,1,0,0,2366,0,12,26,15,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,104,84,221,12,163,79,91,145,526
0,2524,0,14,14,14,37,15,1,0,1,2,0,1,1,0,0,0,2,0,0,1404,1,14,14,25,40,11,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,5,518,18,875,23,64,115,145,111
1,2616,0,24,18,34,78,17,0,0,0,2,1,1,0,0,0,1,0,0,0,1940,1,18,24,19,57,11,1,0,2,3,2,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,24,76,163,119,412,68,104,777,429,235
1,2666,1,19,12,25,39,22,0,0,0,2,1,1,0,0,1,2,1,0,0,2829,0,12,19,13,47,14,1,0,3,3,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
1,4706,0,56,65,135,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,5302,1,65,56,159,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,221,96,122,14,24,104,115,266,7
0,1627,0,14,9,22,41,18,0,0,0,1,0,1,0,0,0,0,1,0,0,4174,1,9,14,9,51,14,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,78,57,126,222,223,68,121,518,523,497
1,2910,1,18,20,24,40,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1952,0,20,18,20,51,15,1,0,1,3,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,145,82,14,777,12,67,127,104,555,150
0,6658,1,16,24,29,60,15,0,0,0,0,0,0,0,0,0,1,1,0,0,1516,0,24,16,39,40,14,1,0,3,6,3,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,2673,1,10,14,14,55,33,0,0,0,1,0,1,0,0,1,1,2,0,0,3655,0,14,10,22,58,23,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,154,104,134,145,12,24,64,7,18,497
0,2352,1,8,14,9,86,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4072,0,14,8,19,39,20,1,0,1,4,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,1681,1,9,13,12,44,19,0,0,0,0,0,0,0,0,1,1,1,0,0,1511,0,13,9,22,58,17,1,0,3,5,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,223,59,517,222,526,897,121,18,115,888
0,4411,0,8,19,10,44,15,0,0,0,0,0,0,0,0,1,2,0,0,0,5226,1,19,8,25,55,17,1,0,1,7,3,2,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,3007,0,19,19,20,54,21,1,0,1,2,0,1,1,0,0,0,2,0,0,3012,1,19,19,25,47,15,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,234,103,523,201,126,517,518,222,111
0,2658,0,13,21,17,43,14,0,0,0,1,0,0,1,0,0,0,0,0,0,1300,1,21,13,33,50,17,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,85,59,61,222,53,126,104,84,523,497
1,5047,1,18,11,24,48,15,0,0,0,0,0,0,0,0,1,1,2,0,0,2898,0,11,18,12,55,29,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2857,1,8,4,12,51,20,0,0,0,0,0,0,0,0,0,1,1,0,0,3207,0,4,8,3,52,21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,79,104,84,222,53,68,203,711,429,888
0,4528,1,12,19,18,45,9,1,0,3,2,1,0,1,0,0,0,1,0,0,2130,0,19,12,30,38,14,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,13,64,115,498,12,68,254,103,145,53
0,2709,1,12,11,19,58,16,0,0,0,0,0,0,0,0,1,1,1,0,0,3076,0,11,12,13,70,13,1,0,3,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,76,78,126,96,111,85,254,166,895,235
1,3813,0,13,16,20,59,22,1,0,1,1,0,1,0,0,0,0,1,0,0,2476,1,16,13,18,55,19,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,4820,1,20,27,30,40,14,1,0,3,1,0,0,1,0,0,0,1,0,0,1838,0,27,20,32,38,12,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,516,234,84,145,526,887,78,268,523,12
0,3764,0,13,12,20,46,18,1,0,3,1,0,0,1,0,0,0,1,0,0,2583,1,12,13,15,48,20,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,61,523,888,777,59,84,145,53
1,2115,0,12,18,10,51,20,1,0,3,3,1,0,2,0,0,1,2,0,0,1103,1,18,12,32,48,17,0,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,2300,0,22,14,33,55,24,0,0,0,1,0,1,0,0,1,1,1,0,0,2091,1,14,22,19,43,23,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,133,254,103,145,526,77,200,517,236,12
1,4588,0,22,16,39,51,13,0,0,0,2,2,0,0,0,1,3,0,0,0,3020,1,16,22,30,39,23,1,0,1,4,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,64,127,895,555,78,104,7,115,89
0,3147,0,16,14,17,106,27,1,0,2,3,1,1,1,0,0,0,2,0,0,3443,1,14,16,15,94,28,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
1,4917,0,14,14,19,54,17,0,0,0,2,1,0,1,0,0,0,1,0,0,3569,1,14,14,21,44,17,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,104,6,360,526,23,200,131,145,12
0,1472,0,14,16,22,45,14,1,0,3,1,0,0,1,0,1,2,0,0,0,4678,1,16,14,12,39,15,0,0,0,3,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,3605,1,15,13,16,43,15,0,0,0,1,1,0,0,0,1,2,1,0,0,4843,0,13,15,17,49,16,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,59,18,81,89,897,876,166,115,235
1,3570,1,15,9,16,53,12,1,0,2,2,2,0,0,0,1,2,1,0,0,3737,0,9,15,13,41,19,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,3131,0,16,10,18,40,13,0,0,0,0,0,0,0,0,1,2,2,0,0,3103,1,10,16,8,39,13,1,0,1,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,84,59,777,81,43,157,234,39,115,412
1,2994,1,13,8,20,95,22,0,0,0,2,1,1,0,0,0,0,2,0,0,1564,0,8,13,11,53,17,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,878,0,8,15,14,49,18,0,0,0,2,1,0,1,0,0,0,0,0,0,6171,1,15,8,26,48,16,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,78,64,61,523,111,77,104,4,145,53
1,2516,1,12,10,14,40,17,1,0,3,3,1,1,1,0,1,2,0,0,0,1361,0,10,12,14,45,14,0,0,0,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,126,64,61,115,12,77,234,4,235,15
0,2932,1,18,14,24,59,20,0,0,0,3,2,1,0,0,1,2,1,0,0,4153,0,14,18,18,323,11,1,0,3,5,0,2,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,126,64,142,222,201,41,111,19,523,163
1,5974,1,14,19,27,47,23,0,0,0,0,0,0,0,0,1,1,1,0,0,2646,0,19,14,25,64,15,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,3573,1,12,17,14,43,16,1,0,2,3,1,2,0,0,0,1,1,0,0,5120,0,17,12,21,44,15,0,0,0,2,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,78,121,115,222,89,68,104,517,498,53
1,3260,1,15,8,20,62,22,1,0,2,2,1,1,0,0,0,0,2,0,0,1546,0,8,15,10,50,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,234,61,145,111,24,104,134,115,12
0,3200,1,14,16,25,28,13,0,0,0,1,0,0,1,0,0,1,0,0,0,3017,0,16,14,17,51,6,1,0,1,4,1,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,1361,0,14,19,17,48,13,0,0,0,1,0,1,0,0,1,1,0,0,0,1130,1,19,14,17,44,21,1,0,3,3,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,58,163,126,81,111,133,234,103,222,526
0,2515,0,14,13,20,39,13,0,0,0,1,0,0,1,0,0,0,0,0,0,5442,1,13,14,17,44,11,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,164,64,61,222,201,68,200,777,115,12
1,3489,1,9,8,13,48,19,0,0,0,0,0,0,0,0,0,1,2,0,0,2869,0,8,9,14,74,18,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,134,145,12,777,427,166,498,111
1,2562,1,15,15,10,104,16,1,0,1,2,1,1,0,0,0,0,2,0,0,3010,0,15,15,15,86,24,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,2237,1,9,12,14,48,24,1,0,2,2,2,0,0,0,1,2,2,0,0,3480,0,12,9,9,56,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,3189,1,20,9,30,45,17,0,0,0,0,0,0,0,0,1,2,1,0,0,2020,0,9,20,12,51,16,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
0,2762,1,17,17,21,38,12,0,0,0,0,0,0,0,0,1,2,2,0,0,3931,0,17,17,36,34,13,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,200,84,29,12,85,121,61,145,526
1,7694,1,30,16,32,42,32,1,0,3,2,0,1,1,0,1,1,2,0,0,2842,0,16,30,28,143,13,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,68,104,518,236,235,150,64,61,110,432
0,4087,0,7,9,7,51,11,1,0,2,1,1,0,0,0,0,0,0,0,0,3546,1,9,7,10,43,12,0,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,166,30,53,145,157,85,104,126,222,50
0,1993,1,19,16,19,63,11,0,0,0,3,1,1,1,0,1,1,0,0,0,3531,0,16,19,25,34,14,1,0,2,3,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,68,104,142,145,111,85,79,18,222,53
0,3389,0,13,9,16,55,13,0,0,0,1,1,0,0,0,0,0,1,0,0,3118,1,9,13,13,132,18,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,163,777,115,555,266,91,268,81,432
1,5361,1,16,15,20,49,16,1,0,1,3,1,1,1,0,0,1,1,0,0,3980,0,15,16,20,128,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,64,7,119,412,24,200,84,81,432
0,4940,1,14,7,19,43,18,0,0,0,1,0,1,0,0,0,0,1,0,0,3974,0,7,14,10,40,14,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,107,28,69,119,12,266,30,777,429,111
1,2666,0,6,4,12,52,14,1,0,3,1,0,0,1,0,0,1,1,0,0,4001,1,4,6,6,32,26,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,61,498,12,266,234,518,145,526
1,4454,1,18,11,18,42,16,0,0,0,1,0,0,1,0,1,2,0,0,0,3429,0,11,18,14,132,12,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,3807,0,13,9,16,42,7,0,0,0,0,0,0,0,0,1,2,1,0,0,1929,1,9,13,9,35,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,526,61,777,12,107,234,84,145,35
1,2643,0,12,10,29,43,28,0,0,0,0,0,0,0,0,1,1,0,0,0,1978,1,10,12,14,59,14,1,0,3,3,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
1,3196,1,17,8,20,38,13,1,0,3,1,0,0,1,0,0,1,2,0,0,2225,0,8,17,11,43,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,777,234,61,895,526,58,59,134,222,12
