blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2458,1,18,14,34,77,26,1,1,2,6,2,1,3,1,1,1,2,1,0,1888,0,14,18,26,59,30,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79,245,166,145,12,92,254,131,498,111
0,2350,0,18,30,28,61,38,0,0,0,5,2,1,2,0,0,0,2,0,0,2177,1,30,18,52,76,28,1,0,3,6,2,2,2,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,154,60,23,81,43,238,30,711,429,12
1,2131,0,16,20,26,86,21,1,0,2,3,1,1,1,0,0,0,2,0,0,1997,1,20,16,32,66,30,0,0,0,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,27,5,18,15,497,84,64,517,81,43
1,5055,1,24,23,34,91,41,0,0,0,2,1,1,0,0,1,2,2,1,0,2534,0,23,24,34,85,41,1,0,1,6,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,897,78,268,145,526,114,121,518,498,53
0,2703,0,24,29,28,161,23,1,0,3,3,0,1,2,0,0,1,2,0,0,5961,1,29,24,40,78,47,0,0,0,8,4,2,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,30,76,777,498,111,69,234,7,145,497
0,1480,0,26,34,29,46,23,1,0,3,2,1,0,1,0,0,0,0,0,0,2484,1,34,26,44,181,9,0,0,0,6,2,2,2,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,24,876,126,221,518,92,421,101,81,432
0,3004,1,14,30,25,66,18,0,0,0,1,1,0,0,0,0,0,2,1,1,4386,0,30,14,72,58,22,1,0,1,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,24,154,245,523,412,92,59,1,81,117
1,1640,1,30,22,50,108,28,0,1,0,5,3,1,1,1,0,2,2,1,0,1658,0,22,30,40,60,18,1,0,2,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,246,145,201,27,60,80,119,526
1,7079,1,32,14,59,64,33,1,1,1,8,4,1,3,2,0,2,2,1,0,1202,0,14,32,25,77,26,0,0,0,3,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,58,203,268,111,147,517,526,950,81,497
1,5425,1,39,29,76,71,23,1,0,1,4,2,1,1,0,1,3,2,1,0,2212,0,29,39,53,57,23,0,1,0,6,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,56,111,221,526,24,517,246,895,497
0,1849,1,19,33,31,61,16,0,0,0,1,0,0,1,0,1,2,1,0,0,5214,0,33,19,61,60,29,1,0,1,7,3,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,154,234,7,18,526,58,200,127,81,497
0,3078,0,22,23,28,52,57,1,0,3,3,1,1,1,0,0,2,2,0,0,3435,1,23,22,38,156,17,0,0,0,5,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,39,421,268,360,111,420,64,84,81,12
1,9228,0,36,14,57,98,18,1,0,3,7,4,1,2,0,1,3,1,0,0,2230,1,14,36,21,58,21,0,1,0,6,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,58,59,142,81,497,24,89,7,119,163
0,1312,0,20,37,29,66,23,0,0,0,0,0,0,0,0,0,0,1,1,1,6050,1,37,20,62,111,26,1,1,2,11,5,3,3,4,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,24,121,7,51,526,897,76,18,523,497
0,2901,1,29,37,35,99,24,1,0,3,1,0,0,1,0,0,0,2,0,0,6143,0,37,29,38,321,28,0,1,0,11,5,4,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,107,131,157,202,74,57,121,18,96,143
0,3800,1,21,30,46,63,29,0,0,0,2,1,0,1,0,0,1,2,0,0,3261,0,30,21,50,67,27,1,0,1,6,2,2,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,69,59,518,119,111,114,234,79,115,201
1,7176,0,20,15,38,165,33,0,1,0,6,3,2,1,1,1,2,2,0,0,2488,1,15,20,22,77,70,1,0,3,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,420,113,68,145,107,58,421,25,221,497
0,2059,0,21,47,38,74,12,0,0,0,1,0,1,0,0,1,2,0,0,0,5985,1,47,21,77,50,34,1,1,3,10,5,2,3,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,897,163,18,145,526,24,53,7,221,154
1,735,1,16,16,34,65,31,0,0,0,3,1,1,1,0,1,3,1,0,0,2632,0,16,16,37,68,27,1,0,2,5,3,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,41,59,84,221,497,78,203,268,523,12
0,3193,1,64,68,180,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,12756,0,68,64,149,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,29,164,35,103,117,54,711,121,523
1,7270,0,69,68,158,71,0,1,1,2,2,2,0,0,3,0,0,0,0,0,10766,1,68,69,175,41,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4,17,121,897,516,78,117,142,21
1,9837,1,76,66,187,53,0,1,0,2,2,2,0,0,1,0,0,0,0,0,10279,0,66,76,144,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,110,3,234,142,57,92,89,236,518
0,2360,0,16,22,33,81,29,0,0,0,1,1,0,0,0,0,2,2,0,0,1580,1,22,16,40,61,32,1,0,3,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,777,59,268,221,40,79,254,68,18,53
1,3246,0,16,11,28,97,33,1,0,1,2,1,1,0,0,1,3,1,1,0,1714,1,11,16,21,80,38,0,0,0,5,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,6117,0,49,65,96,0,75,1,1,2,3,3,0,0,2,0,0,0,0,0,5656,1,65,49,137,277,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,107,235,9,81,17,4,76,498,427
1,3678,0,24,13,45,132,33,1,0,3,6,2,2,2,0,1,2,2,1,0,2667,1,13,24,25,71,23,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,6533,0,80,71,177,0,20,1,1,2,2,2,0,0,2,0,0,0,0,0,6166,1,71,80,154,82,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,360,711,31,131,104,236,17,78
0,4758,0,60,50,144,44,0,1,0,2,2,2,0,0,0,0,0,0,0,0,9906,1,50,60,108,0,3,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,360,53,77,202,104,412,81,11,8
0,2047,0,14,30,22,69,20,0,0,0,3,1,2,0,0,0,0,1,0,0,6133,1,30,14,43,57,28,1,1,3,9,3,2,4,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,10,104,61,18,497,79,203,131,15,111
0,2855,1,19,18,29,70,26,0,0,0,2,1,0,1,0,0,0,2,1,1,2751,0,18,19,30,71,23,1,0,3,5,1,2,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,10224,0,61,59,137,188,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9807,1,59,61,148,245,12,1,1,2,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,897,427,234,145,268,235,266,143,68
1,4261,0,26,14,46,75,34,0,0,0,3,1,1,1,0,0,1,1,1,0,3415,1,14,26,15,82,33,1,0,3,3,1,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,3874,0,14,10,29,66,36,0,0,0,3,1,0,2,0,0,2,2,1,0,1814,1,10,14,23,70,22,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
0,2438,0,26,25,44,76,30,0,0,0,2,1,0,1,0,0,1,0,0,0,3716,1,25,26,46,201,31,1,0,3,5,1,2,2,0,1,3,2,1,0,0,0,0,1,0,0,0,2,0,0,58,62,61,145,497,78,104,517,498,432
0,1940,1,16,22,20,97,28,1,0,3,2,1,0,1,0,0,2,1,0,0,2002,0,22,16,47,76,42,0,0,0,5,1,2,2,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,266,64,518,498,12,897,254,134,145,497
0,1782,1,19,18,25,64,40,1,0,3,2,0,1,1,0,0,0,2,0,0,2518,0,18,19,32,93,23,0,0,0,7,3,2,2,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,114,163,61,523,412,897,59,134,222,888
0,2113,0,16,21,22,158,15,1,0,1,2,1,1,0,0,0,1,2,1,0,4337,1,21,16,35,67,77,0,0,0,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,420,104,268,18,526,114,25,126,429,235
1,5606,1,45,29,87,73,15,0,1,0,7,2,3,2,1,0,1,1,1,0,3697,0,29,45,53,51,26,1,0,3,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,114,120,517,145,497,14,30,3,523,526
0,2346,0,10,24,17,121,26,0,0,0,2,1,1,0,0,1,3,0,0,0,5390,1,24,10,43,90,27,1,0,2,7,2,1,4,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,897,76,126,523,12,64,60,166,119,53
1,2689,0,35,33,50,57,21,0,1,0,3,2,0,1,1,0,1,0,1,0,4965,1,33,35,48,64,21,1,0,3,7,2,2,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,126,60,517,523,12,14,234,61,145,518
0,3476,1,27,29,47,60,28,1,0,3,3,1,1,1,0,0,2,0,0,0,3026,0,29,27,41,77,22,0,0,0,5,1,1,3,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,164,121,555,115,57,80,30,126,429,497
0,1531,0,19,27,32,65,21,1,0,1,2,0,1,1,0,0,1,0,0,0,5698,1,27,19,49,71,23,0,0,0,6,3,1,2,0,1,3,2,1,0,1,0,0,0,0,0,0,2,1,0,777,59,61,498,12,24,62,84,145,526
1,4859,1,20,13,45,89,39,0,0,0,4,1,1,2,0,0,1,0,1,0,1949,0,13,20,17,125,37,1,1,3,5,3,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,3865,0,29,22,53,96,33,0,1,0,3,3,0,0,1,0,0,1,1,1,2493,1,22,29,18,76,24,1,0,3,5,1,1,3,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,78,64,517,523,902,68,121,84,145,497
1,10246,0,27,16,48,95,22,1,1,3,10,5,3,2,2,0,2,2,1,0,1545,1,16,27,19,70,33,0,0,0,4,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,2427,1,26,22,50,88,34,0,0,0,2,0,1,1,0,1,2,2,0,0,1715,0,22,26,33,63,36,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,1434,1,15,22,22,68,38,0,0,0,1,1,0,0,0,0,1,0,0,0,1157,0,22,15,43,152,39,1,1,3,7,3,2,2,1,1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,266,163,897,222,223,58,76,126,429,526
0,2657,0,18,18,26,91,38,0,0,0,1,1,0,0,0,0,0,0,0,0,2556,1,18,18,40,90,42,1,0,3,6,1,2,3,0,1,4,2,1,1,0,0,0,0,0,1,1,0,2,0,133,254,103,523,497,39,59,134,498,888
1,5758,1,19,18,46,76,48,0,0,0,3,1,1,1,0,1,2,0,0,0,4931,0,18,19,24,84,35,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
0,1495,0,19,37,30,66,35,0,0,0,1,0,1,0,0,0,0,0,0,0,3731,1,37,19,41,78,23,1,1,2,9,2,3,4,1,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,1975,1,24,20,52,127,41,1,0,3,2,1,0,1,0,1,3,0,0,0,2656,0,20,24,42,75,24,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,897,58,427,222,12,68,107,126,145,497
0,3120,1,23,34,48,98,28,0,0,0,0,0,0,0,0,0,1,1,0,0,7049,0,34,23,63,63,36,1,1,3,7,3,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,3656,1,22,22,49,80,31,0,1,0,5,2,0,3,1,0,2,1,1,0,2413,0,22,22,36,67,34,1,0,3,4,1,2,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,54,64,126,222,201,85,59,517,523,412
0,1192,0,25,37,43,69,28,0,0,0,2,1,1,0,0,1,1,1,0,0,5003,1,37,25,62,90,32,1,1,3,6,1,2,3,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,75,234,134,145,111,897,64,517,498,497
0,1263,1,17,24,19,90,41,0,0,0,1,0,0,1,0,1,3,0,0,0,2968,0,24,17,36,83,42,1,0,1,6,2,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,2859,0,14,31,20,68,27,1,0,3,1,0,0,1,0,0,1,0,0,0,3096,1,31,14,50,76,36,0,1,0,10,3,4,3,3,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,266,104,134,498,12,24,254,103,145,526
0,3348,0,9,28,14,84,25,0,0,0,2,0,2,0,0,0,0,0,0,0,2829,1,28,9,42,88,38,1,0,3,5,2,1,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,0,0,24,28,163,498,497,107,64,38,429,412
0,2115,0,12,24,18,80,36,0,0,0,4,2,1,1,0,1,2,1,0,0,4370,1,24,12,35,80,35,1,0,3,2,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,777,78,517,115,555,9,64,134,498,497
1,1498,1,27,16,39,63,17,1,0,1,2,1,1,0,0,1,3,2,1,0,2670,0,16,27,31,54,19,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,30,555,523,12,68,163,126,222,412
0,2711,1,40,26,60,63,23,0,1,0,6,3,1,2,1,0,1,0,1,1,3038,0,26,40,43,70,21,1,0,2,5,2,2,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,897,131,517,119,555,516,104,4,222,201
0,3965,0,19,32,27,73,35,1,0,3,3,1,1,1,0,1,1,2,0,0,4583,1,32,19,51,74,25,0,1,0,10,5,2,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,2373,1,17,33,27,54,21,0,0,0,1,0,1,0,0,1,1,0,0,0,9322,0,33,17,57,67,26,1,1,3,11,6,1,4,2,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,897,64,134,895,526,78,104,84,145,12
0,2750,0,13,32,19,65,18,1,0,3,3,1,1,1,0,1,1,1,0,0,3870,1,32,13,40,73,23,0,0,0,6,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,78,104,96,18,12,68,64,61,145,53
1,1847,0,32,24,57,94,45,0,0,0,1,1,0,0,0,1,2,0,1,0,1447,1,24,32,41,86,28,1,0,3,4,1,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,3498,0,14,16,32,72,33,0,0,0,4,2,1,1,0,0,2,0,0,0,2338,1,16,14,31,82,26,1,0,3,3,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,2931,0,19,13,28,69,35,0,0,0,2,1,0,1,0,0,1,1,0,0,2358,1,13,19,22,82,23,1,0,3,6,2,3,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,68,32,897,81,43,24,59,18,115,497
1,6890,1,22,23,22,74,23,0,0,0,3,0,2,1,0,0,1,1,1,0,2488,0,23,22,27,57,20,1,0,1,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,3377,1,28,29,41,69,26,0,0,0,1,1,0,0,0,0,1,0,1,1,1528,0,29,28,50,185,20,1,0,3,7,1,4,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,897,254,518,119,111,68,59,517,81,432
1,4838,1,32,37,53,62,21,0,0,0,2,1,1,0,0,1,1,1,0,0,3461,0,37,32,45,55,24,1,1,1,5,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,81,412,154,5,84,119,53
1,4552,0,28,25,55,76,35,0,1,0,5,1,1,3,1,0,1,2,1,0,4442,1,25,28,34,66,39,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,2354,0,20,24,32,97,25,0,0,0,1,1,0,0,0,1,3,1,0,0,1682,1,24,20,36,275,51,1,0,1,5,1,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,58,64,517,429,888,24,59,163,22,143
0,2170,0,21,31,41,72,13,0,0,0,1,0,0,1,0,0,0,1,0,0,1842,1,31,21,43,48,21,1,1,2,8,4,1,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,92,59,84,895,40,777,9,238,29,99
1,3391,0,30,16,43,91,25,0,0,0,5,2,2,1,0,1,1,0,1,0,2626,1,16,30,20,96,36,1,0,3,4,2,0,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,75,163,23,145,497,114,76,61,119,526
1,4994,0,17,12,33,131,36,0,0,0,1,1,0,0,0,1,2,0,0,0,3614,1,12,17,22,85,27,1,0,2,9,3,3,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,58,427,234,81,12,64,60,157,222,497
1,4469,1,25,20,41,84,32,0,0,0,3,1,0,2,0,0,3,2,1,0,4446,0,20,25,34,86,23,1,0,1,4,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,2478,0,20,29,35,68,30,1,0,1,3,2,1,0,0,0,0,2,0,0,5444,1,29,20,51,198,30,0,0,0,6,2,1,3,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,897,59,147,498,497,114,91,518,145,432
0,3560,0,21,18,41,137,35,0,0,0,1,1,0,0,0,0,1,2,1,0,2186,1,18,21,32,74,22,1,0,1,7,1,3,3,0,1,3,0,0,0,0,0,0,1,0,1,2,0,0,0,897,427,517,29,111,887,254,61,222,12
0,3725,0,20,28,33,80,26,0,0,0,0,0,0,0,0,0,1,0,0,0,6390,1,28,20,51,189,35,1,0,3,8,3,2,3,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,44,64,268,498,497,266,254,61,221,432
0,1128,0,24,17,35,94,32,0,0,0,4,1,1,2,0,0,0,0,0,0,3724,1,17,24,23,78,36,1,1,1,7,2,3,2,1,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
1,1948,0,25,13,47,75,43,0,0,0,1,0,0,1,0,0,2,2,0,0,2084,1,13,25,29,83,25,1,0,3,7,3,2,2,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,1219,0,21,28,40,71,17,0,0,0,2,0,1,1,0,1,1,1,1,0,4514,1,28,21,40,62,25,1,1,1,10,5,2,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,104,268,222,12,24,113,126,127,526
1,3901,1,36,18,57,70,31,0,1,0,8,5,1,2,3,0,2,2,1,0,4574,0,18,36,24,62,32,1,0,1,6,0,4,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,64,68,61,81,43,79,234,134,222,111
0,3519,0,11,15,19,99,37,0,0,0,2,1,0,1,0,0,1,1,0,0,2535,1,15,11,20,79,47,1,0,1,4,1,2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,24,62,61,498,40,126,254,103,221,497
1,9613,1,30,15,52,64,29,0,1,0,6,3,1,2,2,1,3,2,1,0,758,0,15,30,15,73,19,1,0,1,5,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,150,104,69,115,53,126,163,58,429,12
1,7795,1,27,19,52,152,29,1,1,2,7,3,2,2,1,1,2,2,1,0,3797,0,19,27,34,120,33,0,0,0,6,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,234,61,81,432,4,59,79,222,235
1,3259,0,21,15,39,73,32,0,0,0,2,1,0,1,0,0,1,0,1,1,1319,1,15,21,14,90,20,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,2174,1,23,17,38,103,37,0,0,0,1,0,0,1,0,1,2,2,0,0,2272,0,17,23,23,66,37,1,0,1,7,2,1,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,59,68,429,497,126,91,85,119,412
1,10180,0,32,26,55,72,21,0,1,0,6,5,0,1,1,0,1,1,1,1,3444,1,26,32,37,456,20,1,0,3,7,2,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,777,91,518,429,235,19,12,517,81,78
0,2190,1,19,32,29,76,14,1,0,1,4,2,1,1,0,0,0,2,0,0,1865,0,32,19,62,66,24,0,0,0,6,2,1,3,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,887,526,950,157,79,897,64,517,15,12
0,4925,1,29,24,50,229,35,0,0,0,2,1,0,1,0,0,2,1,0,0,2932,0,24,29,35,138,37,1,0,1,6,3,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
1,7289,0,46,23,60,72,25,0,0,0,5,2,1,2,0,1,4,2,1,0,1534,1,23,46,40,62,22,1,1,1,3,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
0,1263,1,17,24,19,90,41,0,0,0,1,0,0,1,0,1,3,0,0,0,2968,0,24,17,36,83,42,1,0,1,6,2,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,4603,0,20,26,33,78,31,1,0,3,3,1,1,1,0,0,1,2,1,0,3755,1,26,20,44,74,28,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,59,517,498,12,897,254,7,145,497
1,10273,1,33,18,52,80,40,0,1,0,6,4,0,2,2,1,3,2,1,0,1526,0,18,33,31,68,32,1,0,3,5,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,63,13,51,111,39,28,84,145,89
1,1974,0,33,16,53,53,24,1,0,2,5,3,2,0,1,0,1,2,1,0,3391,1,16,33,20,74,13,0,1,0,6,1,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
1,2425,0,22,12,36,103,32,0,0,0,2,1,0,1,0,1,3,0,0,0,2558,1,12,22,11,74,30,1,0,1,7,2,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,3118,0,16,10,21,117,32,1,0,1,5,2,2,1,0,0,2,1,1,0,2577,1,10,16,18,112,31,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,4267,1,19,30,22,93,32,0,0,0,2,0,2,0,0,0,1,1,0,0,5458,0,30,19,56,80,29,1,0,2,7,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,2632,1,19,19,25,134,31,0,0,0,3,1,1,1,0,0,0,2,0,0,4574,0,19,19,31,84,35,1,0,1,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
1,8719,0,32,24,50,71,27,0,1,0,6,2,3,1,1,0,2,1,1,0,1038,1,24,32,30,66,28,1,0,3,5,2,0,3,2,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,5844,0,15,16,23,87,27,0,0,0,1,1,0,0,0,1,2,2,1,0,3917,1,16,15,26,69,45,1,0,3,5,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,897,104,134,429,412,887,78,61,498,53
1,1661,0,8,7,12,87,41,0,0,0,2,0,1,1,0,1,1,1,0,0,3326,1,7,8,7,198,26,1,0,1,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,223,234,103,429,526,897,78,112,222,432
0,1833,0,16,21,22,66,50,1,0,3,2,1,0,1,0,0,1,2,0,0,2738,1,21,16,30,96,28,0,0,0,4,0,2,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,516,104,61,51,99,24,64,134,18,497
0,2848,0,22,31,22,87,39,0,0,0,1,0,0,1,0,1,2,1,0,0,3323,1,31,22,35,78,51,1,0,1,6,3,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,133,30,39,145,555,85,104,897,18,53
1,6289,0,28,27,56,73,33,1,1,3,6,4,1,1,1,0,1,1,1,0,2410,1,27,28,42,107,20,0,0,0,4,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
1,2060,0,21,30,45,86,24,0,0,0,4,2,1,1,0,0,1,0,1,1,2022,1,30,21,43,121,32,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,897,163,4,498,497,78,76,126,145,12
1,1863,1,33,28,51,75,24,1,0,3,7,3,2,2,0,1,3,1,0,0,3849,0,28,33,37,73,26,0,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
1,5328,0,37,23,67,74,21,1,1,3,9,5,1,3,2,0,1,2,1,0,3892,1,23,37,34,60,17,0,0,0,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,126,111,115,897,59,134,222,497
1,5176,1,29,21,59,63,35,0,0,0,6,3,2,1,0,0,0,1,1,1,1656,0,21,29,30,87,29,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,897,203,61,523,412,78,163,157,119,526
