blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3165,1,13,5,23,40,14,0,0,0,1,1,0,0,0,0,1,1,0,0,1870,0,5,13,4,38,13,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,1406,1,15,22,16,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4065,0,22,15,26,42,12,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2614,1,15,5,9,40,13,0,0,0,1,0,0,1,0,0,1,2,0,0,3927,0,5,15,3,36,12,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,3298,1,16,9,20,38,12,0,0,0,0,0,0,0,0,1,1,1,0,0,2738,0,9,16,8,41,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2537,0,12,16,18,43,15,1,0,1,1,0,1,0,0,0,0,1,0,0,3933,1,16,12,18,46,11,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,4414,0,7,6,11,37,13,0,0,0,0,0,0,0,0,1,2,0,0,0,3289,1,6,7,6,37,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,3502,1,16,11,23,36,8,1,0,3,1,0,0,1,0,1,1,1,0,0,2120,0,11,16,19,32,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
0,2661,0,11,15,10,30,11,1,0,2,1,1,0,0,0,0,0,1,0,0,2242,1,15,11,24,35,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,4008,1,13,8,23,33,11,1,0,3,1,0,0,1,0,0,0,1,0,0,1887,0,8,13,7,46,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,3722,1,12,13,21,46,17,0,0,0,1,1,0,0,0,0,0,2,0,0,2931,0,13,12,13,36,15,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,4109,0,15,22,21,38,11,1,0,3,1,0,0,1,0,0,0,0,0,0,4332,1,22,15,19,37,10,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,59,134,222,412,145,121,61,897,53
0,2437,0,16,19,26,60,13,0,0,0,0,0,0,0,0,1,1,1,0,0,3262,1,19,16,17,43,11,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,4641,1,14,7,15,46,9,1,0,2,1,1,0,0,0,1,2,0,0,0,2038,0,7,14,6,34,15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,2021,0,7,7,15,50,15,0,0,0,1,0,1,0,0,0,1,1,0,0,2775,1,7,7,12,39,18,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,4319,0,12,6,17,38,17,0,0,0,0,0,0,0,0,1,1,1,0,0,2023,1,6,12,10,37,9,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,4175,1,15,12,21,41,10,0,0,0,0,0,0,0,0,1,1,2,0,0,4052,0,12,15,19,37,11,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
0,5479,1,9,9,5,44,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2480,0,9,9,9,48,17,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
0,3750,0,7,16,8,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4437,1,16,7,22,76,14,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,64,517,119,432,897,234,134,115,555
0,2512,1,15,11,27,57,17,1,0,3,1,0,0,1,0,1,1,1,0,0,2209,0,11,15,16,43,9,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,76,54,523,111,58,62,61,222,497
1,4027,0,16,16,20,27,11,0,0,0,1,0,0,1,0,0,0,1,0,0,3782,1,16,16,17,35,9,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,3971,1,6,1,7,55,14,0,0,0,0,0,0,0,0,0,1,2,0,0,2230,0,1,6,1,35,22,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,2352,0,8,9,11,45,8,0,0,0,0,0,0,0,0,1,2,1,0,0,4088,1,9,8,9,34,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,2997,0,24,12,37,52,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2708,1,12,24,19,41,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,2871,1,10,8,7,36,14,1,0,2,1,1,0,0,0,0,1,1,0,0,3880,0,8,10,12,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,2688,1,13,12,19,85,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6194,0,12,13,20,68,20,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,3676,1,9,7,7,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,0,7,9,6,42,11,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,9,126,145,12,777,121,517,498,497
0,2904,0,9,13,10,39,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3864,1,13,9,17,75,16,1,0,3,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,104,7,81,43,24,76,777,222,412
1,3989,1,13,10,21,40,15,0,0,0,0,0,0,0,0,0,1,1,0,0,2850,0,10,13,9,43,11,1,0,2,3,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,4066,0,13,23,11,52,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3764,1,23,13,23,53,19,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,3560,1,16,9,15,35,14,1,0,3,2,0,1,1,0,0,1,1,0,0,3550,0,9,16,10,30,9,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,3271,1,12,9,12,34,13,0,0,0,1,0,0,1,0,1,2,0,0,0,2888,0,9,12,12,115,10,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,4297,0,23,15,38,41,11,1,0,1,2,0,1,1,0,0,0,0,0,0,4366,1,15,23,23,33,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,4077,0,8,9,14,49,9,0,0,0,0,0,0,0,0,1,1,1,0,0,5012,1,9,8,10,38,17,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,4134,0,11,15,17,37,6,0,0,0,1,0,1,0,0,0,0,1,0,0,5531,1,15,11,10,41,5,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,57,498,777,526,84,64,61,81,12
0,1623,1,17,22,23,65,11,1,0,2,2,1,1,0,0,0,0,1,0,0,3298,0,22,17,30,35,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,2404,0,11,9,19,38,17,1,0,3,2,1,0,1,0,1,2,1,0,0,4609,1,9,11,8,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,8446,1,49,42,117,62,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2441,0,42,49,129,62,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,3354,1,9,8,8,42,10,0,0,0,1,1,0,0,0,0,0,1,0,0,1774,0,8,9,12,36,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,2524,0,9,10,9,31,16,0,0,0,0,0,0,0,0,0,0,1,0,0,3593,1,10,9,9,41,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,3836,1,14,14,22,168,11,1,0,3,2,1,0,1,0,1,1,1,0,0,5692,0,14,14,21,35,15,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,3276,0,6,15,7,41,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1063,1,15,6,12,36,19,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,59,61,222,497,266,234,134,145,111
0,3758,1,19,10,21,40,9,1,0,3,1,0,0,1,0,1,1,1,0,0,1391,0,10,19,11,30,12,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,3624,1,22,9,29,46,20,0,0,0,1,0,1,0,0,1,2,1,0,0,3539,0,9,22,10,70,12,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,4071,1,15,11,30,35,8,0,0,0,1,0,0,1,0,1,2,0,0,0,2863,0,11,15,20,35,6,1,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,4895,0,7,10,10,47,10,0,0,0,0,0,0,0,0,1,1,0,0,0,3580,1,10,7,9,69,15,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,5038,0,6,5,6,62,14,1,0,1,2,1,1,0,0,0,1,1,0,0,4062,1,5,6,6,62,12,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,3109,1,21,11,22,43,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4325,0,11,21,14,38,15,1,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,4601,1,16,22,22,41,16,0,0,0,1,0,0,1,0,0,0,1,0,0,2658,0,22,16,23,44,13,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,4579,0,11,18,20,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5852,1,18,11,29,40,18,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,2702,0,15,15,12,41,11,1,0,1,1,0,1,0,0,0,0,2,0,0,3632,1,15,15,25,31,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,711,222,57,24,163,126,360,111
1,1775,1,16,8,16,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,8,16,11,40,22,1,0,3,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,24,64,163,145,555,68,235,518,895,234
1,5626,0,7,5,4,48,23,1,0,2,2,1,1,0,0,1,1,2,0,0,3429,1,5,7,3,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,3772,0,9,14,9,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,1,14,9,16,39,8,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,3070,1,5,15,7,38,15,0,0,0,0,0,0,0,0,1,1,0,0,0,4105,0,15,5,22,42,12,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,2792,1,12,10,12,50,18,0,0,0,0,0,0,0,0,1,2,0,0,0,2740,0,10,12,10,41,22,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,2052,0,8,12,6,60,12,0,0,0,0,0,0,0,0,1,1,1,0,0,2484,1,12,8,14,36,19,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,2549,1,14,19,16,31,10,0,0,0,0,0,0,0,0,0,0,1,0,0,4395,0,19,14,25,74,11,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,5794,0,12,24,8,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,1,24,12,13,42,10,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,115,53,23,64,517,15,497
1,2480,0,19,15,27,41,12,0,0,0,0,0,0,0,0,0,1,1,0,0,3453,1,15,19,24,38,12,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,1283,1,11,17,19,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,17,11,25,47,14,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,5425,1,14,7,16,61,10,0,0,0,0,0,0,0,0,1,1,2,0,0,5060,0,7,14,10,69,10,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,1932,1,12,12,16,32,10,1,0,2,2,1,1,0,0,0,0,1,0,0,4522,0,12,12,15,41,11,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,4505,0,10,15,7,31,17,0,0,0,1,1,0,0,0,1,1,0,0,0,4879,1,15,10,19,34,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,887,126,115,12,164,154,517,523,497
0,5938,0,9,14,6,36,15,0,0,0,0,0,0,0,0,1,1,1,0,0,6483,1,14,9,19,35,12,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,1793,0,5,16,5,40,24,1,0,2,3,1,1,1,0,0,0,1,0,0,4551,1,16,5,18,68,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,5742,1,20,7,25,45,14,1,0,1,3,2,1,0,0,1,2,1,0,0,1031,0,7,20,12,35,11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,3109,0,5,12,6,49,7,1,0,1,1,0,1,0,0,0,0,1,0,0,2829,1,12,5,19,34,19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,3071,1,9,18,9,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4140,0,18,9,20,152,15,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,3195,1,15,7,22,36,14,1,0,3,2,0,1,1,0,0,1,1,0,0,5403,0,7,15,8,43,16,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,5033,0,20,20,21,35,12,1,0,1,4,2,1,1,0,1,1,1,0,0,1799,1,20,20,23,33,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,3285,1,8,11,10,44,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2498,0,11,8,12,121,13,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,3440,0,12,15,16,67,14,0,0,0,2,0,1,1,0,0,0,0,0,0,2814,1,15,12,16,45,14,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,1841,0,12,20,13,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5092,1,20,12,24,40,13,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,59,84,497,895,58,30,777,115,555
1,3328,1,8,6,14,30,12,1,0,3,2,1,0,1,0,0,1,1,0,0,1197,0,6,8,10,36,7,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,1892,1,8,11,13,47,16,1,0,1,1,0,1,0,0,0,0,0,0,0,1588,0,11,8,14,74,14,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,887,78,166,145,111,14,76,80,498,12
0,2598,1,16,16,30,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,16,16,16,96,15,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,4879,0,12,8,13,43,9,1,0,2,2,1,1,0,0,0,0,2,0,0,4176,1,8,12,12,48,13,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,3145,1,11,18,21,33,9,1,0,3,1,0,0,1,0,1,2,0,0,0,2457,0,18,11,18,38,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,157,77,518,895,44,68,59,84,145,12
1,1332,0,7,15,5,41,8,1,0,3,1,0,0,1,0,0,0,1,0,0,4039,1,15,7,14,29,17,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,2033,0,8,5,12,72,16,0,0,0,1,0,0,1,0,0,0,1,0,0,3402,1,5,8,4,30,19,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,5769,1,12,10,22,36,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2795,0,10,12,10,40,16,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,6993,0,15,14,22,65,14,1,0,3,1,0,0,1,0,1,1,1,0,0,3213,1,14,15,27,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,777,429,526,166,104,711,145,3
0,1741,0,4,14,3,40,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2780,1,14,4,20,34,14,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,59,777,145,518,64,234,61,222,412
1,3794,0,15,10,19,85,11,1,0,3,1,0,0,1,0,0,0,1,0,0,6242,1,10,15,17,105,15,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,3713,0,7,12,8,38,11,0,0,0,1,0,1,0,0,0,0,1,0,0,2906,1,12,7,10,34,16,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,5658,0,14,19,24,78,9,1,0,3,1,0,0,1,0,0,1,0,0,0,2353,1,19,14,21,67,11,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,2240,1,7,6,8,78,22,0,0,0,0,0,0,0,0,0,0,2,0,0,2641,0,6,7,5,91,20,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,58,163,246,145,432,36,234,18,115,555
1,3131,0,24,24,36,37,13,1,0,1,2,0,1,1,0,0,1,0,0,0,3805,1,24,24,35,129,10,0,0,0,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,2820,0,21,9,16,40,12,1,0,1,1,0,1,0,0,0,1,0,0,0,3982,1,9,21,9,41,14,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,777,64,61,15,53,24,234,268,145,497
1,4465,1,13,15,17,36,22,1,0,2,1,1,0,0,0,0,1,1,0,0,2327,0,15,13,17,85,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,4395,0,14,11,21,52,16,0,0,0,1,0,0,1,0,1,1,1,0,0,3153,1,11,14,10,33,22,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,3623,1,17,14,12,38,10,1,0,2,2,1,0,1,0,0,0,1,0,0,4407,0,14,17,14,33,10,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,131,246,145,12,114,234,245,81,518
1,2552,1,10,10,19,31,12,0,0,0,0,0,0,0,0,1,1,0,0,0,2631,0,10,10,16,44,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,1734,0,14,18,20,59,16,0,0,0,0,0,0,0,0,1,1,0,0,0,5860,1,18,14,21,61,18,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,1458,1,6,14,7,42,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3855,0,14,6,12,35,14,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,4212,0,15,13,28,42,12,1,0,3,1,0,0,1,0,0,0,1,0,0,4073,1,13,15,16,33,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,64,3,498,497,31,33,517,429,53
1,2597,1,11,13,13,36,7,0,0,0,0,0,0,0,0,0,1,1,0,0,2330,0,13,11,10,34,12,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,33,517,145,12,85,9,18,110,526
1,3964,1,14,10,16,53,11,1,0,2,2,1,0,1,0,0,0,1,0,0,3135,0,10,14,13,192,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,86,33,142,81,235,83,9,126,777,80
1,2688,1,10,9,6,19,5,1,0,1,1,0,1,0,0,0,0,1,0,0,4581,0,9,10,13,40,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,777,15,350,36,64,268,222,412
0,2235,0,13,13,9,173,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,1,13,13,8,34,14,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,3593,1,15,15,26,32,7,0,0,0,0,0,0,0,0,0,0,2,0,0,4212,0,15,15,19,38,12,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,67,25,69,145,526,78,887,80,18,74
0,4095,0,8,28,14,72,12,0,0,0,0,0,0,0,0,1,1,0,0,0,4720,1,28,8,34,70,12,1,0,1,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,76,166,115,96,902,58,64,142,74,43
1,3294,1,10,8,11,35,10,0,0,0,0,0,0,0,0,1,1,1,0,0,1851,0,8,10,14,34,14,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,3891,1,29,13,27,36,13,1,0,3,3,1,1,1,0,0,0,1,0,0,2326,0,13,29,18,36,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,1751,0,16,12,19,48,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2405,1,12,16,14,74,17,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,166,51,518,78,76,126,236,497
1,3371,0,20,12,26,29,7,1,0,2,2,1,0,1,0,1,1,1,0,0,4993,1,12,20,15,38,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,234,61,145,526,36,33,136,119,412
0,5710,0,21,14,24,66,9,0,0,0,3,2,0,1,0,1,1,1,0,0,3406,1,14,21,18,27,3,1,0,3,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,5937,1,11,10,13,42,9,0,0,0,0,0,0,0,0,1,2,1,0,0,3366,0,10,11,7,31,7,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,2004,1,12,16,11,42,15,0,0,0,1,0,0,1,0,0,1,0,0,0,3915,0,16,12,16,81,17,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
