blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,7684,0,40,45,104,231,0,1,1,2,2,2,0,0,1,0,0,0,0,0,2795,1,45,40,108,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,76,62,201,64,126,40,16,41,236
0,8507,1,63,56,138,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,3272,0,56,63,112,20,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,85,25,51,101,36,68,30,18,60
0,4943,0,41,52,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,1,52,41,130,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,161,64,115,131,267,107,412,15,7
1,3471,0,10,16,12,52,10,0,0,0,1,1,0,0,0,0,0,2,0,0,2855,1,16,10,18,31,12,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,107,79,126,147,22,58,59,517,119,412
1,3949,1,27,15,16,48,22,1,0,3,3,1,0,2,0,1,2,1,0,0,2714,0,15,27,15,50,20,0,0,0,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,41,91,517,222,111,126,121,61,145,9
1,8310,1,14,14,21,45,26,1,0,3,3,0,1,2,0,1,1,2,0,0,1871,0,14,14,20,58,15,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,31,104,84,235,897,67,62,517,145,497
0,1926,1,10,12,17,54,17,0,0,0,1,0,1,0,0,1,1,0,0,0,2120,0,12,10,14,63,22,1,0,3,3,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,777,104,61,81,201,58,64,134,145,526
1,3009,0,13,7,16,43,12,1,0,1,2,1,1,0,0,1,3,2,0,0,3130,1,7,13,11,40,14,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,58,64,51,517,43,107,104,268,145,526
1,3253,1,15,12,18,47,19,0,0,0,2,1,0,1,0,1,2,2,0,0,3777,0,12,15,13,44,12,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,9,61,51,25,516,59,268,777,497
0,4245,1,19,13,13,85,20,0,0,0,0,0,0,0,0,1,2,2,0,0,2990,0,13,19,9,43,18,1,0,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,2913,1,21,26,19,63,21,1,0,3,2,1,0,1,0,0,0,2,0,0,4896,0,26,21,38,52,17,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,69,60,91,523,902,84,104,3,81,518
0,4209,0,13,22,18,45,13,1,0,3,2,1,0,1,0,1,2,0,0,0,1138,1,22,13,35,39,15,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,266,104,84,895,235,24,30,91,145,526
1,5071,1,12,13,13,96,14,0,0,0,2,2,0,0,0,0,0,1,0,0,975,0,13,12,20,84,24,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,60,91,81,432,78,254,518,18,53
0,2996,0,16,11,15,49,19,0,0,0,2,1,1,0,0,0,1,1,0,0,1139,1,11,16,17,135,11,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,266,254,134,523,53,114,57,91,115,432
0,3943,1,19,16,24,57,28,1,0,3,4,2,1,1,0,1,2,1,0,0,2217,0,16,19,21,139,23,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,115,84,497,266,79,91,81,432
1,1888,0,18,21,25,84,18,1,0,3,1,0,0,1,0,1,3,0,0,0,4404,1,21,18,38,56,21,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,58,76,91,145,526,24,104,61,115,497
0,5197,1,17,15,23,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,15,17,28,46,8,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,91,7,145,79,777,104,61,498,12
0,3161,0,14,30,23,39,20,0,0,0,0,0,0,0,0,0,0,1,0,0,5522,1,30,14,35,56,15,1,0,3,5,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,1541,0,12,22,17,43,12,0,0,0,2,0,1,1,0,0,0,1,0,0,3483,1,22,12,22,61,14,1,0,1,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,41,163,91,81,43,24,64,84,222,902
0,2111,1,17,17,14,75,18,1,0,2,2,1,0,1,0,1,2,1,0,0,883,0,17,17,22,47,18,0,0,0,4,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,85,104,142,895,526,126,163,91,115,497
1,4411,0,11,14,9,50,19,1,0,3,2,0,1,1,0,0,1,1,0,0,2036,1,14,11,24,91,16,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
0,2197,0,9,14,11,59,20,1,0,2,3,1,1,1,0,1,1,2,0,0,4216,1,14,9,18,78,24,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,164,104,115,498,497,92,76,91,69,53
1,1644,1,11,20,15,47,22,1,0,3,3,1,1,1,0,1,1,0,0,0,3788,0,20,11,37,105,21,0,0,0,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,113,777,115,200,80,76,91,523,526
1,5503,1,26,11,30,43,16,1,0,3,2,0,1,1,0,0,1,2,0,0,1923,0,11,26,13,44,10,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,266,57,91,101,235,777,254,58,115,516
1,2170,0,16,20,29,42,17,0,0,0,1,0,0,1,0,1,1,1,0,0,2740,1,20,16,30,44,14,1,0,2,4,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,39,60,91,523,526,897,876,126,222,412
0,4072,0,13,25,18,34,18,0,0,0,2,1,1,0,0,0,0,0,0,0,5975,1,25,13,38,41,8,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,58,57,235,115,91,78,104,517,221,53
0,3342,0,10,9,21,69,16,0,0,0,3,2,0,1,0,1,2,1,0,0,3131,1,9,10,15,140,20,1,0,1,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77,60,126,202,235,68,234,91,51,432
1,2189,1,15,12,10,47,14,1,0,2,6,2,2,2,0,0,1,2,0,0,3553,0,12,15,17,37,11,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,163,18,51,99,777,57,91,69,44
1,2612,0,13,14,23,132,21,0,0,0,1,1,0,0,0,0,1,1,0,0,3412,1,14,13,21,101,24,1,0,3,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,202,432,24,64,9,497,498
0,1790,0,18,18,20,52,16,0,0,0,1,1,0,0,0,0,0,1,0,0,5263,1,18,18,26,45,20,1,0,3,6,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,266,28,91,145,497,777,104,711,222,12
0,2645,1,6,12,9,44,15,0,0,0,1,0,0,1,0,1,1,0,0,0,7242,0,12,6,13,45,14,1,0,2,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,122,61,245,221,111,126,28,136,498,12
1,2161,0,17,15,19,43,17,1,0,3,2,1,0,1,0,0,0,1,0,0,2617,1,15,17,17,59,17,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,5,61,429,12,240,64,517,360,555
1,2514,1,12,6,16,46,20,0,0,0,1,1,0,0,0,1,3,2,0,0,3047,0,6,12,13,59,19,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
1,3905,1,15,20,24,30,19,0,0,0,1,1,0,0,0,1,2,0,0,0,3482,0,20,15,23,43,12,1,0,1,3,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,9,104,126,115,12,58,60,91,429,79
1,4149,1,29,22,36,56,24,1,0,3,1,0,0,1,0,0,1,2,0,0,2379,0,22,29,27,47,21,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
1,3714,0,13,21,20,39,9,0,0,0,0,0,0,0,0,0,1,0,0,0,3242,1,21,13,25,49,8,1,0,3,6,4,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,777,104,61,235,12,122,234,91,145,526
1,6428,1,27,16,38,40,3,0,0,0,3,1,1,1,0,0,1,1,0,0,1609,0,16,27,22,35,7,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,86,131,91,360,526,77,104,8,119,12
0,3227,0,10,12,22,55,18,1,0,1,1,0,1,0,0,0,0,2,0,0,3640,1,12,10,20,53,23,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,58,154,91,222,497,122,64,61,498,111
1,2972,0,18,23,12,42,16,1,0,3,3,1,1,1,0,1,2,0,0,0,3738,1,23,18,29,43,13,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24,30,91,115,89,84,104,518,429,235
1,2515,1,25,16,28,45,12,1,0,2,3,2,0,1,0,1,2,2,0,0,2611,0,16,25,38,37,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,163,91,429,89,24,30,555,110,16
0,1105,0,16,28,22,77,15,0,0,0,2,2,0,0,0,0,0,1,0,0,6282,1,28,16,43,49,20,1,0,3,5,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,76,163,119,12,24,526,517,498,497
0,1458,1,18,18,18,31,10,0,0,0,1,0,1,0,0,0,0,1,0,0,1897,0,18,18,23,45,10,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,9,91,222,80,24,64,517,523,235
1,3644,1,23,16,39,71,17,0,0,0,3,1,1,1,0,0,1,2,0,0,4440,0,16,23,19,44,11,1,0,3,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,427,61,221,53,58,28,91,51,516
0,2247,1,15,16,18,257,22,1,0,2,2,1,1,0,0,0,0,2,0,0,3754,0,16,15,25,41,17,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,19,254,61,145,89,58,30,91,498,497
1,5383,1,18,12,24,85,17,0,0,0,1,1,0,0,0,1,1,2,0,0,4975,0,12,18,24,44,11,1,0,3,5,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,897,76,53,498,555,78,28,91,18,497
1,2544,1,49,45,91,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,5568,0,45,49,96,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,54,516,96,86,84,7,222,79,113
0,2470,1,24,18,24,53,17,1,0,1,7,2,2,3,0,1,1,2,0,0,2009,0,18,24,26,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,30,157,145,79,516,427,12,429,127
0,2235,0,14,13,27,50,13,1,0,1,2,1,1,0,0,1,1,0,0,0,2389,1,13,14,30,129,14,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,897,876,134,145,526,58,131,91,81,432
0,2896,1,17,20,22,35,12,0,0,0,1,0,1,0,0,1,1,0,0,0,4421,0,20,17,29,47,11,1,0,2,3,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,266,121,84,523,412,777,60,91,235,223
0,3254,0,10,11,17,97,17,0,0,0,1,1,0,0,0,0,0,2,0,0,3314,1,11,10,13,42,27,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,76,517,157,497,91,59,84,145,526
0,1996,0,15,23,20,65,13,0,0,0,0,0,0,0,0,1,1,1,0,0,905,1,23,15,30,70,18,1,0,3,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,234,134,145,60,91,427,517,498,526
0,1954,1,19,18,23,154,15,0,0,0,1,0,0,1,0,0,1,1,0,0,2448,0,18,19,22,94,24,1,0,1,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,4219,1,11,12,14,49,30,0,0,0,0,0,0,0,0,1,1,0,0,0,3902,0,12,11,12,62,13,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,163,238,498,497,150,254,84,145,888
0,2526,1,8,20,12,44,17,0,0,0,1,0,0,1,0,0,0,1,0,0,3727,0,20,8,26,56,17,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,121,126,115,12,266,59,498,84,497
0,2194,1,8,15,16,46,10,0,0,0,3,1,1,1,0,0,0,1,0,0,2807,0,15,8,30,160,14,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,254,84,145,53,98,56,61,235,223
0,4284,0,13,12,13,62,19,0,0,0,1,1,0,0,0,0,0,0,0,0,2180,1,12,13,25,59,25,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,133,254,103,523,497,39,59,134,498,888
1,1248,0,14,14,27,52,16,0,0,0,2,1,1,0,0,0,0,1,0,0,3439,1,14,14,19,49,27,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,64,61,235,223,133,104,777,115,53
0,4426,1,14,14,17,67,22,0,0,0,1,0,0,1,0,0,0,1,0,0,2666,0,14,14,26,49,29,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,266,64,84,145,223,777,59,61,235,154
1,3114,1,18,12,26,54,25,1,0,3,3,2,0,1,0,1,2,0,0,0,5004,0,12,18,20,60,21,0,0,0,5,1,3,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,4048,0,21,10,31,58,23,0,0,0,1,0,0,1,0,1,1,1,0,0,3312,1,10,21,8,47,20,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,126,59,84,145,497,68,62,268,523,111
0,1567,0,13,21,22,59,13,0,0,0,0,0,0,0,0,0,1,0,0,0,5479,1,21,13,36,40,13,1,0,3,4,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
1,3324,0,21,20,27,55,21,1,0,1,3,0,1,2,0,0,0,2,0,0,4269,1,20,21,25,49,15,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,234,103,523,201,126,517,518,222,111
0,6358,1,20,23,29,47,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2614,0,23,20,28,49,14,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2855,1,18,10,16,46,19,0,0,0,2,1,0,1,0,0,1,2,0,0,5047,0,10,18,14,45,15,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,2324,0,14,12,26,58,14,1,0,1,2,0,1,1,0,0,1,1,0,0,2563,1,12,14,23,45,15,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
0,2310,1,12,17,13,51,16,1,0,1,1,0,1,0,0,0,0,2,0,0,2725,0,17,12,29,51,26,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,64,134,145,111,150,254,61,222,223
1,4723,1,16,10,27,41,17,1,0,3,2,0,1,1,0,0,1,1,0,0,3562,0,10,16,10,59,12,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,3220,0,9,7,19,56,17,0,0,0,1,1,0,0,0,0,1,1,0,0,4691,1,7,9,15,47,12,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,2786,1,21,13,31,47,15,0,0,0,1,1,0,0,0,1,3,2,0,0,2769,0,13,21,19,38,11,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,618,1,16,18,21,51,13,0,0,0,0,0,0,0,0,1,1,2,0,0,1955,0,18,16,35,44,14,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
1,2580,1,13,9,20,101,23,0,0,0,3,1,1,1,0,0,0,2,0,0,1896,0,9,13,13,58,18,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
1,4435,1,17,15,15,40,18,1,0,2,2,1,1,0,0,1,3,2,0,0,3205,0,15,17,26,88,18,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,1782,1,16,21,27,49,26,0,0,0,0,0,0,0,0,1,1,1,0,0,3164,0,21,16,27,68,16,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,2915,1,12,13,21,40,15,1,0,1,4,1,2,1,0,1,2,1,0,0,2952,0,13,12,17,55,11,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,777,9,126,115,12,254,234,245,222,902
0,2769,0,20,26,19,53,19,0,0,0,1,0,0,1,0,1,2,1,0,0,4435,1,26,20,26,55,25,1,0,1,6,3,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
0,3511,0,10,17,19,46,19,0,0,0,1,0,0,1,0,1,1,0,0,0,4430,1,17,10,16,62,18,1,0,1,4,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,150,163,268,18,12,58,234,711,145,497
0,5400,0,20,9,40,105,15,0,0,0,1,0,1,0,0,0,1,2,0,0,2579,1,9,20,8,48,18,1,0,1,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,1963,0,13,22,16,42,17,1,0,3,2,0,1,1,0,0,0,0,0,0,3647,1,22,13,30,49,14,0,0,0,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,150,163,777,429,111,77,104,518,498,555
1,6798,1,28,16,52,53,14,1,0,3,1,0,0,1,0,1,3,1,0,0,3040,0,16,28,27,51,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
1,3620,1,16,14,25,39,20,0,0,0,3,1,1,1,0,0,1,2,0,0,4448,0,14,16,30,56,10,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,1076,1,14,23,11,51,11,1,0,2,2,1,1,0,0,0,0,2,0,0,2273,0,23,14,38,55,17,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,163,126,498,16,2,59,3,429,888
0,6483,1,15,19,14,55,23,0,0,0,3,2,1,0,0,1,1,2,0,0,4967,0,19,15,16,54,19,1,0,3,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,103,145,12,126,234,136,498,497
1,3038,1,11,13,14,58,29,0,0,0,2,1,0,1,0,0,1,1,0,0,2304,0,13,11,16,82,27,1,0,3,3,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,58,203,61,145,12,84,104,142,15,497
0,3621,0,16,16,22,54,13,1,0,1,1,0,1,0,0,0,0,2,0,0,1659,1,16,16,23,54,27,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,39,234,134,523,12,69,104,518,429,526
0,3591,1,7,11,6,56,24,1,0,1,2,0,1,1,0,0,1,1,0,0,2839,0,11,7,8,70,20,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
0,4280,1,19,10,27,50,19,1,0,1,5,2,2,1,0,0,1,2,0,0,2795,0,10,19,14,42,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
1,1667,0,20,16,29,58,18,0,0,0,1,0,0,1,0,1,2,0,0,0,3300,1,16,20,21,46,9,1,0,3,5,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,3257,0,15,26,23,40,11,1,0,2,1,1,0,0,0,1,1,1,0,0,3549,1,26,15,28,51,8,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,104,134,81,43,150,234,61,498,497
1,3249,1,14,10,22,109,19,0,0,0,1,0,0,1,0,0,1,1,0,0,1374,0,10,14,9,50,33,1,0,3,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,106,76,126,523,497,58,131,61,498,235
0,2537,0,17,18,20,44,28,0,0,0,0,0,0,0,0,1,2,0,0,0,4022,1,18,17,30,110,16,1,0,1,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,104,518,222,111,69,76,126,145,12
0,1556,0,14,19,28,45,18,0,0,0,0,0,0,0,0,0,1,2,0,0,2128,1,19,14,19,57,16,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77,234,517,222,117,67,64,134,81,497
1,2629,1,19,17,16,47,19,1,0,1,2,0,1,1,0,0,0,2,0,0,2475,0,17,19,22,99,16,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,104,7,523,526,266,76,61,429,518
0,2454,1,19,19,31,60,27,0,0,0,2,1,1,0,0,0,1,0,0,0,5000,0,19,19,27,446,25,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,77,104,517,145,497,19,203,61,895,555
1,2414,0,20,23,25,64,21,0,0,0,1,0,0,1,0,0,0,0,0,0,4619,1,23,20,35,49,29,1,0,3,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,777,60,39,222,555,24,77,61,523,53
1,2670,0,26,15,28,49,41,0,0,0,2,1,1,0,0,1,2,0,0,0,3642,1,15,26,17,204,19,1,0,3,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,104,64,134,81,497,420,59,112,22,432
1,2183,1,14,12,22,70,24,0,0,0,1,0,0,1,0,1,3,1,0,0,4404,0,12,14,24,56,33,1,0,3,4,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,64,711,498,497,164,254,18,115,111
1,2618,0,15,20,17,93,23,1,0,2,1,1,0,0,0,0,1,1,0,0,1151,1,20,15,31,56,17,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,427,126,115,111,84,526,236,134,555
1,3540,0,16,15,15,43,24,1,0,1,3,1,2,0,0,0,1,1,0,0,3670,1,15,16,20,49,14,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,41,104,887,81,12,103,59,517,15,526
1,4251,1,26,21,31,40,3,1,0,2,2,1,0,1,0,0,1,2,0,0,2912,0,21,26,30,29,5,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,103,64,711,81,518,887,5,84,119,111
0,3672,1,10,18,17,48,16,0,0,0,0,0,0,0,0,1,1,0,0,0,795,0,18,10,38,50,20,1,0,2,4,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,107,234,126,115,111,133,64,61,81,89
0,6551,1,19,17,25,48,18,1,0,3,2,1,0,1,0,0,0,1,0,0,3049,0,17,19,17,45,19,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,9,18,115,235,58,91,518,145,111
1,6244,1,17,25,13,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4852,0,25,17,31,41,11,1,0,1,5,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,114,78,103,145,517,58,91,84,498,12
1,5174,0,14,12,18,41,27,1,0,3,2,0,1,1,0,1,2,1,0,0,2416,1,12,14,20,57,14,0,0,0,3,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24,104,777,115,53,266,254,61,523,235
0,2673,1,17,22,19,57,19,0,0,0,2,1,1,0,0,0,1,1,0,0,2926,0,22,17,23,53,25,1,0,3,4,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,68,64,61,145,526,24,104,115,236,235
1,2512,0,20,23,32,50,13,1,0,3,2,1,0,1,0,0,1,2,0,0,2409,1,23,20,30,135,20,0,0,0,4,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,777,104,7,51,43,126,59,711,202,432
0,4604,1,64,47,173,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7750,0,47,64,88,0,0,1,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26,33,79,120,254,119,897,41,517
1,3499,1,16,19,10,52,13,0,0,0,5,3,2,0,0,1,1,2,0,0,5841,0,19,16,22,47,17,1,0,3,6,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,24,104,103,51,99,777,91,518,523,53
0,3975,0,7,10,10,61,19,0,0,0,0,0,0,0,0,1,1,0,0,0,1666,1,10,7,9,94,26,1,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,4177,1,12,12,18,58,18,0,0,0,0,0,0,0,0,1,2,1,0,0,4020,0,12,12,17,84,25,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
