blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2570,1,15,20,17,70,31,1,0,3,2,0,0,2,0,0,1,1,0,0,1042,0,20,15,30,58,23,0,0,0,3,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,24,121,518,81,497,9,104,103,429,53
0,2316,0,10,19,18,44,19,0,0,0,2,0,0,2,0,0,0,1,0,0,2662,1,19,10,39,48,20,1,0,1,7,3,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,777,115,57,9,59,103,18,526
0,1808,0,23,18,41,43,26,0,0,0,2,1,1,0,0,1,1,1,0,0,3596,1,18,23,30,126,19,1,1,1,6,1,2,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,9,163,58,89,29,114,76,157,222,111
0,4237,0,20,19,35,64,28,1,0,2,3,2,1,0,0,1,2,1,0,0,5578,1,19,20,32,50,25,0,0,0,4,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,82,78,18,145,497,9,57,126,360,526
0,1349,0,18,19,33,57,20,0,0,0,3,0,1,2,0,0,2,0,0,0,2182,1,19,18,48,69,16,1,0,2,4,2,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,24,200,517,81,497,9,64,4,498,111
0,2353,1,17,25,26,57,18,0,0,0,3,2,0,1,0,0,1,1,0,0,1607,0,25,17,50,43,25,1,0,1,5,2,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,9,64,711,498,111,58,254,84,523,497
0,3282,1,23,20,26,61,16,0,0,0,5,1,3,1,0,1,1,2,0,0,1758,0,20,23,34,47,24,1,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,233,84,429,12,9,91,126,498,497
0,2492,0,17,27,38,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,1,27,17,36,68,11,1,0,2,6,2,1,3,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,54,234,517,221,350,68,64,84,145,111
0,3821,1,22,25,37,56,16,1,0,3,3,1,1,1,0,1,1,1,0,0,1169,0,25,22,38,42,20,0,0,0,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,64,4,523,111,9,876,39,222,412
1,1848,1,18,18,30,60,20,1,0,2,2,1,0,1,0,0,0,2,1,1,1854,0,18,18,31,66,23,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,9,64,134,429,412,41,233,268,145,53
1,4824,0,20,11,37,76,25,0,0,0,2,1,0,1,0,1,2,0,0,0,2993,1,11,20,19,56,24,1,0,2,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
1,3273,1,15,16,24,97,32,1,0,3,3,1,1,1,0,1,1,1,0,0,1833,0,16,15,28,140,33,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,897,517,134,202,235,9,59,777,51,432
0,3252,0,16,24,23,55,22,0,0,0,1,0,1,0,0,0,0,0,0,0,3391,1,24,16,48,61,19,1,0,1,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,9,59,126,145,526,68,254,69,15,12
1,1239,0,29,24,48,43,21,1,0,2,3,2,1,0,0,0,1,2,1,0,3030,1,24,29,30,59,19,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,60,126,222,111,80,876,777,498,12
1,2047,0,15,18,33,71,24,1,0,3,2,0,1,1,0,0,1,1,1,0,1227,1,18,15,36,75,32,0,1,0,5,1,1,3,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,9,876,777,429,888,24,526,84,145,555
1,3294,1,18,11,34,54,24,1,1,2,4,1,1,2,1,0,1,2,0,0,3744,0,11,18,16,55,19,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,517,897,523,526,9,35,84,498,497
0,1858,0,13,12,21,123,19,0,0,0,0,0,0,0,0,1,2,1,0,0,2180,1,12,13,14,93,25,1,0,1,4,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,92,64,61,222,432,9,104,134,81,59
1,2133,0,17,14,26,68,22,0,0,0,1,0,0,1,0,1,3,2,0,0,4997,1,14,17,21,55,33,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,121,517,222,40,897,91,103,429,235
1,7411,1,24,25,38,70,28,1,0,3,2,1,0,1,0,0,0,2,0,0,2753,0,25,24,37,60,27,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,24,163,126,51,99,9,234,238,498,497
0,1981,1,26,24,40,52,22,1,0,3,3,1,1,1,0,1,2,0,0,0,2910,0,24,26,42,50,23,0,0,0,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,5144,0,19,27,30,124,18,1,0,1,4,3,1,0,0,0,0,2,0,0,3376,1,27,19,52,51,34,0,0,0,2,1,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,897,76,79,360,497,9,254,268,429,12
1,4976,0,16,19,22,61,27,1,0,1,2,1,1,0,0,0,0,1,1,1,677,1,19,16,30,59,26,0,0,0,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,58,163,91,145,111,9,64,126,81,57
1,3943,0,17,17,33,108,24,0,0,0,1,1,0,0,0,0,1,0,0,0,3714,1,17,17,34,101,36,1,0,1,4,1,2,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,9,91,518,202,497,24,427,517,18,526
0,964,1,17,27,40,75,18,1,0,3,4,1,1,2,0,1,2,2,0,0,7733,0,27,17,57,55,17,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,517,166,429,526,9,64,163,145,497
0,3181,0,11,17,11,44,21,1,0,1,4,2,1,1,0,0,0,1,0,0,4433,1,17,11,21,49,13,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,526,84,81,101,9,64,39,74,235
1,5225,1,16,4,25,45,14,1,0,3,4,2,1,1,0,0,2,2,0,0,3337,0,4,16,6,42,21,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,111,711,81,78,80,163,84,429,526
1,938,1,17,6,34,59,30,0,0,0,3,2,1,0,0,1,3,2,1,0,2355,0,6,17,13,74,26,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
0,3517,1,22,24,37,110,14,0,0,0,4,2,1,1,0,1,2,0,1,0,5451,0,24,22,31,41,30,1,0,1,4,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,24,76,126,119,25,58,28,9,22,53
1,4962,1,19,12,27,109,33,0,0,0,1,1,0,0,0,1,2,1,0,0,3476,0,12,19,22,66,21,1,0,1,4,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,69,427,166,523,111,58,163,126,498,497
0,3402,0,19,28,31,49,16,0,0,0,1,0,0,1,0,0,0,0,0,0,3429,1,28,19,23,48,19,1,0,2,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,2,163,238,53,115,85,104,23,523,111
1,1618,0,12,16,14,82,25,1,0,1,3,1,1,1,0,0,0,2,1,1,1600,1,16,12,37,48,28,0,0,0,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,103,121,61,145,497,897,104,245,429,44
1,1779,1,20,20,28,106,22,0,0,0,3,2,0,1,0,1,2,0,0,0,1597,0,20,20,27,61,21,1,0,1,6,2,4,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
0,6841,0,19,20,29,229,26,0,0,0,2,1,1,0,0,0,0,1,1,1,3531,1,20,19,30,62,21,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,517,81,143,85,234,61,429,526
0,3156,0,14,16,21,44,19,0,0,0,3,1,1,1,0,0,1,2,0,0,2136,1,16,14,25,59,14,1,0,2,4,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,777,203,99,235,223,24,59,163,115,555
1,4798,1,19,12,34,84,31,0,0,0,3,2,0,1,0,0,1,1,1,0,3408,0,12,19,19,61,30,1,0,3,5,1,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,84,121,61,523,902,24,64,126,115,497
0,2520,1,16,19,24,49,11,1,0,2,3,1,1,1,0,1,1,1,0,0,1634,0,19,16,38,50,14,0,0,0,4,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,58,91,61,895,526,23,234,517,115,497
0,2523,1,16,29,27,52,25,0,0,0,2,1,1,0,0,1,2,1,0,0,6252,0,29,16,57,59,16,1,0,3,4,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,58,64,517,523,12,9,104,163,15,497
0,1357,0,13,14,25,61,29,0,0,0,3,0,2,1,0,1,3,2,0,0,1734,1,14,13,17,58,27,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,2610,0,16,31,21,58,21,0,0,0,1,0,0,1,0,0,0,0,0,0,5581,1,31,16,47,69,27,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,85,59,61,222,53,126,104,84,523,497
1,2800,1,25,11,38,60,22,0,0,0,5,2,1,2,0,0,2,2,1,0,2632,0,11,25,18,61,23,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,54,64,103,523,53,126,104,134,222,111
0,2383,0,16,18,21,131,22,0,0,0,1,0,0,1,0,0,0,0,0,0,1864,1,18,16,22,103,29,1,0,3,7,2,2,3,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,114,81,134,59,432,897,254,61,523,111
1,6057,1,18,14,35,65,23,0,0,0,5,1,2,2,0,0,2,2,1,0,2299,0,14,18,23,62,22,1,0,1,4,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
0,5543,0,28,16,50,54,18,0,0,0,1,0,0,1,0,1,2,0,0,0,4677,1,16,28,31,61,21,1,0,2,5,2,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,104,54,115,53,69,64,61,429,235
1,1180,0,19,13,39,72,21,1,0,1,2,0,1,1,0,0,2,1,1,0,4280,1,13,19,25,56,20,0,0,0,4,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
0,2408,0,12,12,22,59,23,0,0,0,3,2,1,0,0,0,1,1,0,0,2699,1,12,12,16,56,27,1,0,3,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,163,134,235,223,39,254,245,523,117
1,6124,0,18,7,27,57,28,1,0,3,2,0,0,2,0,0,1,2,1,0,2189,1,7,18,13,82,17,0,0,0,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,58,104,61,523,44,107,78,115,222,902
0,2436,1,17,18,28,67,19,0,0,0,2,1,0,1,0,1,2,1,0,0,4707,0,18,17,30,41,30,1,0,3,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,24,203,84,523,497,897,59,517,498,111
1,3449,1,30,25,35,48,25,0,0,0,3,2,1,0,0,0,1,2,0,0,3523,0,25,30,33,67,17,1,0,3,3,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,777,59,134,222,12,897,56,112,22,888
1,4671,1,30,11,43,65,15,1,0,2,4,2,2,0,0,1,2,2,0,0,4649,0,11,30,20,49,21,0,1,0,4,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,897,64,61,81,43,58,68,268,523,53
0,3047,1,15,22,21,70,18,0,0,0,2,1,1,0,0,1,1,1,0,0,4956,0,22,15,36,82,32,1,0,1,6,2,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,24,64,61,222,53,76,57,91,523,412
0,3283,0,8,14,14,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,1,14,8,26,117,23,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,41,62,517,115,432,897,254,245,523,497
0,1760,0,12,21,31,63,35,0,0,0,1,1,0,0,0,0,0,0,0,0,967,1,21,12,38,66,24,1,0,1,5,1,2,2,0,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,897,200,84,110,888,164,64,163,222,497
1,4506,1,26,28,47,55,19,0,0,0,2,1,1,0,0,0,1,0,1,0,1936,0,28,26,39,54,16,1,1,3,5,3,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,777,35,3,429,235,58,64,1,119,12
1,6200,1,25,19,38,59,19,1,0,2,3,1,1,1,0,0,0,1,1,1,2387,0,19,25,37,60,13,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,421,61,429,526,80,64,3,115,12
1,2217,1,29,11,42,59,29,1,1,2,5,1,1,3,1,1,2,2,1,0,2730,0,11,29,12,52,19,0,0,0,4,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23,64,61,145,412,67,78,126,115,526
1,3297,1,26,14,37,165,29,1,0,2,5,1,3,1,0,1,2,2,0,0,3147,0,14,26,25,53,24,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
0,2339,1,14,16,28,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,0,16,14,23,44,29,1,0,3,4,1,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,41,59,136,145,53,23,60,777,895,235
1,2159,1,21,18,25,104,18,0,0,0,1,1,0,0,0,1,2,1,0,0,4096,0,18,21,31,47,21,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,131,166,222,902,266,104,61,523,235
1,4270,0,27,16,42,59,18,1,0,1,4,1,2,1,0,1,2,1,0,0,4676,1,16,27,21,53,20,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,268,110,888,41,254,134,429,111
0,4544,0,20,22,31,69,22,1,0,2,2,2,0,0,0,0,1,2,0,0,3354,1,22,20,32,136,29,0,0,0,5,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,133,104,126,115,497,897,427,39,81,235
0,4224,0,15,16,16,51,24,0,0,0,2,2,0,0,0,0,1,2,0,0,3116,1,16,15,31,73,17,1,0,2,5,1,1,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,897,104,61,222,89,887,64,268,498,497
1,2089,1,22,18,29,69,16,0,0,0,1,1,0,0,0,1,2,1,1,0,3880,0,18,22,23,60,18,1,0,2,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,897,64,61,222,111,887,121,115,81,526
1,3793,1,30,14,47,68,24,1,0,3,3,1,1,1,0,1,3,1,0,0,3427,0,14,30,23,52,22,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,887,234,61,222,412,875,59,115,498,84
1,2783,0,19,15,30,79,21,1,0,3,4,2,0,2,0,1,2,2,0,0,3165,1,15,19,18,76,31,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,64,84,498,497,39,113,163,222,902
0,2614,0,15,21,16,62,42,0,0,0,1,0,0,1,0,0,0,2,0,0,5141,1,21,15,30,78,35,1,0,3,6,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,58,78,268,145,12,126,62,61,498,497
0,2537,1,29,26,53,77,26,0,0,0,0,0,0,0,0,1,2,0,0,0,1270,0,26,29,36,85,28,1,0,3,5,1,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,54,25,238,145,555,897,163,166,498,12
0,5144,0,19,27,30,124,18,1,0,1,4,3,1,0,0,0,0,2,0,0,3376,1,27,19,52,51,34,0,0,0,2,1,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,897,76,79,360,497,9,254,268,429,12
0,1592,1,22,22,24,87,22,0,0,0,3,1,1,1,0,1,1,0,0,0,8739,0,22,22,32,50,20,1,0,2,5,2,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,68,104,142,145,111,85,79,18,222,53
0,3289,0,18,17,33,60,29,0,0,0,2,1,1,0,0,0,0,2,0,0,3924,1,17,18,28,66,27,1,0,3,5,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,24,64,84,360,12,58,526,126,115,497
0,3767,0,13,23,14,39,22,1,0,1,1,0,1,0,0,0,0,1,0,0,1905,1,23,13,25,63,18,0,0,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,203,711,498,235,266,254,163,202,43
1,1046,1,25,19,47,59,18,0,0,0,2,0,1,1,0,0,0,2,0,0,5028,0,19,25,26,52,17,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,24,234,61,145,555,777,48,84,222,201
0,2409,1,18,22,34,51,16,0,0,0,2,1,1,0,0,0,0,1,0,0,2976,0,22,18,36,43,24,1,0,3,3,1,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,24,64,103,110,526,78,154,126,51,235
0,2851,1,21,13,38,123,11,0,0,0,0,0,0,0,0,0,1,1,0,0,4149,0,13,21,27,99,22,1,0,2,5,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,68,20,79,202,432,84,234,18,81,43
0,2384,0,22,19,30,128,20,0,0,0,1,1,0,0,0,1,2,2,0,0,2833,1,19,22,38,57,62,1,0,1,6,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,420,421,7,429,53,103,57,126,222,526
1,3480,1,29,16,35,134,20,1,0,3,5,2,2,1,0,0,0,2,0,0,2766,0,16,29,21,99,45,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,420,28,126,18,111,114,76,238,222,12
1,3011,1,23,18,37,44,22,0,0,0,3,1,1,1,0,0,1,1,0,0,6888,0,18,23,37,64,12,1,0,1,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,897,62,84,523,111,64,59,126,81,43
1,1877,1,23,11,24,54,19,1,0,2,6,3,2,1,0,1,3,2,1,0,600,0,11,23,18,51,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,517,54,59,53,429,57,897,163,498,497
1,2423,1,38,17,62,69,34,1,0,2,4,2,2,0,0,1,2,2,1,0,1715,0,17,38,37,69,22,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,59,58,111,711,24,64,67,103,497
1,1344,1,20,9,30,65,27,1,0,3,3,2,0,1,0,1,3,2,0,0,1516,0,9,20,15,57,21,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,60,20,81,555,43,59,84,15,3
0,2811,1,22,21,37,69,23,0,0,0,1,0,0,1,0,1,1,1,0,0,2333,0,21,22,33,50,31,1,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
1,3782,1,22,18,21,73,35,1,0,1,3,0,2,1,0,1,2,1,0,0,2860,0,18,22,22,63,33,0,0,0,3,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,126,104,84,145,555,24,64,134,51,99
0,1772,1,15,17,20,61,18,1,0,1,2,0,1,1,0,0,2,1,0,0,2231,0,17,15,26,53,31,0,0,0,3,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,777,121,84,429,497,78,163,157,22,111
0,4436,0,20,20,28,48,22,0,0,0,2,1,0,1,0,0,0,1,0,0,5622,1,20,20,26,66,20,1,1,2,6,2,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,777,104,518,235,223,126,64,84,81,555
1,3671,1,30,24,40,48,23,1,0,3,6,2,2,2,0,1,3,2,0,0,1958,0,24,30,47,58,14,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,104,54,523,412,126,59,61,429,53
1,3086,1,20,24,44,61,23,1,0,2,4,1,2,1,0,0,0,2,1,1,1363,0,24,20,43,65,17,0,0,0,3,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,164,163,61,523,497,897,30,126,222,117
0,8010,0,25,19,45,72,24,1,0,3,1,0,0,1,0,0,1,0,1,0,963,1,19,25,32,63,27,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,78,64,84,429,497,897,104,61,222,12
0,1649,0,16,28,21,89,26,0,0,0,2,1,0,1,0,0,0,1,0,0,3546,1,28,16,45,65,24,1,1,3,7,3,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,68,203,115,202,111,266,104,103,110,497
1,1294,1,21,12,29,63,28,1,0,1,6,4,1,1,0,1,3,2,0,0,1450,0,12,21,25,64,32,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,68,203,84,523,497,777,121,134,115,111
0,3149,0,21,24,31,62,26,1,0,3,2,1,0,1,0,0,0,1,0,0,3254,1,24,21,25,61,21,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,68,59,126,115,12,84,254,61,429,111
0,4261,0,21,21,37,46,16,1,0,3,3,1,1,1,0,1,2,2,0,0,2603,1,21,21,41,51,19,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,887,64,61,145,44,36,59,268,498,12
1,1736,0,18,18,35,60,24,0,0,0,1,1,0,0,0,1,1,2,0,0,3675,1,18,18,28,65,32,1,0,3,4,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,133,203,134,429,111,126,104,84,119,555
1,2918,1,31,22,47,45,21,1,0,2,4,2,1,1,0,0,1,0,0,0,1935,0,22,31,35,63,20,0,0,0,3,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,777,57,67,29,497,126,200,517,145,12
1,2126,0,18,23,24,52,23,0,0,0,1,0,1,0,0,0,1,2,0,0,4025,1,23,18,28,72,19,1,0,3,3,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,80,104,518,67,117,157,25,126,115,555
1,1972,0,14,15,22,76,22,0,0,0,1,0,1,0,0,0,1,1,0,0,2697,1,15,14,23,59,12,1,0,3,3,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,266,79,157,222,888,58,59,61,523,12
0,4492,1,11,23,16,64,25,1,0,3,1,0,0,1,0,1,1,0,0,0,2376,0,23,11,63,83,27,0,0,0,5,2,2,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,897,254,268,81,497,58,59,61,222,902
0,5645,0,17,22,17,76,27,0,0,0,5,2,2,1,0,1,1,1,0,0,4156,1,22,17,36,48,29,1,0,3,6,2,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,897,131,777,498,555,6,163,126,145,12
1,4222,0,19,24,21,67,30,1,1,3,7,3,2,2,1,0,1,2,0,0,2219,1,24,19,41,66,26,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,60,39,222,53,58,59,84,523,412
1,3519,0,23,23,39,58,15,0,0,0,2,1,0,1,0,0,1,1,1,0,1812,1,23,23,44,114,25,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,80,163,518,145,111,31,76,126,81,89
0,2186,0,23,17,23,45,25,0,0,0,5,2,1,2,0,1,2,2,1,0,5039,1,17,23,24,59,11,1,1,3,5,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,876,897,360,12,78,35,115,498,497
0,2196,1,16,22,13,79,30,0,0,0,1,1,0,0,0,1,1,1,0,0,5219,0,22,16,30,68,29,1,0,1,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,234,711,145,555,266,30,126,777,89
1,700,1,32,21,35,71,15,0,0,0,3,1,0,2,0,0,1,2,0,0,3115,0,21,32,32,72,26,1,0,1,4,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,68,126,429,497,110,30,777,166,53
1,7955,0,17,26,26,57,24,0,0,0,2,0,1,1,0,0,1,0,1,0,1675,1,26,17,28,58,18,1,0,2,7,5,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,897,30,18,523,497,2,876,126,145,111
1,3340,1,18,13,23,60,23,1,1,3,7,3,2,2,1,0,2,2,0,0,2099,0,13,18,22,73,21,0,0,0,3,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,897,200,103,115,12,78,104,163,145,497
1,5901,0,20,17,24,80,37,1,0,1,3,1,1,1,0,0,1,2,0,0,3259,1,17,20,29,81,35,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
1,3299,1,19,16,32,50,18,1,0,2,1,1,0,0,0,0,0,1,0,0,4016,0,16,19,21,45,16,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,897,35,126,74,53,77,234,7,15,518
0,4582,1,17,17,27,47,27,1,0,3,2,0,1,1,0,0,2,0,0,0,3022,0,17,17,30,110,18,0,0,0,3,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,24,163,238,50,53,58,76,54,145,497
1,2725,0,24,8,34,63,22,0,0,0,5,2,1,2,0,0,2,1,0,0,2378,1,8,24,12,53,23,1,0,3,4,1,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24,64,517,235,223,78,104,18,134,53
1,6150,1,41,16,73,110,18,0,1,0,5,2,1,2,1,1,2,1,1,0,2712,0,16,41,34,53,26,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,103,76,18,222,12,126,59,61,498,53
1,2528,1,30,23,45,53,30,0,0,0,4,1,2,1,0,1,3,2,1,0,4177,0,23,30,28,64,22,1,0,3,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,104,3,51,74,897,121,163,145,555
