blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3377,0,9,12,13,49,17,1,0,3,1,0,0,1,0,0,1,0,0,0,3555,1,12,9,17,44,21,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,266,104,134,498,12,24,254,103,145,526
0,2141,0,7,22,10,49,15,0,0,0,1,0,1,0,0,0,0,0,0,0,2575,1,22,7,34,53,15,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,24,28,163,498,497,107,64,38,429,412
0,836,0,6,12,8,48,21,0,0,0,2,1,0,1,0,1,2,1,0,0,3631,1,12,6,15,43,20,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,2530,1,14,10,18,39,10,1,0,1,1,0,1,0,0,1,2,1,0,0,4147,0,10,14,13,32,11,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,30,555,523,12,68,163,126,222,412
0,3629,1,24,18,27,30,8,0,0,0,3,1,1,1,0,0,0,0,0,0,2074,0,18,24,24,40,10,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,897,131,517,119,555,516,104,4,222,201
0,3656,0,14,15,18,44,20,1,0,3,2,0,1,1,0,1,1,2,0,0,2181,1,15,14,17,48,16,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,2085,1,10,19,17,33,13,0,0,0,0,0,0,0,0,1,1,0,0,0,4316,0,19,10,28,41,14,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,897,64,134,895,526,78,104,84,145,12
0,3053,0,7,14,10,42,11,1,0,3,1,0,0,1,0,1,1,1,0,0,5021,1,14,7,10,42,17,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,78,104,96,18,12,68,64,61,145,53
1,1431,0,16,17,25,53,21,0,0,0,1,1,0,0,0,1,1,0,0,0,1846,1,17,16,26,44,10,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,5479,0,7,11,9,40,14,0,0,0,2,0,1,1,0,0,0,0,0,0,5571,1,11,7,17,51,11,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,1942,0,13,9,17,40,11,0,0,0,1,0,0,1,0,0,0,0,0,0,2534,1,9,13,14,44,11,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,32,897,81,43,24,59,18,115,497
1,3301,1,9,10,4,43,11,0,0,0,1,0,0,1,0,0,1,1,0,0,2186,0,10,9,8,31,12,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,1060,1,17,20,24,41,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1705,0,20,17,36,118,11,1,0,3,2,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,897,254,518,119,111,68,59,517,81,432
1,2320,1,20,18,26,36,12,0,0,0,0,0,0,0,0,1,1,0,0,0,2977,0,18,20,17,33,13,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,81,412,154,5,84,119,53
1,2420,0,17,20,24,40,14,0,0,0,0,0,0,0,0,0,0,2,0,0,5439,1,20,17,22,36,16,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,4561,0,12,15,17,58,12,0,0,0,0,0,0,0,0,1,2,0,0,0,1978,1,15,12,15,180,33,1,0,1,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,64,517,429,888,24,59,163,22,143
0,2137,0,8,25,15,41,7,0,0,0,1,0,0,1,0,0,0,1,0,0,7330,1,25,8,34,31,11,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,59,84,895,40,777,9,238,29,99
1,2975,0,15,12,15,48,14,0,0,0,1,0,1,0,0,1,1,0,0,0,3165,1,12,15,9,64,22,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,75,163,23,145,497,114,76,61,119,526
1,3654,0,9,7,13,72,15,0,0,0,0,0,0,0,0,1,1,0,0,0,5204,1,7,9,11,53,15,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,427,234,81,12,64,60,157,222,497
1,3575,1,10,12,12,42,18,0,0,0,1,1,0,0,0,0,1,2,0,0,1119,0,12,10,21,47,13,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,2474,0,10,17,10,40,15,1,0,1,1,0,1,0,0,0,0,1,0,0,2812,1,17,10,19,128,12,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,59,147,498,497,114,91,518,145,432
0,2597,0,11,12,13,77,18,0,0,0,1,1,0,0,0,0,1,2,0,0,6200,1,12,11,24,40,9,1,0,1,5,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,427,517,29,111,887,254,61,222,12
0,2153,0,12,16,16,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,1,16,12,24,117,17,1,0,3,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,44,64,268,498,497,266,254,61,221,432
0,2041,0,12,9,15,56,19,0,0,0,2,0,1,1,0,0,0,0,0,0,2671,1,9,12,9,45,24,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
1,5648,0,12,9,15,43,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1560,1,9,12,17,48,11,1,0,3,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,5172,0,13,22,22,36,10,0,0,0,0,0,0,0,0,1,1,0,0,0,3070,1,22,13,30,35,12,1,0,1,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,84,104,268,222,12,24,113,126,127,526
1,3482,1,22,15,21,44,18,0,0,0,0,0,0,0,0,0,1,2,0,0,2724,0,15,22,20,40,19,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,64,68,61,81,43,79,234,134,222,111
0,3267,0,7,10,11,51,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3596,1,10,7,11,40,19,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,62,61,498,40,126,254,103,221,497
1,1958,1,16,10,19,41,14,0,0,0,3,1,1,1,0,1,2,2,0,0,1945,0,10,16,4,48,11,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,104,69,115,53,126,163,58,429,12
1,2859,1,12,12,12,92,13,1,0,2,4,1,2,1,0,1,1,2,0,0,2820,0,12,12,18,75,13,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,234,61,81,432,4,59,79,222,235
1,3143,0,12,11,20,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,1,11,12,8,54,11,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,5055,1,15,9,22,59,18,0,0,0,0,0,0,0,0,1,1,2,0,0,3358,0,9,15,10,38,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,59,68,429,497,126,91,85,119,412
1,2008,0,18,23,24,46,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1741,1,23,18,32,316,14,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,91,518,429,235,19,12,517,81,78
0,3946,1,12,13,16,47,7,1,0,1,1,0,1,0,0,0,0,2,0,0,5244,0,13,12,21,40,14,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,887,526,950,157,79,897,64,517,15,12
0,1639,1,19,18,23,131,12,0,0,0,1,0,0,1,0,0,1,0,0,0,5050,0,18,19,22,77,18,1,0,1,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
1,3277,0,27,15,28,40,9,0,0,0,1,1,0,0,0,1,2,2,0,0,2288,1,15,27,24,38,13,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
0,1060,1,12,14,9,48,21,0,0,0,0,0,0,0,0,1,1,0,0,0,1818,0,14,12,18,43,17,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,5161,0,15,15,21,43,10,1,0,3,2,0,1,1,0,0,1,1,0,0,3559,1,15,15,16,40,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
1,3519,1,15,12,17,46,20,0,0,0,0,0,0,0,0,1,2,1,0,0,2760,0,12,15,17,42,18,1,0,3,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,63,13,51,111,39,28,84,145,89
1,3955,0,17,8,26,33,13,1,0,2,1,1,0,0,0,0,0,2,0,0,1472,1,8,17,11,41,5,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
1,3082,0,12,9,18,54,20,0,0,0,1,0,0,1,0,1,2,0,0,0,2639,1,9,12,5,34,10,1,0,1,4,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,7345,0,7,7,8,68,14,1,0,1,3,2,1,0,0,0,1,1,0,0,2685,1,7,7,12,71,13,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,2055,1,12,21,9,59,15,0,0,0,1,0,1,0,0,0,0,1,0,0,5418,0,21,12,31,45,13,1,0,2,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,2871,1,15,10,21,69,11,0,0,0,1,0,1,0,0,0,0,1,0,0,2669,0,10,15,12,37,14,1,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
1,1587,0,13,19,20,41,12,0,0,0,3,1,2,0,0,0,0,1,0,0,2780,1,19,13,22,39,13,1,0,3,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,3406,0,9,10,12,51,10,0,0,0,0,0,0,0,0,1,2,2,0,0,3657,1,10,9,11,39,19,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,3377,0,7,6,10,47,26,0,0,0,1,0,0,1,0,1,1,1,0,0,3220,1,6,7,7,127,12,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,223,234,103,429,526,897,78,112,222,432
0,2108,0,9,14,9,44,19,1,0,3,1,0,0,1,0,0,0,2,0,0,2670,1,14,9,17,50,17,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,516,104,61,51,99,24,64,134,18,497
0,4324,0,18,23,17,43,16,0,0,0,0,0,0,0,0,1,1,1,0,0,3148,1,23,18,22,45,19,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,1722,0,10,21,13,38,13,1,0,3,2,0,1,1,0,0,0,1,0,0,3449,1,21,10,32,68,10,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
1,1809,0,7,22,8,46,10,0,0,0,1,0,1,0,0,0,0,0,0,0,6602,1,22,7,23,75,17,1,0,3,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,4,498,497,78,76,126,145,12
1,2881,1,22,19,32,45,9,1,0,3,3,1,1,1,0,1,1,1,0,0,4273,0,19,22,22,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
1,3395,0,23,13,38,42,13,1,0,3,3,1,0,2,0,0,1,2,0,0,2845,1,13,23,21,37,7,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,126,111,115,897,59,134,222,497
1,5057,1,11,16,14,38,18,0,0,0,0,0,0,0,0,0,0,1,0,0,2141,0,16,11,20,53,19,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,203,61,523,412,78,163,157,119,526
0,4209,0,14,21,13,41,8,0,0,0,2,0,1,1,0,1,1,0,0,0,9469,1,21,14,27,29,21,1,0,2,6,2,3,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,24,64,134,498,497,266,163,126,222,53
0,2016,1,16,19,19,35,10,0,0,0,0,0,0,0,0,1,1,1,0,0,879,0,19,16,17,35,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,497,24,78,99,119,888
0,2537,1,15,10,21,58,17,1,0,3,1,0,0,1,0,0,1,1,0,0,3390,0,10,15,12,48,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,266,63,142,145,111,157,64,897,18,12
0,2803,0,12,16,13,48,12,0,0,0,2,0,1,1,0,1,1,0,0,0,990,1,16,12,28,39,19,1,0,2,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
1,2331,0,7,14,11,53,15,1,0,1,1,0,1,0,0,1,1,2,0,0,2646,1,14,7,40,70,19,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,200,61,429,3,44,76,777,22,12
1,2122,0,10,15,10,42,15,1,0,3,1,0,0,1,0,1,2,2,0,0,4080,1,15,10,15,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,12,777,28,7,119,111
0,2603,1,15,18,19,42,18,1,0,3,1,0,0,1,0,0,0,1,0,0,4233,0,18,15,29,49,18,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,58,5,61,81,60,133,254,134,145,53
1,3025,0,9,11,10,44,14,0,0,0,2,1,1,0,0,0,0,2,0,0,2983,1,11,9,11,37,16,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,78,64,497,523,61,516,234,145,518,53
1,1841,0,13,24,11,54,19,0,0,0,1,0,0,1,0,0,0,1,0,0,2529,1,24,13,23,54,22,1,0,3,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
0,3228,0,8,6,11,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,804,1,6,8,8,66,16,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,266,9,268,110,12,24,30,777,429,902
1,1960,1,17,8,29,63,16,1,0,3,4,2,1,1,0,1,2,2,0,0,2243,0,8,17,7,40,16,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,254,61,429,555,24,104,518,81,223
0,4192,0,11,11,13,45,19,0,0,0,0,0,0,0,0,0,1,1,0,0,2277,1,11,11,11,52,19,1,0,3,3,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
1,3331,0,14,19,13,33,16,0,0,0,1,0,1,0,0,0,0,2,0,0,2483,1,19,14,19,43,11,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,113,517,523,111,24,64,84,222,888
1,3293,1,19,10,32,44,12,1,0,1,1,0,1,0,0,0,1,1,0,0,2528,0,10,19,11,37,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
0,4162,0,5,15,5,38,14,0,0,0,0,0,0,0,0,0,0,2,0,0,6101,1,15,5,24,69,11,1,0,2,6,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,518,18,497,266,64,142,145,12
0,3039,0,13,20,19,45,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2275,1,20,13,24,37,13,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,58,163,126,145,497,157,526,61,18,89
0,3319,0,10,17,19,38,14,0,0,0,0,0,0,0,0,1,1,0,0,0,5672,1,17,10,16,52,15,1,0,1,3,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,150,163,268,18,12,58,234,711,145,497
1,2898,0,15,20,21,43,13,0,0,0,0,0,0,0,0,0,1,0,0,0,4809,1,20,15,19,40,13,1,0,3,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,58,64,61,498,12,266,254,518,221,111
0,3185,1,5,16,7,42,15,0,0,0,0,0,0,0,0,1,1,0,0,0,4479,0,16,5,24,46,16,1,0,1,3,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,3726,1,22,14,32,42,10,1,0,3,1,0,0,1,0,1,2,1,0,0,3139,0,14,22,25,42,17,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
1,4919,1,13,10,20,37,17,0,0,0,2,1,0,1,0,0,1,2,0,0,1265,0,10,13,21,49,9,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,2855,0,21,14,25,43,16,0,0,0,2,0,1,1,0,0,1,0,0,0,3500,1,14,21,18,38,15,1,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,84,59,134,51,43,24,104,61,22,74
0,3078,1,12,21,12,44,13,0,0,0,1,1,0,0,0,0,0,0,0,0,2116,0,21,12,32,34,18,1,0,1,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,150,64,4,51,99,58,25,126,81,43
1,3329,1,11,20,17,43,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1295,0,20,11,18,36,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,41,103,64,429,12,24,91,3,110,497
1,6688,0,22,15,36,45,14,0,0,0,3,2,0,1,0,0,1,1,0,0,1330,1,15,22,24,41,13,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,2494,1,22,8,21,84,21,0,0,0,0,0,0,0,0,1,2,1,0,0,3359,0,8,22,7,40,13,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23,59,142,119,888,266,163,126,115,526
0,4664,0,8,9,15,40,23,1,0,3,2,1,0,1,0,0,1,1,0,0,3214,1,9,8,14,49,13,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
0,2824,0,13,20,10,100,16,0,0,0,0,0,0,0,0,0,1,1,0,0,4415,1,20,13,20,40,26,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,77,76,126,429,888,23,104,163,222,12
1,4760,0,6,8,6,72,15,0,0,0,3,3,0,0,0,0,0,2,0,0,4254,1,8,6,16,46,20,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,39,427,61,222,412,58,104,84,119,497
1,1601,1,19,10,30,51,16,1,0,3,3,2,0,1,0,0,0,1,0,0,3542,0,10,19,15,35,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,68,59,61,222,497,266,56,136,523,412
0,5996,0,10,15,12,47,17,0,0,0,1,0,0,1,0,0,0,0,0,0,5626,1,15,10,19,43,17,1,0,3,3,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,69,254,39,222,497,58,104,134,523,223
0,4543,0,7,16,9,43,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2895,1,16,7,14,41,21,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,59,61,222,497,266,234,134,145,111
0,3173,1,20,11,21,47,11,1,0,3,1,0,0,1,0,1,1,1,0,0,1791,0,11,20,12,33,13,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
0,2262,0,15,14,12,29,4,1,0,2,3,1,2,0,0,0,0,1,0,0,3771,1,14,15,14,25,4,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,523,157,61,20,117,136,81,126,32,147
0,2690,0,14,15,12,28,14,0,0,0,0,0,0,0,0,0,0,2,0,0,4015,1,15,14,18,201,10,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,164,104,91,61,74,81,59,143,79,43
1,2407,1,10,19,13,46,13,1,0,3,4,1,1,2,0,1,1,0,0,0,3990,0,19,10,30,75,9,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10,77,777,51,22,64,76,61,360,412
1,3370,1,16,13,14,31,12,1,0,3,2,1,0,1,0,1,2,0,0,0,1987,0,13,16,10,35,6,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,517,145,526,67,64,518,523,497
0,2397,1,15,18,18,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,0,18,15,28,36,5,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,14,78,518,498,53,875,64,127,236,497
0,4234,1,10,7,11,33,13,1,0,1,2,1,1,0,0,1,1,1,0,0,5043,0,7,10,7,38,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,517,127,360,12,114,9,163,145,526
1,3495,1,16,8,11,36,12,1,0,1,3,1,1,1,0,1,2,1,0,0,5242,0,8,16,4,57,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104,117,526,22,78,101,268,875,11,202
1,4153,1,14,14,10,57,9,0,0,0,1,0,1,0,0,0,0,0,0,0,2376,0,14,14,20,40,10,1,0,3,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,350,76,103,523,221,117,157,777,238
0,1710,1,19,17,25,84,6,0,0,0,1,1,0,0,0,1,1,0,0,0,2258,0,17,19,20,68,11,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,64,432,81,517,145,53,157,777,60
0,2082,0,16,22,13,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,1,22,16,17,56,4,1,0,2,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,268,110,29,875,104,233,115,223,202,526
0,2649,0,7,13,5,136,7,0,0,0,0,0,0,0,0,1,1,0,0,0,5959,1,13,7,7,29,8,1,0,1,4,1,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,83,61,145,64,53,221,350,104,69,106
0,3919,1,16,12,14,33,13,0,0,0,2,1,0,1,0,0,0,1,0,0,2556,0,12,16,17,57,7,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,238,24,498,28,902,80,236,33,61
0,3224,0,21,17,19,29,30,0,0,0,0,0,0,0,0,1,1,2,0,0,2653,1,17,21,18,84,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,517,41,35,236,11,350,90,236,420,104
0,3837,0,9,14,1,21,13,1,0,1,2,0,1,1,0,0,0,0,0,0,5708,1,14,9,16,43,5,0,0,0,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,145,35,526,24,4,875,64,523,117
1,2278,0,20,18,24,24,4,1,0,3,4,1,1,2,0,0,0,0,0,0,5281,1,18,20,17,22,7,0,0,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,131,350,106,523,120,35,81,134,234,875
1,1490,1,20,17,31,28,12,1,0,2,2,1,1,0,0,0,0,1,0,0,4177,0,17,20,25,28,5,0,0,0,4,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,350,246,236,24,131,350,24,39,498,9
1,2666,0,20,14,18,124,7,0,0,0,2,0,1,1,0,0,1,0,0,0,1824,1,14,20,12,31,22,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,76,420,53,81,350,145,31,24,234
0,4316,1,21,21,15,28,3,1,0,1,2,0,1,1,0,0,0,0,0,0,2320,0,21,21,17,31,9,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,234,517,104,498,497,84,104,81,114,350
0,2661,1,16,11,16,35,9,0,0,0,0,0,0,0,0,0,1,0,0,0,6603,0,11,16,13,32,9,1,0,1,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,222,777,111,64,61,11,350,104,221,517
1,5898,0,21,19,20,36,5,1,0,2,2,1,1,0,0,1,2,1,0,0,3041,1,19,21,18,27,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,350,64,126,81,39,53,234,777,360,24
0,3644,0,17,15,19,32,11,0,0,0,0,0,0,0,0,1,1,1,0,0,3777,1,15,17,10,31,3,1,0,2,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,234,110,7,32,517,105,145,79,897
1,3335,1,13,14,13,52,7,0,0,0,2,0,1,1,0,1,1,1,0,0,2800,0,14,13,15,31,6,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,122,777,76,235,236,267,897,60,72
