blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2511,0,17,22,27,62,14,0,0,0,1,0,1,0,0,0,0,2,0,0,1584,1,22,17,38,46,19,1,0,3,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,2068,0,17,13,28,63,33,1,0,3,2,1,0,1,0,1,3,1,1,0,2825,1,13,17,12,68,22,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,3548,0,19,10,25,114,31,1,0,1,2,0,1,1,0,0,1,1,0,0,2501,1,10,19,11,111,27,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,64,61,81,432,68,104,134,145,555
0,2279,0,15,23,19,61,17,1,0,1,2,0,1,1,0,0,0,2,0,0,2734,1,23,15,29,75,26,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,1716,0,16,24,24,54,33,0,0,0,2,0,2,0,0,0,0,2,0,0,2024,1,24,16,32,81,21,1,0,2,5,2,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
0,2588,0,10,27,14,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,1,27,10,45,63,26,1,0,1,7,3,1,3,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,84,121,711,29,497,150,154,517,115,235
1,2665,1,30,12,32,60,11,0,0,0,1,1,0,0,0,1,1,0,1,0,2962,0,12,30,10,40,18,1,0,1,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,1879,0,19,20,27,57,40,0,0,0,1,0,0,1,0,0,1,0,0,0,1651,1,20,19,25,125,31,1,0,2,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,6307,1,20,13,34,55,23,0,0,0,3,1,1,1,0,0,0,2,0,0,1424,0,13,20,18,56,23,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,154,234,103,523,497,887,64,711,145,3
1,2049,1,11,18,19,63,24,0,0,0,2,1,1,0,0,0,1,2,0,0,4265,0,18,11,25,57,23,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,516,91,61,145,3,92,163,897,523,412
1,7502,0,22,22,33,63,19,1,0,1,3,1,2,0,0,0,0,1,0,0,1153,1,22,22,20,45,26,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,1528,0,16,16,18,64,29,1,0,3,4,2,1,1,0,0,1,1,0,0,3848,1,16,16,25,133,24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,498,497,150,76,142,145,526
0,945,0,9,25,14,62,21,0,0,0,1,0,0,1,0,0,0,0,0,0,3199,1,25,9,35,80,25,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,221,12,517,234,142,145,53
0,5607,0,13,14,14,50,29,1,0,3,2,0,1,1,0,1,2,0,0,0,6084,1,14,13,26,59,21,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,3699,0,14,24,19,51,27,0,0,0,3,0,2,1,0,0,1,0,0,0,2957,1,24,14,33,65,23,1,0,3,3,2,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,692,1,17,13,21,56,17,0,0,0,1,0,1,0,0,0,1,0,1,0,1577,0,13,17,11,54,17,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,39,64,84,110,12,126,234,131,22,201
1,4873,1,17,11,20,52,19,0,0,0,1,1,0,0,0,1,1,1,1,0,1701,0,11,17,18,78,19,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
1,5576,1,26,29,33,53,16,1,0,2,2,1,0,1,0,1,1,2,1,0,1733,0,29,26,35,58,17,0,0,0,4,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,126,234,134,50,497,68,64,136,145,89
0,3016,0,21,23,39,122,18,0,0,0,2,1,1,0,0,1,1,1,0,0,5010,1,23,21,56,100,23,1,0,3,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,78,64,103,15,432,777,163,126,221,526
0,2613,1,14,22,26,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,0,22,14,37,86,16,1,0,1,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,27,234,7,81,89,517,64,142,145,111
0,2083,0,14,24,8,50,18,1,0,1,4,1,2,1,0,0,0,2,0,0,2934,1,24,14,30,81,15,0,0,0,3,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,24,163,897,18,12,142,254,61,145,526
0,2638,0,11,19,20,51,20,0,0,0,1,0,0,1,0,1,2,1,0,0,4390,1,19,11,30,55,24,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,61,254,54,498,497,517,59,112,360,526
1,2721,0,14,19,20,48,17,1,0,3,3,1,1,1,0,1,2,0,0,0,2414,1,19,14,20,50,17,0,0,0,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,78,104,27,51,518,266,200,84,101,235
1,4223,0,16,14,26,62,26,1,0,1,3,1,1,1,0,1,2,2,0,0,2413,1,14,16,21,133,26,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,24,59,84,429,888,897,104,427,119,902
0,1512,0,16,10,30,52,22,1,0,1,5,2,1,2,0,1,2,2,0,0,4132,1,10,16,17,71,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,266,59,61,18,526,114,163,166,145,12
0,6873,0,24,40,26,56,10,0,0,0,1,0,0,1,0,0,0,0,0,0,5194,1,40,24,24,51,21,1,0,1,7,2,2,3,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,117,429,41,777,517,523,101,157,104,91
1,3079,0,27,32,24,43,6,1,0,3,2,0,1,1,0,1,1,1,0,0,3067,1,32,27,34,131,4,0,0,0,5,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,63,235,133,523,41,131,64,432,110
0,2518,1,25,25,15,46,11,1,0,1,3,1,2,0,0,1,1,0,0,0,5050,0,25,25,31,51,14,0,0,0,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,81,777,64,16,84,777,104,517,145,555
0,3849,1,17,12,31,59,19,0,0,0,1,0,0,1,0,1,2,0,0,0,3325,0,12,17,24,66,24,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,75,64,61,69,526,84,254,268,15,57
1,3711,0,18,10,32,62,33,0,0,0,1,0,0,1,0,0,1,2,0,0,4663,1,10,18,20,69,20,1,0,3,6,2,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,3153,1,20,17,27,58,23,0,0,0,1,1,0,0,0,0,1,1,0,0,6148,0,17,20,27,76,19,1,0,3,4,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,57,104,61,81,518,36,163,126,222,412
0,4815,0,19,14,28,140,28,0,0,0,1,0,0,1,0,0,0,1,0,0,4102,1,14,19,22,73,28,1,0,1,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,3406,1,14,11,21,58,20,0,0,0,2,1,1,0,0,0,0,2,0,0,1086,0,11,14,20,57,23,1,0,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,126,59,134,81,223,266,121,61,15,12
0,2690,0,18,18,20,96,19,0,0,0,4,2,1,1,0,0,0,2,0,0,2232,1,18,18,25,53,14,1,0,1,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,58,145,57,78,876,238,51,412
0,3005,0,13,21,22,213,26,1,0,3,3,2,0,1,0,0,0,1,0,0,2034,1,21,13,24,66,25,0,0,0,2,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,24,245,777,115,143,84,68,897,145,555
1,5589,1,25,16,49,76,26,1,0,1,4,2,1,1,0,0,1,0,1,0,2326,0,16,25,17,59,25,0,0,0,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,163,39,222,888,69,113,517,523,12
0,3160,0,4,8,7,55,42,1,0,3,3,2,0,1,0,0,0,1,0,0,3189,1,8,4,12,80,29,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
1,2416,1,21,16,17,45,17,1,0,3,3,1,1,1,0,0,2,2,0,0,1555,0,16,21,17,52,16,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,126,104,134,221,99,39,777,9,145,50
0,5017,0,21,22,42,49,25,1,0,3,2,1,0,1,0,0,0,2,0,0,2879,1,22,21,38,58,26,0,0,0,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,3,104,518,235,50,77,121,61,145,526
1,5794,1,31,19,42,66,16,0,0,0,3,0,0,3,0,1,3,2,0,0,2174,0,19,31,22,57,27,1,0,2,5,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,4228,0,15,28,18,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4233,1,28,15,27,91,26,1,0,1,8,3,3,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,92,154,238,81,518,24,64,517,202,555
0,3130,0,18,25,25,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5078,1,25,18,43,61,24,1,0,1,3,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,24,104,518,429,12,85,64,50,145,43
0,2759,1,8,20,10,72,22,0,0,0,3,2,0,1,0,0,0,1,0,0,4605,0,20,8,24,60,29,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,9,61,222,888,69,56,517,29,12
0,3963,0,6,6,7,69,20,0,0,0,2,1,0,1,0,0,0,2,0,0,2513,1,6,6,6,50,28,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,62,61,145,497,24,64,84,115,12
1,3184,0,14,16,14,55,22,1,0,3,2,0,1,1,0,0,1,1,0,0,6375,1,16,14,28,103,17,0,0,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
1,4571,1,16,18,21,59,27,1,0,2,3,2,0,1,0,0,1,2,0,0,3146,0,18,16,27,64,25,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,104,58,51,99,266,163,126,236,1
0,1224,1,16,18,25,60,24,0,0,0,0,0,0,0,0,1,1,0,0,0,2694,0,18,16,38,63,25,1,0,1,6,2,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
0,4169,0,13,18,20,49,13,0,0,0,1,0,0,1,0,0,0,0,0,0,3219,1,18,13,24,126,21,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,266,59,134,498,53,24,427,517,222,412
1,2563,1,19,20,30,42,21,0,0,0,3,1,1,1,0,0,1,2,0,0,2744,0,20,19,47,65,14,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
1,3823,0,19,18,34,60,21,0,0,0,1,0,0,1,0,0,0,0,0,0,6067,1,18,19,21,110,15,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,266,30,39,222,201,24,76,126,115,89
0,2876,0,17,29,20,52,18,0,0,0,2,0,1,1,0,0,0,1,0,0,5042,1,29,17,27,81,13,1,0,2,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,897,234,84,67,497,58,64,142,81,518
1,1786,1,33,22,43,66,28,1,0,3,1,0,0,1,0,0,1,2,0,0,3089,0,22,33,27,57,27,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
1,4506,0,24,6,27,50,26,1,0,3,5,1,3,1,0,1,2,1,0,0,1982,1,6,24,7,65,20,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,2736,0,16,22,14,49,12,1,0,1,1,0,1,0,0,0,1,2,0,0,2192,1,22,16,26,47,19,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,150,121,711,43,222,23,59,518,115,53
1,2451,1,16,14,20,61,19,0,0,0,1,1,0,0,0,0,2,1,0,0,2058,0,14,16,19,144,27,1,0,2,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,57,99,119,412,84,64,105,498,432
0,6839,1,11,12,16,234,37,0,0,0,1,1,0,0,0,1,2,0,1,0,3253,0,12,11,11,104,22,1,0,2,6,1,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,5374,1,13,18,20,82,13,0,0,0,0,0,0,0,0,1,1,2,0,0,2007,0,18,13,23,48,25,1,0,3,5,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,76,134,523,888,58,163,126,222,117
1,5198,0,15,28,28,39,7,0,0,0,2,0,1,1,0,0,0,1,0,0,4965,1,28,15,27,42,10,1,1,1,5,3,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,54,64,38,51,526,39,104,518,145,12
1,3826,1,27,23,53,66,15,0,0,0,0,0,0,0,0,1,2,0,0,0,3795,0,23,27,40,51,20,1,0,2,5,2,1,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,41,64,518,429,497,14,28,777,523,412
0,4379,1,21,17,20,63,21,0,0,0,3,2,0,1,0,1,2,2,0,0,4658,0,17,21,18,59,22,1,0,1,3,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,85,234,517,429,111,150,163,246,81,526
0,2182,1,17,15,14,62,14,0,0,0,2,0,1,1,0,0,0,1,0,0,2775,0,15,17,21,54,20,1,0,1,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,122,104,50,15,497,126,33,115,498,53
0,3925,0,13,21,11,52,40,1,0,3,1,0,0,1,0,1,1,1,0,0,4125,1,21,13,31,69,21,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,78,254,517,145,12,58,64,4,429,412
0,1824,1,19,20,25,56,17,1,0,1,4,2,1,1,0,1,1,2,0,0,2760,0,20,19,25,54,26,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,555,222,526,84,121,61,29,497
0,4782,0,21,17,19,227,16,0,0,0,2,1,0,1,0,0,0,0,0,0,4678,1,17,21,13,53,19,1,0,2,4,1,2,1,0,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,2069,0,13,17,19,62,19,0,0,0,1,1,0,0,0,1,2,1,0,0,5464,1,17,13,28,66,25,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,254,711,222,412,266,104,8,43,81
0,2318,1,16,20,19,48,8,0,0,0,1,0,1,0,0,0,0,1,0,0,3307,0,20,16,38,45,22,1,0,3,6,3,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,68,121,8,119,526,67,30,238,145,53
0,2536,1,19,24,24,58,20,1,0,3,2,1,0,1,0,0,1,0,0,0,4380,0,24,19,25,52,24,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,887,30,39,81,43,126,9,24,235,555
1,4490,1,24,16,34,67,17,1,0,3,4,2,1,1,0,1,3,2,0,0,4164,0,16,24,24,50,18,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,517,5,61,145,555,114,9,4,18,111
0,2384,1,16,19,20,47,20,0,0,0,0,0,0,0,0,1,1,2,0,0,3536,0,19,16,25,81,16,1,0,1,6,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,1,110,234,36,64,134,429,99
1,3131,1,16,16,21,53,52,1,0,3,5,2,1,2,0,0,1,1,0,0,6176,0,16,16,25,116,22,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,234,518,81,235,420,64,7,222,111
0,1365,1,13,9,31,58,16,0,0,0,2,0,1,1,0,1,2,0,1,0,3133,0,9,13,9,44,19,1,0,1,6,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,9,18,15,497,58,57,126,145,12
1,2522,0,11,22,16,98,14,1,0,3,2,1,0,1,0,1,1,2,0,0,3226,1,22,11,33,37,22,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,54,76,39,51,99,517,107,126,221,53
0,2232,1,16,23,30,50,16,0,0,0,1,0,0,1,0,1,1,0,0,0,981,0,23,16,26,50,17,1,0,2,6,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,64,134,222,412,39,163,126,523,111
1,2012,0,21,15,28,242,21,0,0,0,3,1,2,0,0,0,0,1,0,0,3547,1,15,21,19,56,21,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,107,163,777,202,143,122,104,126,81,43
1,2856,1,13,15,23,39,29,0,0,0,1,0,0,1,0,0,2,0,0,0,4379,0,15,13,30,59,15,1,0,1,2,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,68,104,7,235,111,39,254,103,222,117
1,5294,1,41,20,56,66,33,1,0,2,5,2,2,1,0,1,3,2,0,0,4552,0,20,41,28,62,28,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,68,64,127,236,111,39,234,777,115,555
1,2009,1,30,21,34,55,24,1,0,2,3,2,0,1,0,1,2,0,0,0,1863,0,21,30,34,104,20,0,0,0,3,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,77,104,39,221,555,164,76,126,15,111
0,1571,0,19,17,21,108,24,1,0,3,1,0,0,1,0,0,0,1,0,0,1522,1,17,19,28,64,24,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,238,51,518,77,254,103,429,12
1,4347,0,23,15,39,97,27,1,0,3,4,2,1,1,0,1,2,2,0,0,4305,1,15,23,20,54,16,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,3696,1,8,14,11,72,28,1,0,2,5,1,2,2,0,0,0,1,0,0,3976,0,14,8,26,63,31,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,114,234,115,81,497,150,64,79,145,111
1,5586,1,19,16,29,72,31,0,0,0,2,0,2,0,0,1,2,1,1,0,3141,0,16,19,17,165,37,1,0,1,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,254,61,81,497,23,59,134,498,432
0,3778,0,9,8,18,62,32,0,0,0,2,1,1,0,0,1,1,1,0,0,2107,1,8,9,16,82,36,1,0,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,234,103,145,111,78,121,115,429,12
1,3617,1,22,12,40,66,17,1,0,1,3,0,2,1,0,0,1,1,1,0,1164,0,12,22,20,43,14,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,897,59,84,523,902,150,104,134,18,526
0,2164,0,21,25,40,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,1,25,21,32,50,18,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,777,30,517,222,497,68,59,58,523,117
1,4450,1,26,13,41,109,27,0,0,0,1,0,0,1,0,1,1,1,1,0,3584,0,13,26,18,65,21,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
0,3208,0,20,18,31,64,20,0,0,0,1,0,1,0,0,0,0,1,1,1,1509,1,18,20,32,55,22,1,0,2,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,133,57,91,145,111,79,234,61,523,12
1,4864,1,20,23,35,52,28,0,0,0,2,2,0,0,0,0,1,1,1,0,1281,0,23,20,35,90,24,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,78,254,517,498,111,107,57,497,145,142
1,4955,0,11,20,19,120,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2462,1,20,11,24,95,32,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,3117,1,18,13,22,153,23,1,0,1,3,1,1,1,0,0,1,1,1,0,970,0,13,18,18,134,29,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,133,76,777,51,432,126,234,61,202,53
1,1779,1,18,12,34,54,31,0,0,0,2,2,0,0,0,1,2,2,0,0,3078,0,12,18,29,166,17,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,777,59,61,895,497,266,104,134,145,432
1,3883,1,8,10,12,82,29,1,0,2,3,1,1,1,0,1,3,2,0,0,2169,0,10,8,17,183,38,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,64,18,115,497,79,254,61,51,432
1,2619,0,9,16,12,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4068,1,16,9,23,62,25,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,41,104,7,145,12,58,113,84,429,555
0,2657,0,17,16,34,72,25,0,0,0,1,1,0,0,0,0,2,0,0,0,6900,1,16,17,24,60,34,1,0,1,2,1,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,133,234,4,145,12,897,64,517,15,518
1,2652,1,22,20,34,60,32,0,0,0,1,1,0,0,0,1,2,0,0,0,4135,0,20,22,28,78,26,1,0,3,6,1,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,133,234,4,51,99,24,64,517,110,555
0,1536,1,12,10,19,64,30,1,0,3,3,1,1,1,0,1,2,0,0,0,2203,0,10,12,20,65,28,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,58,154,61,145,12,57,30,18,498,497
1,4464,1,27,12,39,87,15,0,0,0,4,1,2,1,0,1,1,2,1,0,3177,0,12,27,18,47,15,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,142,498,12,516,154,126,110,79
0,3163,0,28,38,30,51,16,0,0,0,1,0,0,1,0,1,2,0,0,0,3698,1,38,28,31,52,18,1,0,1,6,2,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,233,163,777,498,555,39,234,84,145,29
1,1604,1,27,12,34,53,18,0,0,0,5,3,2,0,0,1,1,2,0,0,2497,0,12,27,16,54,18,1,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,234,43,145,412,80,163,897,51,53
1,2883,1,24,23,39,93,12,1,0,1,3,2,1,0,0,0,1,2,0,0,4311,0,23,24,33,38,16,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,114,76,84,51,12,126,59,134,15,53
1,3929,1,17,10,26,74,23,0,0,0,0,0,0,0,0,1,3,1,0,0,3135,0,10,17,16,52,25,1,0,2,9,3,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,897,163,126,81,497,114,234,61,15,12
1,4873,1,17,11,20,52,19,0,0,0,1,1,0,0,0,1,1,1,1,0,1701,0,11,17,18,78,19,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
1,6109,1,15,9,14,60,24,0,0,0,2,0,0,2,0,1,2,2,0,0,2333,0,9,15,13,62,21,1,0,2,4,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,79,64,134,81,12,150,234,61,51,25
0,3011,1,20,15,24,53,23,1,0,3,2,1,0,1,0,1,2,2,0,0,2690,0,15,20,20,55,23,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,58,64,517,523,412,134,234,24,145,526
1,5667,0,27,21,31,77,28,1,0,1,3,1,1,1,0,1,2,2,1,0,4952,1,21,27,32,70,37,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,136,429,44,27,234,711,145,78
1,2604,0,17,20,40,107,26,0,0,0,1,1,0,0,0,0,1,2,0,0,2369,1,20,17,26,111,21,1,0,3,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,64,526,61,15,432,897,60,777,498,497
1,2243,0,20,13,29,51,20,0,0,0,2,0,1,1,0,0,1,0,0,0,3125,1,13,20,21,98,19,1,0,1,3,1,1,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,133,59,69,268,12,126,64,142,157,497
1,2367,0,14,17,31,58,12,1,0,1,2,0,1,1,0,0,1,1,0,0,1687,1,17,14,32,54,23,0,0,0,3,1,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,92,234,136,360,526,164,59,61,145,111
0,4507,1,15,15,29,72,19,1,0,3,3,2,0,1,0,1,2,2,0,0,5413,0,15,15,29,59,23,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,39,60,126,429,888,58,234,127,18,12
1,2619,1,12,11,22,59,20,0,0,0,1,1,0,0,0,0,0,1,0,0,2856,0,11,12,17,53,22,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,516,200,61,81,497,58,60,246,221,43
