blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1721,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,221,12,517,234,142,145,53
0,1988,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,163,777,429,526,78,203,517,221,12
1,1655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,84,110,12,126,234,131,22,201
1,1829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,234,134,145,12,126,163,166,119,111
1,1939,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,134,50,497,68,64,136,145,89
0,1957,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,78,136,223,235,887,64,103,429,888
0,1885,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,897,18,12,142,254,61,145,526
0,2194,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,1999,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,517,18,101,1,24,113,777,115,497
0,1718,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,777,221,526,897,234,69,145,101
0,1741,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,427,126,115,89,24,163,23,145,12
1,1647,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,268,145,12,58,64,103,69,526
1,2503,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,60,126,119,111,777,154,897,235,81
1,3234,1,3,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,18,221,12,126,254,131,429,518
1,2026,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,28,126,498,526,68,427,18,145,12
1,2483,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,711,15,117,887,64,134,498,497
1,2063,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,1966,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,110,497,114,104,23,498,526
0,1799,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,115,497,150,234,134,96,53
0,1382,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,517,222,12,39,234,518,119,526
1,2152,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,145,12,24,254,777,115,89
0,2056,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2008,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,235,223,114,56,61,115,526
1,2897,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2021,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,163,145,526,85,121,134,119,111
1,2195,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,2112,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
0,1909,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,84,222,111,58,59,134,145,12
1,1763,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,1425,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,157,145,111,223,59,115,429,526
0,1941,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,134,222,412,145,121,61,897,53
0,1245,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,2062,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,1515,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,2090,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,2370,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
0,1971,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,268,145,497,24,64,84,523,412
0,2133,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,2117,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,54,523,111,58,62,61,222,497
1,2099,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,2407,1,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,134,429,888,78,64,777,63,12
1,1708,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,1608,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,1656,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,1975,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,147,432,777,9,126,222,526
0,2325,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,145,12,777,121,517,498,497
0,2054,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,81,43,24,76,777,222,412
1,1887,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,1820,0,1,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,1,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,110,51,24,233,134,429,22
1,2798,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,498,111,78,234,61,81,497
1,1799,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,1925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,498,12,266,234,517,145,526
0,1561,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,2022,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,498,777,526,84,64,61,81,12
0,3125,1,5,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,154,18,202,497,78,163,238,222,412
0,2156,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,3169,1,5,5,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,0,5,5,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,1896,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,84,81,40,79,254,240,115,89
0,1932,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,84,222,412,777,64,61,110,53
1,2389,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,2002,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,222,497,266,234,134,145,111
0,2415,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,2170,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,2089,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,1605,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,236,497,126,59,142,18,555
0,1946,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,1869,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,2576,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,1680,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,1491,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,711,222,57,24,163,126,360,111
1,1618,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,163,145,555,68,235,518,895,234
1,1889,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,1436,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,2395,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,2082,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,2044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
1,3060,1,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,145,111,133,76,777,51,518
0,1895,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,115,53,23,64,517,15,497
1,2061,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,1414,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,3,360,12,266,104,69,429,53
1,2130,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,1610,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,517,222,497,126,254,68,145,111
1,2065,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,887,126,115,12,164,154,517,523,497
0,1925,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,2107,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,2095,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,2144,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,134,222,497,254,5,61,145,111
1,2493,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,2,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,134,222,74,98,104,61,202,22
1,1903,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,3,81,12,82,121,18,15,57
1,1661,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,2060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,2089,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,1363,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,84,497,895,58,30,777,115,555
1,1929,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,526,61,895,497,79,234,268,222,12
1,2303,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,78,166,145,111,14,76,80,498,12
0,1742,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,2127,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,2131,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,77,518,895,44,68,59,84,145,12
1,1650,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,115,235,234,200,84,236,53
1,2425,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,1662,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,2082,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,777,429,526,166,104,711,145,3
0,2006,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,59,777,145,518,64,234,61,222,412
1,1353,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,1,2,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,2030,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,221,497,92,234,518,15,3
1,2049,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,1,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,59,61,15,432,897,113,777,51,53
0,1230,1,3,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,1,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,246,145,432,36,234,18,115,555
1,1159,0,3,8,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,1,8,3,14,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,1808,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,61,15,53,24,234,268,145,497
