blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3180,1,33,22,45,51,17,1,0,3,2,0,1,1,0,0,0,1,0,0,4213,0,22,33,33,42,17,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,75,64,127,51,99,85,104,517,498,111
1,1753,1,16,14,20,55,14,0,0,0,1,1,0,0,0,0,2,1,0,0,2307,0,14,16,19,134,25,1,0,2,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,57,99,119,412,84,64,105,498,432
0,2524,1,17,18,27,71,24,0,0,0,2,1,1,0,0,1,1,1,0,0,3720,0,18,17,27,53,26,1,0,3,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,234,134,119,22,85,163,429,126,201
1,2581,1,18,17,14,47,20,1,0,3,3,1,1,1,0,0,0,2,0,0,3020,0,17,18,25,47,22,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,68,119,235,84,203,61,222,12
0,2618,1,20,21,21,44,10,1,0,2,2,1,1,0,0,0,0,2,0,0,3242,0,21,20,27,36,9,0,0,0,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,64,104,61,498,201,58,163,777,119,111
0,3279,1,20,20,19,35,11,0,0,0,1,0,1,0,0,0,0,1,0,0,3363,0,20,20,26,51,10,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,9,91,222,80,24,64,517,523,235
1,1892,1,25,21,32,49,20,0,0,0,3,3,0,0,0,1,2,2,0,0,5215,0,21,25,34,52,23,1,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,163,222,53,58,64,518,12,895
1,5083,0,19,12,29,96,26,1,0,3,4,2,1,1,0,1,2,2,0,0,2299,1,12,19,13,52,16,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,1902,1,18,18,22,58,18,1,0,3,3,0,2,1,0,0,0,2,0,0,3131,0,18,18,24,51,24,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,777,91,57,429,53,164,64,61,110,89
0,4103,0,26,24,37,41,13,1,0,2,2,1,1,0,0,1,2,2,0,0,3486,1,24,26,37,52,7,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,1914,1,25,19,36,54,13,0,0,0,2,1,0,1,0,0,0,1,0,0,3569,0,19,25,33,68,19,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,64,134,360,111,69,234,518,29,902
1,4422,0,15,16,34,103,22,0,0,0,3,2,1,0,0,1,1,1,0,0,889,1,16,15,28,45,15,1,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,76,166,81,235,107,5,163,895,267
0,2495,0,15,12,8,59,6,1,0,1,2,0,2,0,0,0,1,1,0,0,4621,1,12,15,14,40,14,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,24,64,126,115,201,79,876,23,119,44
0,2385,0,22,17,46,103,32,1,0,1,3,1,1,1,0,0,1,2,0,0,2588,1,17,22,26,58,21,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,58,76,238,115,526,429,234,518,14,44
0,3123,1,12,11,12,92,17,1,0,1,4,1,1,2,0,1,2,2,0,0,2746,0,11,12,14,48,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,18,119,111,24,200,103,15,412
1,1178,0,11,22,11,47,19,1,0,3,1,0,0,1,0,0,0,1,0,0,5703,1,22,11,24,45,24,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,3073,0,13,18,21,50,21,0,0,0,0,0,0,0,0,0,0,1,0,0,3372,1,18,13,31,70,16,1,0,3,7,2,2,3,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,897,64,518,236,40,150,254,61,145,526
1,3379,1,25,12,26,82,10,1,0,2,1,1,0,0,0,1,1,2,0,0,2721,0,12,25,19,34,10,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,517,76,23,498,497,777,526,163,81,12
0,3094,0,21,15,23,70,25,0,0,0,1,0,1,0,0,0,0,2,0,0,4730,1,15,21,21,100,28,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,33,166,51,518,78,76,126,236,497
0,3169,1,22,16,42,53,16,0,0,0,2,1,0,1,0,0,2,0,0,0,3835,0,16,22,26,72,22,1,0,1,4,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,10,64,517,222,3,36,234,142,145,111
0,1472,0,27,26,32,94,22,0,0,0,2,1,1,0,0,0,1,0,0,0,3813,1,26,27,27,42,21,1,0,1,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,6,76,91,29,154,2,64,711,15,555
0,2934,0,12,21,16,54,18,0,0,0,3,1,1,1,0,0,0,1,0,0,3027,1,21,12,37,55,20,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,59,134,115,526,39,163,18,119,111
0,2208,1,23,19,29,46,19,1,0,3,2,1,0,1,0,1,2,0,0,0,1128,0,19,23,24,62,16,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,23,60,268,81,12,897,76,777,119,111
0,6881,0,8,20,15,92,12,0,0,0,2,1,1,0,0,0,0,0,0,0,4330,1,20,8,21,45,19,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,58,76,18,81,69,24,203,99,119,111
1,2432,1,13,7,21,53,25,0,0,0,2,1,0,1,0,1,2,2,0,0,2983,0,7,13,15,78,15,1,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58,254,246,29,117,69,141,103,145,12
1,5794,0,20,12,43,45,18,0,0,0,1,1,0,0,0,1,2,0,0,0,1834,1,12,20,16,54,18,1,0,3,3,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,114,526,68,895,497,58,200,268,119,111
1,2388,1,19,16,20,42,25,1,0,3,2,1,0,1,0,0,0,2,0,0,2366,0,16,19,27,168,23,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,150,59,61,895,518,777,876,238,115,432
1,1807,0,13,14,10,73,27,0,0,0,2,1,0,1,0,1,1,1,0,0,1426,1,14,13,22,63,9,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,897,76,134,110,12,85,78,126,429,888
1,6045,1,22,12,33,53,16,1,0,2,3,1,0,2,0,0,1,2,0,0,1779,0,12,22,18,76,11,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,77,78,268,15,53,58,76,61,51,111
1,4407,1,29,16,41,47,53,1,0,3,5,2,2,1,0,1,1,1,0,0,3856,0,16,29,25,107,14,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,58,113,777,119,53,420,234,61,145,235
0,1628,0,13,13,22,62,24,0,0,0,3,1,1,1,0,0,1,1,0,0,2045,1,13,13,20,64,26,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,897,234,61,145,53,517,126,200,429,526
1,4319,1,8,14,13,156,10,0,0,0,0,0,0,0,0,1,2,1,0,0,1847,0,14,8,22,56,13,1,1,2,6,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98,163,91,81,526,23,154,58,119,26
1,3444,0,11,7,16,63,24,0,0,0,1,1,0,0,0,1,1,1,0,0,2253,1,7,11,5,50,21,1,0,3,5,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,154,59,7,523,497,897,104,268,81,526
1,4047,0,22,10,33,40,17,1,0,2,1,1,0,0,0,0,1,2,0,0,3409,1,10,22,12,54,9,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
0,2215,0,21,18,30,58,14,0,0,0,0,0,0,0,0,1,1,1,0,0,2094,1,18,21,20,72,14,1,0,2,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,64,84,145,12,122,9,897,202,497
0,1954,0,18,27,36,47,14,0,0,0,1,0,1,0,0,0,0,1,0,0,4197,1,27,18,35,49,19,1,0,2,5,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,39,254,115,235,157,24,59,134,126,89
0,2176,0,15,20,23,61,33,0,0,0,1,1,0,0,0,0,1,1,0,0,2101,1,20,15,32,103,31,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,69,121,711,145,53,133,76,126,222,526
0,3094,0,15,13,17,40,21,0,0,0,1,1,0,0,0,0,0,1,0,0,1332,1,13,15,18,48,14,1,0,3,4,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,3083,0,12,21,16,60,28,1,0,1,2,0,1,1,0,0,0,1,0,0,2239,1,21,12,31,136,22,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,24,163,555,145,166,43,76,777,202,89
1,1667,1,14,14,12,44,22,0,0,0,2,1,1,0,0,0,0,1,0,0,932,0,14,14,18,160,18,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,526,126,222,53,13,200,61,15,432
1,2377,1,13,10,13,45,14,1,0,1,5,2,1,2,0,1,3,2,0,0,2262,0,10,13,13,44,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,24,60,126,360,111,897,64,84,81,12
0,3375,1,17,15,20,54,26,0,0,0,2,1,1,0,0,0,1,0,0,0,1624,0,15,17,19,157,17,1,0,2,4,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,897,9,126,145,497,68,254,777,498,432
1,2848,1,18,9,20,54,35,1,0,2,2,1,0,1,0,1,2,1,0,0,2313,0,9,18,10,108,27,0,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,104,127,51,518,420,254,103,498,53
1,3156,0,22,29,30,102,17,0,0,0,1,0,0,1,0,1,1,0,0,0,3422,1,29,22,34,50,27,1,0,2,5,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,24,76,133,429,888,84,777,104,145,53
1,3028,1,21,11,29,50,12,0,0,0,3,2,0,1,0,0,0,1,0,0,2329,0,11,21,13,142,17,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,51,518,266,60,126,81,432
0,2444,1,8,23,8,106,24,0,0,0,1,0,0,1,0,1,1,0,0,0,4576,0,23,8,28,161,30,1,0,3,6,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,86,64,61,81,432,39,76,126,429,44
1,1697,0,15,21,24,52,12,0,0,0,0,0,0,0,0,1,2,0,0,0,3919,1,21,15,35,40,16,1,0,3,5,2,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,58,59,61,222,12,266,233,84,523,412
0,2947,1,16,18,25,56,20,0,0,0,0,0,0,0,0,1,1,0,0,0,4067,0,18,16,38,56,24,1,0,1,5,1,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
1,3626,0,14,17,20,48,20,0,0,0,3,1,1,1,0,1,1,2,0,0,2911,1,17,14,26,68,21,1,0,3,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,126,104,61,523,111,114,64,142,145,526
0,2217,0,16,26,28,52,22,0,0,0,1,0,1,0,0,0,0,0,0,0,2344,1,26,16,41,46,24,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,39,254,61,81,526,58,57,84,498,12
0,4065,0,25,22,24,61,8,0,0,0,2,0,1,1,0,0,0,1,0,0,3417,1,22,25,25,49,10,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,81,68,950,902,78,163,145,157,246,64
1,2391,1,17,23,16,41,7,0,0,0,2,0,1,1,0,1,1,1,0,0,1288,0,23,17,22,38,15,1,0,1,5,1,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,106,233,61,222,101,523,35,777,254,114
0,2603,1,12,14,21,51,29,0,0,0,0,0,0,0,0,1,1,0,0,0,2559,0,14,12,21,58,22,1,0,1,4,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,498,111,126,64,517,22,497
0,5015,1,18,17,27,55,26,0,0,0,3,0,2,1,0,1,1,1,0,0,3658,0,17,18,26,54,28,1,0,1,3,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,498,53,58,200,115,61,12
0,1692,0,19,24,36,54,16,1,0,3,2,1,0,1,0,0,0,1,0,0,4755,1,24,19,47,42,18,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,3,498,497,31,33,517,429,53
0,2202,1,20,13,27,46,26,0,0,0,3,1,1,1,0,1,1,1,0,0,1946,0,13,20,23,58,20,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,59,84,115,89,24,64,517,81,497
1,2245,1,19,19,32,97,29,1,0,3,1,0,0,1,0,1,2,0,0,0,2408,0,19,19,25,52,23,0,0,0,3,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,92,427,133,498,526,79,91,84,145,497
1,3823,0,19,22,29,39,26,0,0,0,4,2,1,1,0,0,0,2,0,0,2741,1,22,19,26,60,15,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,203,84,119,888,24,60,268,222,117
0,2522,0,9,21,10,45,12,1,0,2,5,2,2,1,0,0,0,2,0,0,3746,1,21,9,32,38,16,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,60,64,51,888,2,104,7,81,12
1,2836,1,14,13,24,51,16,0,0,0,3,1,1,1,0,0,2,0,0,0,2175,0,13,14,22,61,22,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,2210,0,14,19,27,40,14,0,0,0,0,0,0,0,0,0,1,1,0,0,2872,1,19,14,25,37,15,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,245,777,222,12,78,517,126,360,111
0,1350,0,8,11,6,44,18,0,0,0,0,0,0,0,0,0,0,1,0,0,4017,1,11,8,18,50,17,1,0,2,8,2,3,3,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,122,234,222,7,412,24,59,61,81,43
1,1152,0,10,15,11,66,22,1,0,3,2,1,0,1,0,1,1,2,0,0,2549,1,15,10,23,53,23,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,498,526,887,64,777,145,12
0,5516,0,27,18,49,63,15,0,0,0,3,2,1,0,0,0,1,2,0,0,5322,1,18,27,30,42,11,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,85,59,134,429,497,266,64,84,69,53
0,1337,0,15,20,24,50,11,0,0,0,1,0,1,0,0,0,0,2,0,0,2763,1,20,15,36,44,13,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,39,113,80,498,497,58,64,518,145,111
1,2565,1,17,13,15,54,44,1,0,1,3,0,2,1,0,0,0,1,0,0,3688,0,13,17,20,100,15,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,166,28,777,360,53,420,154,3,119,12
1,2828,1,20,11,30,44,21,0,0,0,2,2,0,0,0,1,3,2,0,0,1876,0,11,20,16,58,23,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,777,104,69,498,12,24,5,517,360,555
0,2900,0,18,12,41,100,17,0,0,0,2,1,1,0,0,0,2,1,0,0,3509,1,12,18,16,38,21,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,777,427,84,429,412,266,11,711,119,888
1,2913,0,15,10,19,100,14,1,0,1,4,2,1,1,0,1,2,2,0,0,4045,1,10,15,12,87,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,77,154,777,81,432,114,59,134,222,117
1,3710,0,8,8,14,42,17,0,0,0,2,2,0,0,0,0,1,1,0,0,4602,1,8,8,8,63,17,1,0,3,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,77,163,246,110,888,85,234,127,429,902
1,2166,1,25,14,22,43,16,0,0,0,2,1,1,0,0,0,1,1,0,0,2196,0,14,25,21,40,17,1,0,2,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
1,2506,1,27,8,28,46,19,1,0,3,3,1,0,2,0,0,2,2,0,0,748,0,8,27,9,44,13,0,0,0,3,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,77,80,517,429,59,86,887,134,15,12
1,1966,0,15,9,28,70,26,0,0,0,1,0,0,1,0,1,2,1,0,0,1943,1,9,15,19,60,21,1,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,233,526,142,81,117,79,68,950,145,111
1,2800,1,31,11,42,87,17,1,0,2,3,2,1,0,0,1,1,2,0,0,1668,0,11,31,15,86,12,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,76,18,498,888,166,113,245,202,12
0,4924,1,26,15,43,44,12,0,1,0,5,3,1,1,1,0,0,2,0,0,1347,0,15,26,17,42,14,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,7,498,201,897,60,18,119,111
1,3489,1,18,17,27,53,19,0,0,0,1,0,0,1,0,1,2,0,0,0,5200,0,17,18,20,96,25,1,0,1,5,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,887,64,711,81,555,23,76,126,235,223
1,4564,1,16,19,26,104,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4149,0,19,16,19,59,15,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,78,76,157,777,99,266,64,84,429,111
1,4040,0,12,14,10,128,33,0,0,0,0,0,0,0,0,0,1,0,0,0,4811,1,14,12,20,106,26,1,0,1,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
0,2813,1,13,22,23,45,19,0,0,0,1,0,0,1,0,1,1,0,0,0,6072,0,22,13,27,49,11,1,0,3,5,2,2,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,516,104,61,526,523,68,56,84,222,201
1,1594,0,16,15,14,69,32,1,0,1,3,1,1,1,0,0,1,2,0,0,2803,1,15,16,24,69,32,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,2205,0,13,18,16,48,14,1,0,1,1,0,1,0,0,0,1,0,0,0,3246,1,18,13,30,51,17,0,0,0,4,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,2962,1,23,20,38,74,22,1,0,2,5,3,1,1,0,0,0,2,0,0,3567,0,20,23,32,84,23,0,0,0,4,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
1,3562,1,15,18,29,68,31,1,0,3,2,0,1,1,0,1,2,1,0,0,1257,0,18,15,21,60,15,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,2190,1,18,17,33,63,22,0,0,0,1,0,0,1,0,1,1,1,0,0,2706,0,17,18,27,45,29,1,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,2852,0,15,24,13,104,19,1,0,2,4,2,2,0,0,0,0,1,0,0,3133,1,24,15,33,57,19,0,0,0,5,0,2,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
0,1639,1,10,13,13,86,20,0,0,0,1,0,0,1,0,1,3,0,0,0,2856,0,13,10,17,70,14,1,1,3,6,2,3,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,897,18,427,523,117,127,203,114,222,902
1,4098,0,22,17,38,52,12,1,0,2,1,1,0,0,0,1,1,1,0,0,3450,1,17,22,18,40,21,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,78,254,103,222,111,897,59,517,81,12
1,1732,1,18,12,26,60,26,1,0,3,3,2,0,1,0,1,2,0,0,0,2424,0,12,18,20,66,24,0,0,0,6,1,4,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,2059,0,15,19,29,58,18,0,0,0,3,2,0,1,0,0,0,1,0,0,4602,1,19,15,24,50,16,1,0,1,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,203,84,222,902,78,104,4,29,117
0,2232,0,8,10,13,82,23,1,0,1,1,0,1,0,0,0,1,1,0,0,2396,1,10,8,20,57,31,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
1,1874,0,21,21,27,59,24,1,0,1,3,0,1,2,0,0,0,2,0,0,956,1,21,21,26,53,17,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,234,103,523,201,126,517,518,222,111
0,4601,0,9,16,11,57,24,0,0,0,1,0,0,1,0,0,0,1,0,0,4436,1,16,9,33,55,30,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,897,200,134,81,497,78,61,254,119,111
1,4096,1,20,13,24,42,15,0,0,0,3,1,0,2,0,1,2,2,0,0,2830,0,13,20,23,54,20,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,58,121,518,498,111,79,254,61,145,526
0,3076,1,8,19,10,50,19,0,0,0,2,0,2,0,0,0,0,1,0,0,2051,0,19,8,22,65,20,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,104,518,81,44,84,91,61,498,497
0,3478,1,20,27,29,52,12,0,0,0,0,0,0,0,0,0,0,1,0,0,5231,0,27,20,36,53,17,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,7464,0,19,12,41,47,17,0,0,0,1,0,1,0,0,1,1,0,0,0,1545,1,12,19,23,54,18,1,0,2,4,1,1,2,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,68,59,61,222,526,897,64,134,523,412
1,730,1,15,24,19,251,21,0,0,0,0,0,0,0,0,0,1,1,0,0,4273,0,24,15,36,54,27,1,0,3,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,143,86,498,497,58,254,518,360,12
0,1676,1,15,16,22,70,15,0,0,0,0,0,0,0,0,1,2,0,0,0,2554,0,16,15,36,49,28,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,68,59,518,145,497,84,254,126,115,12
0,4094,1,23,13,30,71,31,0,0,0,1,1,0,0,0,0,1,1,0,0,3129,0,13,23,15,59,23,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
1,2606,1,16,21,25,50,20,0,0,0,0,0,0,0,0,0,1,1,0,0,3184,0,21,16,25,59,12,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,78,60,777,360,12,897,234,61,145,526
0,5673,1,25,30,46,48,19,1,0,3,2,1,0,1,0,0,0,1,0,0,639,0,30,25,39,48,15,0,0,0,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,516,234,84,145,526,887,78,268,523,12
1,4816,0,14,16,24,47,27,1,0,1,3,1,1,1,0,0,1,1,0,0,2822,1,16,14,20,64,13,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,59,61,222,53,897,64,103,81,111
0,2096,1,16,5,27,126,14,1,0,3,2,1,0,1,0,1,3,2,0,0,1938,0,5,16,4,42,14,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,266,427,4,236,902,58,59,268,81,497
0,2745,1,14,17,16,43,11,0,0,0,2,0,1,1,0,0,0,1,0,0,3110,0,17,14,26,58,15,1,0,2,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,114,64,103,895,350,777,254,268,497,145
0,3205,1,20,17,30,40,12,0,0,0,3,1,1,1,0,0,0,2,0,0,2615,0,17,20,37,55,14,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,80,107,3,119,12,58,64,518,429,111
0,1751,1,14,17,21,58,15,1,0,3,1,0,0,1,0,0,0,1,0,0,4224,0,17,14,25,83,22,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,150,84,64,235,147,897,59,142,157,497
1,1654,1,16,10,25,59,24,0,0,0,3,2,0,1,0,1,1,1,0,0,3533,0,10,16,10,51,25,1,0,3,4,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,78,120,103,18,350,41,91,9,145,555
0,2258,0,18,16,23,115,29,1,0,2,3,1,1,1,0,0,0,2,0,0,1886,1,16,18,20,101,32,0,0,0,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
0,3194,0,14,17,22,54,19,1,0,3,1,0,0,1,0,1,3,0,0,0,951,1,17,14,13,50,19,0,0,0,3,2,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
