blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1971,0,25,34,28,46,22,1,0,3,2,1,0,1,0,0,0,0,0,0,3434,1,34,25,44,176,9,0,0,0,3,0,2,1,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,24,876,126,221,518,92,421,101,81,432
0,2039,1,14,28,25,62,17,0,0,0,1,1,0,0,0,0,0,2,1,1,1986,0,28,14,69,52,19,1,0,1,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,24,154,245,523,412,92,59,1,81,117
1,2058,1,30,22,50,99,25,0,1,0,5,3,1,1,1,0,2,2,1,0,9830,0,22,30,40,54,17,1,0,2,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,246,145,201,27,60,80,119,526
1,5781,1,30,14,53,62,33,1,1,1,7,3,1,3,1,0,2,2,1,0,3138,0,14,30,25,77,26,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,58,203,268,111,147,517,526,950,81,497
1,3518,1,36,28,68,68,23,1,0,1,3,1,1,1,0,1,3,2,1,0,1822,0,28,36,50,55,23,0,0,0,6,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,56,111,221,526,24,517,246,895,497
0,2812,1,18,28,28,60,15,0,0,0,1,0,0,1,0,1,2,1,0,0,1352,0,28,18,55,54,28,1,0,1,6,2,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,154,234,7,18,526,58,200,127,81,497
0,1965,0,19,21,25,52,52,1,0,3,3,1,1,1,0,0,2,2,0,0,2285,1,21,19,34,147,17,0,0,0,3,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,39,421,268,360,111,420,64,84,81,12
1,9104,0,36,14,57,96,18,1,0,3,7,4,1,2,0,1,3,1,0,0,2157,1,14,36,21,58,21,0,1,0,6,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,58,59,142,81,497,24,89,7,119,163
0,1618,0,18,32,23,66,23,0,0,0,0,0,0,0,0,0,0,1,1,1,3205,1,32,18,48,110,26,1,1,2,9,3,3,3,2,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,24,121,7,51,526,897,76,18,523,497
0,3846,1,28,32,33,96,24,1,0,3,1,0,0,1,0,0,0,2,0,0,2939,0,32,28,27,302,28,0,0,0,9,3,4,2,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,107,131,157,202,74,57,121,18,96,143
0,3253,1,21,29,46,58,28,0,0,0,2,1,0,1,0,0,1,2,0,0,5517,0,29,21,48,63,26,1,0,1,6,2,2,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,69,59,518,119,111,114,234,79,115,201
1,2331,0,15,15,23,150,33,0,0,0,4,1,2,1,0,1,2,2,0,0,2155,1,15,15,22,75,67,1,0,3,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,420,113,68,145,107,58,421,25,221,497
0,3394,0,20,41,35,68,11,0,0,0,1,0,1,0,0,1,2,0,0,0,2205,1,41,20,65,48,30,1,1,3,8,3,2,3,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,897,163,18,145,526,24,53,7,221,154
1,6399,1,14,14,28,65,31,0,0,0,2,0,1,1,0,1,3,1,0,0,4701,0,14,14,31,68,27,1,0,2,5,3,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,41,59,84,221,497,78,203,268,523,12
0,6470,1,62,63,177,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,6688,0,63,62,139,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,29,164,35,103,117,54,711,121,523
1,4217,0,66,68,152,65,0,1,1,2,2,2,0,0,3,0,0,0,0,0,9786,1,68,66,175,39,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4,17,121,897,516,78,117,142,21
1,7241,1,76,66,187,48,0,1,0,2,2,2,0,0,1,0,0,0,0,0,7356,0,66,76,144,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,110,3,234,142,57,92,89,236,518
0,1841,0,16,22,33,79,26,0,0,0,1,1,0,0,0,0,2,2,0,0,3069,1,22,16,40,55,32,1,0,3,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,777,59,268,221,40,79,254,68,18,53
1,3914,0,16,11,28,92,32,1,0,1,2,1,1,0,0,1,3,1,1,0,2727,1,11,16,21,73,34,0,0,0,5,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,11670,0,48,60,96,0,75,1,1,2,2,2,0,0,2,0,0,0,0,0,4544,1,60,48,135,263,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,107,235,9,81,17,4,76,498,427
1,3170,0,24,13,45,124,31,1,0,3,5,2,2,1,0,1,2,2,1,0,1025,1,13,24,25,67,19,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,3814,0,78,68,173,0,17,1,1,2,2,2,0,0,1,0,0,0,0,0,5985,1,68,78,147,74,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,360,711,31,131,104,236,17,78
0,8026,0,57,45,135,42,0,1,0,2,2,2,0,0,0,0,0,0,0,0,9245,1,45,57,97,0,2,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,360,53,77,202,104,412,81,11,8
0,2373,0,13,27,21,69,19,0,0,0,1,1,0,0,0,0,0,1,0,0,2278,1,27,13,39,54,27,1,0,3,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,10,104,61,18,497,79,203,131,15,111
0,3098,1,18,17,26,69,26,0,0,0,1,1,0,0,0,0,0,2,1,1,1607,0,17,18,29,66,21,1,0,3,4,1,1,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,7446,0,61,59,137,176,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6803,1,59,61,148,230,8,1,1,2,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,897,427,234,145,268,235,266,143,68
1,2519,0,23,14,42,71,33,0,0,0,3,1,1,1,0,0,1,1,1,0,1919,1,14,23,15,80,32,1,0,3,3,1,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,6660,0,14,10,29,62,33,0,0,0,3,1,0,2,0,0,2,2,0,0,900,1,10,14,23,64,21,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
0,2021,0,23,23,40,73,29,0,0,0,2,1,0,1,0,0,1,0,0,0,2731,1,23,23,41,193,30,1,0,3,4,1,2,1,0,1,3,2,1,0,0,0,0,1,0,0,0,2,0,0,58,62,61,145,497,78,104,517,498,432
0,1777,1,16,19,20,95,28,1,0,3,2,1,0,1,0,0,2,1,0,0,4788,0,19,16,37,72,36,0,0,0,4,1,2,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,266,64,518,498,12,897,254,134,145,497
0,5300,1,19,18,25,60,36,1,0,3,2,0,1,1,0,0,0,2,0,0,3581,0,18,19,32,88,23,0,0,0,7,3,2,2,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,114,163,61,523,412,897,59,134,222,888
0,2419,0,15,20,22,148,15,1,0,1,2,1,1,0,0,0,1,2,1,0,3759,1,20,15,33,62,75,0,0,0,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,420,104,268,18,526,114,25,126,429,235
1,1371,1,40,27,78,69,14,0,0,0,6,2,2,2,0,0,1,1,1,0,2356,0,27,40,47,49,24,1,0,3,2,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,114,120,517,145,497,14,30,3,523,526
0,661,0,10,23,17,114,24,0,0,0,2,1,1,0,0,1,2,0,0,0,4862,1,23,10,41,85,24,1,0,2,7,2,1,4,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,897,76,126,523,12,64,60,166,119,53
1,2379,0,35,29,50,53,20,0,0,0,2,2,0,0,0,0,1,0,1,0,1575,1,29,35,34,60,20,1,0,3,7,2,2,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,126,60,517,523,12,14,234,61,145,518
0,2301,1,27,29,47,52,25,1,0,3,2,1,0,1,0,0,2,0,0,0,1564,0,29,27,41,69,17,0,0,0,4,1,1,2,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,164,121,555,115,57,80,30,126,429,497
0,1964,0,18,23,29,63,20,1,0,1,2,0,1,1,0,0,1,0,0,0,1745,1,23,18,41,65,20,0,0,0,4,2,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,2459,1,20,13,45,84,37,0,0,0,3,1,0,2,0,0,1,0,1,0,3320,0,13,20,17,119,35,1,1,3,5,3,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,857,0,25,21,46,93,31,0,0,0,2,2,0,0,0,0,0,1,1,1,1087,1,21,25,17,71,22,1,0,3,5,1,1,3,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,78,64,517,523,902,68,121,84,145,497
1,7634,0,25,16,44,93,22,1,1,3,8,3,3,2,2,0,2,2,1,0,1331,1,16,25,19,70,33,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,2323,1,23,18,44,85,34,0,0,0,2,0,1,1,0,1,2,2,0,0,1993,0,18,23,19,61,33,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,2157,1,15,22,22,67,38,0,0,0,1,1,0,0,0,0,1,0,0,0,7003,0,22,15,43,143,39,1,0,3,5,2,1,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,266,163,897,222,223,58,76,126,429,526
0,4048,0,16,18,21,85,36,0,0,0,1,1,0,0,0,0,0,0,0,0,3407,1,18,16,40,88,42,1,0,3,5,1,2,2,0,1,4,2,1,1,0,0,0,0,0,1,1,0,2,0,133,254,103,523,497,39,59,134,498,888
1,3654,1,17,14,41,72,46,0,0,0,3,1,1,1,0,1,2,0,0,0,1689,0,14,17,18,77,31,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
0,3012,0,16,34,23,64,35,0,0,0,1,0,1,0,0,0,0,0,0,0,2818,1,34,16,35,74,23,1,1,2,7,2,1,4,1,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,5188,1,24,20,52,119,40,1,0,3,2,1,0,1,0,1,3,0,0,0,2753,0,20,24,42,71,22,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,897,58,427,222,12,68,107,126,145,497
0,3831,1,22,29,45,97,28,0,0,0,0,0,0,0,0,0,1,1,0,0,3238,0,29,22,55,60,30,1,1,3,7,3,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,2390,1,22,22,49,72,27,0,1,0,5,2,0,3,1,0,1,1,1,0,2238,0,22,22,36,62,31,1,0,3,4,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,54,64,126,222,201,85,59,517,523,412
0,4550,0,24,35,40,68,25,0,0,0,2,1,1,0,0,1,1,1,0,0,1746,1,35,24,56,81,28,1,0,3,3,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,75,234,134,145,111,897,64,517,498,497
0,4844,1,15,21,18,89,41,0,0,0,1,0,0,1,0,1,3,0,0,0,3514,0,21,15,33,81,39,1,0,1,5,2,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,3156,0,14,28,20,67,27,1,0,3,1,0,0,1,0,0,1,0,0,0,5129,1,28,14,47,75,36,0,0,0,5,1,2,2,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,266,104,134,498,12,24,254,103,145,526
0,2841,0,9,28,14,81,24,0,0,0,2,0,2,0,0,0,0,0,0,0,4798,1,28,9,42,80,37,1,0,3,5,2,1,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,0,0,24,28,163,498,497,107,64,38,429,412
0,3157,0,12,22,18,75,35,0,0,0,4,2,1,1,0,1,2,1,0,0,4958,1,22,12,28,78,33,1,0,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,777,78,517,115,555,9,64,134,498,497
1,8544,1,27,15,39,59,16,1,0,1,2,1,1,0,0,1,3,2,1,0,2726,0,15,27,28,51,19,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,30,555,523,12,68,163,126,222,412
0,7146,1,39,26,59,61,22,0,0,0,4,1,1,2,0,0,1,0,1,1,3940,0,26,39,43,66,20,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,897,131,517,119,555,516,104,4,222,201
0,3012,0,19,31,27,66,34,1,0,3,3,1,1,1,0,1,1,2,0,0,3131,1,31,19,51,71,23,0,1,0,10,5,2,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,2997,1,17,33,27,54,21,0,0,0,1,0,1,0,0,1,1,0,0,0,8113,0,33,17,57,67,26,1,1,3,9,4,1,4,2,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,897,64,134,895,526,78,104,84,145,12
0,2649,0,12,28,16,63,17,1,0,3,3,1,1,1,0,1,1,1,0,0,2003,1,28,12,29,68,22,0,0,0,6,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,78,104,96,18,12,68,64,61,145,53
1,4131,0,30,24,56,88,41,0,0,0,1,1,0,0,0,1,2,0,0,0,2324,1,24,30,41,83,28,1,0,3,4,1,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,3181,0,12,16,26,69,28,0,0,0,3,1,1,1,0,0,2,0,0,0,2304,1,16,12,31,77,26,1,0,3,3,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,4361,0,19,13,28,64,30,0,0,0,2,1,0,1,0,0,0,1,0,0,1465,1,13,19,22,77,23,1,0,3,6,2,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,32,897,81,43,24,59,18,115,497
1,5253,1,19,21,15,67,19,0,0,0,3,0,2,1,0,0,1,1,0,0,3680,0,21,19,24,51,19,1,0,1,5,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,1726,1,28,29,41,67,23,0,0,0,1,1,0,0,0,0,1,0,1,1,2585,0,29,28,50,176,17,1,0,3,7,1,4,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,897,254,518,119,111,68,59,517,81,432
1,1631,1,28,35,42,55,19,0,0,0,2,1,1,0,0,1,1,1,0,0,2343,0,35,28,41,51,21,1,1,1,5,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,81,412,154,5,84,119,53
1,3959,0,27,25,55,73,34,0,0,0,3,1,1,1,0,0,1,2,1,0,3415,1,25,27,34,63,39,1,0,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,1911,0,20,24,32,93,23,0,0,0,1,1,0,0,0,1,3,1,0,0,2611,1,24,20,36,259,49,1,0,1,5,1,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,58,64,517,429,888,24,59,163,22,143
0,1971,0,17,29,32,72,13,0,0,0,1,0,0,1,0,0,0,1,0,0,2604,1,29,17,40,48,21,1,1,2,5,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,92,59,84,895,40,777,9,238,29,99
1,4749,0,28,16,41,85,24,0,0,0,5,2,2,1,0,1,1,0,1,0,2844,1,16,28,20,94,35,1,0,3,4,2,0,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,75,163,23,145,497,114,76,61,119,526
1,1971,0,13,11,24,121,32,0,0,0,0,0,0,0,0,1,2,0,0,0,2948,1,11,13,20,82,27,1,0,2,8,3,3,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,58,427,234,81,12,64,60,157,222,497
1,3894,1,25,19,41,81,29,0,0,0,2,1,0,1,0,0,3,2,0,0,1968,0,19,25,31,77,21,1,0,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,1229,0,20,29,35,64,28,1,0,1,3,2,1,0,0,0,0,2,0,0,8094,1,29,20,51,191,28,0,0,0,6,2,1,3,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,897,59,147,498,497,114,91,518,145,432
0,5320,0,19,18,36,130,32,0,0,0,1,1,0,0,0,0,1,2,0,0,1426,1,18,19,32,70,22,1,0,1,7,1,3,3,0,1,3,0,0,0,0,0,0,1,0,1,2,0,0,0,897,427,517,29,111,887,254,61,222,12
0,2377,0,20,26,33,76,25,0,0,0,0,0,0,0,0,0,1,0,0,0,5898,1,26,20,48,181,35,1,0,3,8,3,2,3,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,44,64,268,498,497,266,254,61,221,432
0,4361,0,24,17,35,89,31,0,0,0,4,1,1,2,0,0,0,0,0,0,2470,1,17,24,23,72,32,1,1,1,6,2,3,1,1,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
1,3754,0,25,13,47,72,37,0,0,0,1,0,0,1,0,0,1,2,0,0,3725,1,13,25,29,81,24,1,0,3,7,3,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,4465,0,21,27,40,64,17,0,0,0,2,0,1,1,0,1,1,1,1,0,2797,1,27,21,40,57,23,1,1,1,10,5,2,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,104,268,222,12,24,113,126,127,526
1,7935,1,36,17,57,69,31,0,1,0,6,4,0,2,2,0,2,2,1,0,3284,0,17,36,23,58,28,1,0,1,5,0,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,64,68,61,81,43,79,234,134,222,111
0,1883,0,10,15,17,95,36,0,0,0,2,1,0,1,0,0,0,1,0,0,4397,1,15,10,20,76,46,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,24,62,61,498,40,126,254,103,221,497
1,6471,1,26,15,42,61,29,0,1,0,6,3,1,2,1,1,3,2,1,0,918,0,15,26,15,72,19,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,150,104,69,115,53,126,163,58,429,12
1,6071,1,23,17,39,150,29,1,1,2,6,2,2,2,1,1,2,2,1,0,2069,0,17,23,30,118,33,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,234,61,81,432,4,59,79,222,235
1,5086,0,21,15,39,66,29,0,0,0,1,0,0,1,0,0,1,0,1,1,3331,1,15,21,14,87,20,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,2061,1,20,15,30,98,34,0,0,0,1,0,0,1,0,1,2,2,0,0,2756,0,15,20,19,62,35,1,0,1,7,2,1,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,59,68,429,497,126,91,85,119,412
1,10143,0,32,26,55,72,21,0,1,0,6,5,0,1,1,0,1,1,1,1,3407,1,26,32,37,452,20,1,0,3,7,2,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,777,91,518,429,235,19,12,517,81,78
0,1987,1,19,30,29,72,14,1,0,1,4,2,1,1,0,0,0,2,0,0,5836,0,30,19,56,64,23,0,0,0,6,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,526,950,157,79,897,64,517,15,12
0,1779,1,26,23,40,212,29,0,0,0,2,1,0,1,0,0,2,1,0,0,2818,0,23,26,33,125,32,1,0,1,6,3,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
1,5834,0,41,21,50,64,22,0,0,0,4,2,0,2,0,1,4,2,1,0,1650,1,21,41,35,60,22,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
0,4844,1,15,21,18,89,41,0,0,0,1,0,0,1,0,1,3,0,0,0,3514,0,21,15,33,81,39,1,0,1,5,2,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,2222,0,18,24,28,73,27,1,0,3,3,1,1,1,0,0,1,2,1,0,1917,1,24,18,38,71,28,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,59,517,498,12,897,254,7,145,497
1,6429,1,28,18,41,77,40,0,1,0,4,2,0,2,1,1,3,2,1,0,1836,0,18,28,31,67,31,1,0,3,5,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,63,13,51,111,39,28,84,145,89
1,4211,0,30,15,49,51,23,1,0,2,5,3,2,0,0,0,1,2,1,0,4391,1,15,30,19,73,12,0,1,0,5,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
1,1986,0,22,12,36,95,32,0,0,0,1,0,0,1,0,1,3,0,0,0,2225,1,12,22,11,64,23,1,0,1,7,2,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,1124,0,15,10,19,113,30,1,0,1,5,2,2,1,0,0,2,1,1,0,1455,1,10,15,18,105,29,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,2148,1,18,29,21,90,31,0,0,0,1,0,1,0,0,0,1,1,0,0,2373,0,29,18,53,72,29,1,0,2,5,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,2276,1,19,18,25,125,28,0,0,0,3,1,1,1,0,0,0,2,0,0,1740,0,18,19,30,80,31,1,0,1,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
1,6872,0,28,24,45,69,26,0,1,0,5,2,3,0,1,0,1,1,1,0,2475,1,24,28,30,66,28,1,0,3,4,1,0,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,2687,0,14,16,20,82,21,0,0,0,1,1,0,0,0,1,2,2,0,0,3451,1,16,14,26,65,38,1,0,3,5,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,897,104,134,429,412,887,78,61,498,53
1,1783,0,8,7,12,82,39,0,0,0,2,0,1,1,0,1,1,1,0,0,2487,1,7,8,7,189,25,1,0,1,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,223,234,103,429,526,897,78,112,222,432
0,5871,0,14,20,19,65,49,1,0,3,2,1,0,1,0,0,1,2,0,0,4830,1,20,14,29,94,28,0,0,0,4,0,2,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,516,104,61,51,99,24,64,134,18,497
0,2086,0,22,31,22,82,34,0,0,0,1,0,0,1,0,1,2,1,0,0,1805,1,31,22,35,71,47,1,0,1,6,3,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,133,30,39,145,555,85,104,897,18,53
1,5821,0,28,27,56,71,33,1,1,3,6,4,1,1,1,0,1,1,1,0,2284,1,27,28,42,107,20,0,0,0,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
1,6335,0,21,30,45,83,22,0,0,0,3,1,1,1,0,0,0,0,1,1,3164,1,30,21,43,117,29,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,163,4,498,497,78,76,126,145,12
1,5235,1,32,26,49,72,22,1,0,3,6,3,1,2,0,1,3,1,0,0,2554,0,26,32,31,66,25,0,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
1,7358,0,37,21,67,73,21,1,1,3,7,3,1,3,2,0,1,2,1,0,2440,1,21,37,32,60,17,0,0,0,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,126,111,115,897,59,134,222,497
1,3097,1,25,21,46,63,34,0,0,0,5,2,2,1,0,0,0,1,1,1,1310,0,21,25,30,86,29,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,897,203,61,523,412,78,163,157,119,526
0,3320,0,23,31,27,64,15,0,0,0,2,0,1,1,0,1,1,0,0,0,3284,1,31,23,44,51,32,1,1,2,10,4,3,3,3,0,3,2,1,0,0,1,0,0,0,1,0,0,0,0,24,64,134,498,497,266,163,126,222,53
0,3339,1,18,37,23,59,19,0,0,0,0,0,0,0,0,1,1,1,0,0,2581,0,37,18,52,64,19,1,1,2,7,3,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,64,84,498,497,24,78,99,119,888
0,3121,1,22,21,37,90,33,1,0,3,1,0,0,1,0,0,1,2,0,0,5108,0,21,22,39,83,27,0,0,0,3,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,266,63,142,145,111,157,64,897,18,12
0,3235,0,17,29,24,73,19,0,0,0,4,1,2,1,0,1,1,0,0,0,5282,1,29,17,55,61,27,1,0,2,5,2,2,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
1,4245,0,19,21,41,79,32,1,0,1,6,3,1,2,0,1,2,2,1,0,1809,1,21,19,58,113,36,0,0,0,4,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,58,200,61,429,3,44,76,777,22,12
